date,verse_title,cosine_score,phrase_woodruff,phrase_scripture,volume_title
Exodus 3:16,0.9478571406473387,the God of your Fathers the God of Abraham and of Isaac and,Lord God of your fathers the God of Abraham of Isaac and of,Old Testament
Doctrine and Covenants 138:33,0.9420586872788431,remission of Sins and the gift of the Holy Ghost by the laying,remission of sins the gift of the Holy Ghost by the laying on of hands,Doctrine and Covenants
Doctrine and Covenants 136:12,0.9364969114202546,Let my servants Ezra Taft Benson and Erastus Snow organize a company and,Let my servants Ezra T Benson and Erastus Snow organize a company,Doctrine and Covenants
2 Corinthians 11:29,0.9325558262554835,Who is weak and I am not weak Who is offended and I,Who is weak and I am not weak who is offended and I burn not,New Testament
Doctrine and Covenants 98:16,0.93182553668107,of the Fathers to the Children and the hearts of the Children to,of the children to their fathers and the hearts of the fathers to the children,Doctrine and Covenants
Revelation 18:8,0.9274627467285943,shall her plagues come in one day death and mourning and famine and,Therefore shall her plagues come in one day death and mourning and famine,New Testament
Doctrine and Covenants 136:19,0.9272089368520412,any man shall seek to build up himself and seeketh not my council,And if any man shall seek to build up himself and seeketh not,Doctrine and Covenants
Matthew 24:35,0.9239893465094078,And though heaven and earth pass away my words shall not pass away,Heaven and earth shall pass away but my words shall not pass away,New Testament
Mark 13:31,0.9239893465094078,And though heaven and earth pass away my words shall not pass away,Heaven and earth shall pass away but my words shall not pass away,New Testament
Luke 21:33,0.9239893465094078,And though heaven and earth pass away my words shall not pass away,Heaven and earth shall pass away but my words shall not pass away,New Testament
2 Nephi 28:26,0.9219512212755812,testimony in the power of God And the gift of the Holy Ghost,denieth the power of God and the gift of the Holy Ghost!,Book of Mormon
Doctrine and Covenants 121:36,0.9181231043834321,powers of heaven cannot be controlled nor handled only upon the principles of,heaven and that the powers of heaven cannot be controlled nor handled only upon the principles of righteousness,Doctrine and Covenants
Doctrine and Covenants 136:1,0.9167908908783643,the Lord concerning the camp of Israel In their journeyings to the west,The Word and Will of the Lord concerning the Camp of Israel in their journeyings to the West,Doctrine and Covenants
2 Nephi 28:26,0.916404437656989,spirit and power of God and the Gift of the Holy Ghost that,denieth the power of God and the gift of the Holy Ghost!,Book of Mormon
Doctrine and Covenants 136:18,0.9154478869104564,work Zion shall be redeemed in mine own due time time and if,Zion shall be redeemed in mine own due time,Doctrine and Covenants
Doctrine and Covenants 136:34,0.9141281285655884,rejected you and your testimony even the Nation that has driven you out,Thy brethren have rejected you and your testimony even the nation that has driven you out,Doctrine and Covenants
Doctrine and Covenants 110:15,0.9097017289084539,of the Fathers to the Children and the hearts of the Children to,To turn the hearts of the fathers to the children and the children,Doctrine and Covenants
Doctrine and Covenants 136:35,0.9091437301139381,like a woman that is taken in travel and their sorrow shall be,like a woman that is taken in travail and their sorrow shall be,Doctrine and Covenants
Mark 10:23,0.9082606099121177,"they that have riches enter into the Kingdom of God"" For while one",they that have riches enter into the kingdom of God!,New Testament
Isaiah 66:16,0.906887165304223,fire For By fire and the sword will the Lord plead with all,For by fire and by his sword will the Lord plead with all,Old Testament
Doctrine and Covenants 128:17,0.9060523472554335,of the children to their Fathers lest I come and smite the Earth,of the children to their fathers lest I come and smite the earth with a curse,Doctrine and Covenants
Abraham 5:9,0.9037887611527775,tree of knowledge of good Evil in the midst of the garden little,also in the midst of the garden and the tree of knowledge of good and evil,Pearl of Great Price
Doctrine and Covenants 136:2,0.9018617833149932,keep all the commandments and statutes of the Lord our God and to,and promise to keep all the commandments and statutes of the Lord our God,Doctrine and Covenants
Doctrine and Covenants 128:17,0.897205396016594,the Fathers lest I come and smite the earth with a curse Now,of the children to their fathers lest I come and smite the earth with a curse,Doctrine and Covenants
Moses 3:9,0.895557587219754,tree of knowledge of good Evil in the midst of the garden little,the midst of the garden and also the tree of knowledge of good and evil,Pearl of Great Price
Ecclesiastes 7:2,0.8951305395527224,than to the House of feasting for that is the end of all,to the house of feasting for that is the end of all men,Old Testament
Luke 22:30,0.8940757090243161,should sit upon Twelve Thrones Judging the Twelve Tribes of Israel So I,sit on thrones judging the twelve tribes of Israel,New Testament
Isaiah 28:13,0.8890114101995767,upon precept line upon line here a little and there a little until,upon precept line upon line line upon line here a little and there,Old Testament
Doctrine and Covenants 110:15,0.8866616241825452,the fathers to the children and the hearts of the children to their,To turn the hearts of the fathers to the children and the children,Doctrine and Covenants
Doctrine and Covenants 136:3,0.8838631269059073,our God Let the companies be organized with Captains of Hundreds Captains of,Let the companies be organized with captains of hundreds captains of fifties and,Doctrine and Covenants
Jacob 6:8,0.883019769267955,of the spirit and power of God and the Gift of the Holy,of Christ and the power of God and the gift of the Holy,Book of Mormon
Doctrine and Covenants 136:16,0.8829542501361345,to the Saints that they may be ready to go to a land,will to the saints that they may be ready to go to a land of peace,Doctrine and Covenants
Revelation 16:6,0.879960131752559,have shed the blood of Saints and Prophets and thou hast given them,For they have shed the blood of saints and prophets and thou hast,New Testament
Doctrine and Covenants 136:2,0.8787954365698619,Saints and those who journey with them be organized into companies with a,and those who journey with them be organized into companies with a covenant,Doctrine and Covenants
Doctrine and Covenants 56:11,0.8782382261725858,And though heaven and earth pass away my words shall not pass away,And though the heaven and the earth pass away these words shall not pass away but shall be fulfilled,Doctrine and Covenants
Doctrine and Covenants 136:2,0.8775695564216119,covenant and promise to keep all the commandments and Statutes of the Lord,and promise to keep all the commandments and statutes of the Lord our God,Doctrine and Covenants
2 Nephi 28:30,0.8736291975802947,upon precept line upon line here a little and there a little until,of men line upon line precept upon precept here a little and there,Book of Mormon
Doctrine and Covenants 136:20,0.8727101425217854,ye and keep all your pledges one with another and covet not that,Seek ye and keep all your pledges one with another and covet not that which is thy brother's,Doctrine and Covenants
Luke 12:32,0.8723833370418743,it is your father's good pleasure to give you the Kingdom Fear not,Fear not little flock for it is your Father's good pleasure to give you the kingdom,New Testament
Psalms 129:8,0.8687322817883567,I bless you all in the name of the Lord and if you,upon you we bless you in the name of the Lord,Old Testament
Deuteronomy 32:30,0.8682988273717083,of them can chase A thousand and two put ten thousand to flight,How should one chase a thousand and two put ten thousand to flight,Old Testament
Hebrews 4:9,0.8675639876347121,"the following words ""There remaineth therefore a rest for the people of God""",There remaineth therefore a rest to the people of God,New Testament
Genesis 2:9,0.8658232866140736,tree of knowledge of good Evil in the midst of the garden little,life also in the midst of the garden and the tree of knowledge of good and evil,Old Testament
Doctrine and Covenants 56:11,0.8649271145237144,shall all be fulfilled And though Heaven and Earth Pass away my words,And though the heaven and the earth pass away these words shall not pass away but shall be fulfilled,Doctrine and Covenants
Doctrine and Covenants 136:9,0.8617563316830941,behind this season and this is the will of the Lord concerning his,are to remain behind this season and this is the will of the Lord concerning his people,Doctrine and Covenants
3 Nephi 25:6,0.8610103897099868,of the children to their Fathers lest I come and smite the Earth,the heart of the children to their fathers lest I come and smite the earth with a curse,Book of Mormon
Malachi 4:6,0.8610103897099868,of the children to their Fathers lest I come and smite the Earth,the heart of the children to their fathers lest I come and smite the earth with a curse,Old Testament
Doctrine and Covenants 136:17,0.8601856438196536,fear not thine enemies for they shall not have power to stop my,thine enemies for they shall not have power to stop my work,Doctrine and Covenants
Doctrine and Covenants 124:125,0.859810261002345,to be a prophet Seer and Revelator in the church and kingdom of,all my church to be a translator a revelator a seer and prophet,Doctrine and Covenants
Luke 18:24,0.8595281929156033,"they that have riches enter into the Kingdom of God"" For while one",shall they that have riches enter into the kingdom of God!,New Testament
Doctrine and Covenants 136:27,0.8591775270242578,free gift of the Lord thy God and thou art his steward If,a wise steward for it is the free gift of the Lord thy God and thou art his steward,Doctrine and Covenants
Joseph Smith--History 1:38,0.8587916641047308,"the coming of the great and Dreadful day of the Lord"" ""And He",of the great and dreadful day of the Lord,Pearl of Great Price
Doctrine and Covenants 128:17,0.857701110326993,"fathers lest I come and smite the whole earth with a curse"" Now",of the children to their fathers lest I come and smite the earth with a curse,Doctrine and Covenants
Doctrine and Covenants 136:5,0.857481980722712,Let each company provide themselves with all the Teams waggons provisions clothing and,Let each company provide themselves with all the teams wagons provisions clothing and,Doctrine and Covenants
Job 32:8,0.8565583426361186,in man and the inspiration of the Almighty giveth it understanding it is,But there is a spirit in man and the inspiration of the Almighty giveth them understanding,Old Testament
Doctrine and Covenants 1:38,0.8546349935430263,have spoken I have spoken and I excuse not myself And though the,What I the Lord have spoken I have spoken and I excuse not,Doctrine and Covenants
Doctrine and Covenants 121:36,0.8545691488975329,the Priesthood are inseparably connected with the Powers of heavens and that the,That the rights of the priesthood are inseparably connected with the powers of,Doctrine and Covenants
Malachi 4:6,0.8520528470455918,the Fathers lest I come and smite the earth with a curse Now,the heart of the children to their fathers lest I come and smite the earth with a curse,Old Testament
3 Nephi 25:6,0.8520528470455918,the Fathers lest I come and smite the earth with a curse Now,the heart of the children to their fathers lest I come and smite the earth with a curse,Book of Mormon
Doctrine and Covenants 2:1,0.8502048997672047,"the coming of the great and Dreadful day of the Lord"" ""And He",the prophet before the coming of the great and dreadful day of the Lord,Doctrine and Covenants
Doctrine and Covenants 2:2,0.8496267381086927,shall turn the Hearts of the Fathers to the children and the hearts,to the fathers and the hearts of the children shall turn to their fathers,Doctrine and Covenants
Alma 5:52,0.8494748056085973,laid unto the root of the tree and evry tree that bringeth not,laid at the root of the tree therefore every tree that bringeth not,Book of Mormon
Doctrine and Covenants 110:15,0.8493972369989281,shall turn the Hearts of the Fathers to the children and the hearts,To turn the hearts of the fathers to the children and the children,Doctrine and Covenants
Doctrine and Covenants 136:22,0.8475869590503694,of Jacob I am he who led the children of Israel out of,I am he who led the children of Israel out of the land,Doctrine and Covenants
Doctrine and Covenants 136:7,0.8441709847169109,to tarry Let each company with their Captains and Presidents decide how many,Let each company with their captains and presidents decide how many can go,Doctrine and Covenants
Doctrine and Covenants 101:89,0.8431858371032737,Hiding place and in his fury He will vex the Nation And in,come forth out of his hiding place and in his fury vex the nation,Doctrine and Covenants
Doctrine and Covenants 136:42,0.8431348770009933,kingdom be diligent in keeping all my commandments lest judgment come upon you,Be diligent in keeping all my commandments lest judgments come upon you and,Doctrine and Covenants
2 Peter 1:21,0.8421676506787119,man but Holy men of God spake as they were moved upon by,but holy men of God spake as they were moved by the Holy Ghost,New Testament
Articles of Faith 1:4,0.8396057461533439,remission of Sins and the gift of the Holy Ghost by the laying,the remission of sins fourth Laying on of hands for the gift of the Holy Ghost,Pearl of Great Price
Revelation 18:8,0.8394438740208041,she shall be utterly burned with fire for strong is the Lord God,and she shall be utterly burned with fire for strong is the Lord God who judgeth her,New Testament
Doctrine and Covenants 103:27,0.8389265771529874,be afraid to lay down his life for my sake for he that,Let no man be afraid to lay down his life for my sake,Doctrine and Covenants
Doctrine and Covenants 136:24,0.8388951735244956,to speak evil one of another Cease drunkenness and let your words tend,Cease drunkenness and let your words tend to edifying one another,Doctrine and Covenants
Hebrews 6:6,0.8387115455472491,son of God afresh and put him to an open frame shame so,crucify to themselves the Son of God afresh and put him to an open shame,New Testament
3 Nephi 15:17,0.8380191602795994,"have other sheep which are not of this Fold and"" He says that",That other sheep I have which are not of this fold them also,Book of Mormon
Ephesians 4:12,0.83783477355148,the perfecting of the saints the work of the ministry and the edifying,For the perfecting of the saints for the work of the ministry for the edifying of the body of Christ,New Testament
Doctrine and Covenants 98:16,0.8371057487320063,the fathers to their children the children to their fathers and to assist,of the children to their fathers and the hearts of the fathers to the children,Doctrine and Covenants
Doctrine and Covenants 136:32,0.8364269642919263,be opened that he may see and his ears opened that he may,see and his ears opened that he may hear,Doctrine and Covenants
Doctrine and Covenants 135:1,0.8346663271774394,on the testimony of the Book of the Book of Mormon and that,To seal the testimony of this book and the Book of Mormon we,Doctrine and Covenants
Job 1:21,0.8340538212810409,Lord gave and the Lord hath taken away and blessed be the name,I return thither the Lord gave and the Lord hath taken away blessed be the name of the Lord,Old Testament
3 Nephi 9:2,0.83329992989572,that all is right WO WO WO unto all who have shed the,Wo wo wo unto this people wo unto the inhabitants of the whole,Book of Mormon
2 Nephi 28:26,0.8332020202393116,Enjoyed the spirit and power of God the Holy Ghost and the gift,denieth the power of God and the gift of the Holy Ghost!,Book of Mormon
Isaiah 28:10,0.8314382125579378,upon precept line upon line here a little and there a little until,upon line here a little and there a little,Old Testament
2 Nephi 2:25,0.8303943289629371,"should not have had ""Adam fell that men might be men are that",Adam fell that men might be and men are that they might have joy,Book of Mormon
Doctrine and Covenants 109:77,0.8287187397408665,O Hear O Hear us O Lord in these our petitions and answer,O Lord God Almighty hear us in these our petitions and answer us,Doctrine and Covenants
3 Nephi 26:3,0.8264118425364377,the kingdom of God and though the heavens and earth should pass away,the heavens and the earth should pass away,Book of Mormon
2 Nephi 28:26,0.8260401435142778,of the spirit and power of God and the Gift of the Holy,denieth the power of God and the gift of the Holy Ghost!,Book of Mormon
Jeremiah 30:21,0.8244852748413382,"21 vers ""And there Nobles shall be of themselves And their Governor shall",And their nobles shall be of themselves and their governor shall proceed from,Old Testament
Luke 2:10,0.8237576486514111,I bring you good tidings of great Joy which shall be unto all,good tidings of great joy which shall be to all people,New Testament
Mark 10:24,0.8231082744813695,"they that have riches enter into the Kingdom of God"" For while one",riches to enter into the kingdom of God!,New Testament
Ezra 10:17,0.8229493088512281,month the first day of the month and the first day of the,wives by the first day of the first month,Old Testament
Doctrine and Covenants 136:2,0.8213345103744869,in of the Church of Jesus Christ of Latterday Saints He was a,Let all the people of The Church of Jesus Christ of Latterday Saints,Doctrine and Covenants
John 10:16,0.8213159781683496,"have other sheep which are not of this Fold and"" He says that",And other sheep I have which are not of this fold them also,New Testament
Doctrine and Covenants 136:9,0.8201067732889994,prepare houses and fields for raising grain for those who are to remain,Let each company prepare houses and fields for raising grain for those who,Doctrine and Covenants
Doctrine and Covenants 136:33,0.8198999746245115,humble and contrite and to the condemnation of the ungodly Thy brethren have,and contrite and to the condemnation of the ungodly,Doctrine and Covenants
Doctrine and Covenants 128:17,0.819812642903146,their fathers and the fathers to the children lest I come and smite,of the children to their fathers lest I come and smite the earth with a curse,Doctrine and Covenants
Revelation 11:15,0.8164436836307456,of All Kingdoms under Heaven and until the Kingdoms of this world become,The kingdoms of this world are become the kingdoms of our Lord and,New Testament
3 Nephi 14:21,0.8160969454706631,doeth the will of my father who is in Heaven I Administered the,kingdom of heaven but he that doeth the will of my Father who is in heaven,Book of Mormon
Isaiah 60:17,0.8156986636771725,brass the Lord will bring gold for Iron silver for stones Iron and,For brass I will bring gold and for iron I will bring silver,Old Testament
2 Corinthians 4:3,0.8150092357762437,hid it be hid from them that are lost and I felt much,But if our gospel be hid it is hid to them that are lost,New Testament
Joseph Smith--History 1:71,0.8149319493560925,the Priesthood I laid my hands upon his head and ordained him to,baptized meafter which I laid my hands upon his head and ordained him,Pearl of Great Price
Doctrine and Covenants 98:13,0.8146738267895111,layeth down his life for my sake shall find it again and have,And whoso layeth down his life in my cause for my name's sake shall find it again even life eternal,Doctrine and Covenants
Doctrine and Covenants 93:3,0.8143947461199568,I am in the Father and the Father in me Now I do,And that I am in the Father and the Father in me and the Father and I are one,Doctrine and Covenants
Doctrine and Covenants 136:11,0.814018374717166,herds and in your fields and in your houses and in your famili[es],herds and in your fields and in your houses and in your families,Doctrine and Covenants
Doctrine and Covenants 136:14,0.81345253352343,my servants Amasa Mason Lyman and George Albert Smith organize a company and,Also let my servants Amasa Lyman and George A Smith organize a company,Doctrine and Covenants
1 John 5:16,0.8126405826166884,if that sin is not unto death their is a sin unto death,sin not unto death There is a sin unto death I do not say that he shall pray for it,New Testament
John 15:14,0.8125914679397845,"friends if ye do whatsoever I command you[""] The house was full through",Ye are my friends if ye do whatsoever I command you,New Testament
3 Nephi 12:25,0.8122461777915307,the [5] ch of math Agree with thine Adversary quickly while thou art,Agree with thine adversary quickly while thou art in the way with him,Book of Mormon
Doctrine and Covenants 68:19,0.8121856077359508,of the Twelve He can officiate in all the lesser offices of the,in all the lesser offices he may officiate in the office of bishop,Doctrine and Covenants
Doctrine and Covenants 107:17,0.8121856077359508,of the Twelve He can officiate in all the lesser offices of the,in all the lesser offices he may officiate in the office of bishop,Doctrine and Covenants
John 3:5,0.8114752692559543,born of the water and the spirit you cannot enter into the kingdom,of water and of the Spirit he cannot enter into the kingdom of God,New Testament
Daniel 6:5,0.8104989957681284,we find it against him concerning the Law of his God Our Enemies,except we find it against him concerning the law of his God,Old Testament
3 Nephi 25:6,0.8099281669770868,"fathers lest I come and smite the whole earth with a curse"" Now",the heart of the children to their fathers lest I come and smite the earth with a curse,Book of Mormon
Malachi 4:6,0.8099281669770868,"fathers lest I come and smite the whole earth with a curse"" Now",the heart of the children to their fathers lest I come and smite the earth with a curse,Old Testament
Doctrine and Covenants 135:3,0.8098570201379418,Angels that He brought forth the Book of Mormon and translated it By,he has brought forth the Book of Mormon which he translated by the,Doctrine and Covenants
Doctrine and Covenants 43:25,0.8088044943773147,upon by mine Angels my ministering servents and by mine own voice out,and by the ministering of angels and by mine own voice and by,Doctrine and Covenants
Matthew 23:37,0.8081711810780292,the Jews oft as a hen gathereth her chickens under her wings but,as a hen gathereth her chickens under her wings and ye would not!,New Testament
Doctrine and Covenants 136:42,0.8080711590635867,and your faith fail you and your enemies triumph over you So no,your faith fail you and your enemies triumph over you So no more at present Amen and Amen,Doctrine and Covenants
Doctrine and Covenants 93:52,0.8068728223019256,probably He will not in this world nor the world to come for,in this world nor in the world to come,Doctrine and Covenants
Jude 1:6,0.8067605275675307,were reserved in everlasting chains of darkness unto the judgment of the great,habitation he hath reserved in everlasting chains under darkness unto the judgment of the great day,New Testament
Joseph Smith--Matthew 1:26,0.8066790587285186,the coming of the Son of Man and I had the spirit and,the coming of the Son of Man be,Pearl of Great Price
Doctrine and Covenants 136:25,0.8065737075961839,to edeyfing one another If thou borrowest of thy neighbor thou shalt restore,If thou borrowest of thy neighbor thou shalt restore that which thou hast,Doctrine and Covenants
2 Peter 1:19,0.8063012085162434,more sure word of Prophecy where unto ye do well that ye take,We have also a more sure word of prophecy whereunto ye do well,New Testament
Doctrine and Covenants 45:39,0.8042428652411056,manner at the Coming of the Son of Man What are the signs,the signs of the coming of the Son of Man,Doctrine and Covenants
2 Thessalonians 1:12,0.8039615958768505,Lord in the name of Jesus Christ that our labours may not be,That the name of our Lord Jesus Christ may be glorified in you,New Testament
Doctrine and Covenants 27:9,0.8038861240887881,shall turn the Hearts of the Fathers to the children and the hearts,of turning the hearts of the fathers to the children and the hearts,Doctrine and Covenants
Doctrine and Covenants 82:14,0.8034845925414946,Zion to arise And put on her beautiful garments I pray that the,must arise and put on her beautiful garments,Doctrine and Covenants
Doctrine and Covenants 43:24,0.8023371461643696,the Jews oft as a hen gathereth her chickens under her wings but,together as a hen gathereth her chickens under her wings but ye would not!,Doctrine and Covenants
Genesis 8:13,0.8017858023975312,month the first day of the month and the first day of the,the first month the first day of the month the waters were dried,Old Testament
Doctrine and Covenants 98:16,0.8015994590582348,fathers may be turned to the children and the hearts of the children,of the children to their fathers and the hearts of the fathers to the children,Doctrine and Covenants
Hebrews 2:6,0.8013953680672347,"art mindful of him or the sun of man that thou visits him""",art mindful of him or the son of man that thou visitest him,New Testament
Doctrine and Covenants 5:22,0.8006118473761414,par Behold I grant unto you eternal life if you should be slain,you and if you do this behold I grant unto you eternal life even if you should be slain,Doctrine and Covenants
Ezekiel 29:17,0.8004518098369692,month the first day of the month and the first day of the,first month in the first day of the month the word of the Lord came unto me saying,Old Testament
Doctrine and Covenants 107:9,0.8002621568218191,they had a right to officiate in the lower offices of the Church,right to officiate in all the offices in the church,Doctrine and Covenants
Doctrine and Covenants 98:16,0.7985411472729155,seal the children to the fathers and fathers to the children now was,of the children to their fathers and the hearts of the fathers to the children,Doctrine and Covenants
Doctrine and Covenants 136:30,0.7980631324501068,not thine enemies for they are in mine hands and I will do,Fear not thine enemies for they are in mine hands and I will do my pleasure with them,Doctrine and Covenants
John 3:19,0.7973500557588912,"safe And ""this is the condemnation of the world that light has come",And this is the condemnation that light is come into the world and,New Testament
Doctrine and Covenants 136:37,0.7971336463247211,Abraham from Abraham to Moses from Moses to Jesus and the Apostles and,the days of Adam to Abraham from Abraham to Moses from Moses to,Doctrine and Covenants
Revelation 5:2,0.7969713570489512,there fore he was worthy to open the Book and loose the seals,worthy to open the book and to loose the seals thereof,New Testament
Doctrine and Covenants 29:45,0.7965670426825262,world and Men love darkness rather than the light because their deeds are,For they love darkness rather than light and their deeds are evil and,Doctrine and Covenants
Doctrine and Covenants 112:29,0.795146400147149,a Prophet and he that believeth it may be saved and he that,And he that believeth and is baptized shall be saved and he that,Doctrine and Covenants
Habakkuk 2:14,0.7947637980250999,the whole earth be filled with the glory and knowledge of God We,For the earth shall be filled with the knowledge of the glory of,Old Testament
Doctrine and Covenants 110:15,0.7939293597929709,to sta turn the hearts of the fathers to the children and the,To turn the hearts of the fathers to the children and the children,Doctrine and Covenants
Alma 40:19,0.7938659996235752,die after the Resurrection of Christ the good did arise at the Resurrection,the resurrection of those who die after the resurrection of Christ,Book of Mormon
Doctrine and Covenants 103:40,0.793826606355512,my servant Wilford Woodruff and my servant Orson Pratt and to all the,Let my servant Orson Hyde journey with my servant Orson Pratt whithersoever my,Doctrine and Covenants
Exodus 3:15,0.7931554465971435,the God of your Fathers the God of Abraham and of Isaac and,of Israel The Lord God of your fathers the God of Abraham the,Old Testament
Isaiah 65:21,0.7930582569282073,build Houses and inhabit them plant vineyards and eat the fruit thereof I,And they shall build houses and inhabit them and they shall plant vineyards and eat the fruit of them,Old Testament
1 Corinthians 14:40,0.7930474088290763,out upon us and all things was done decently and in order and,Let all things be done decently and in order,New Testament
Doctrine and Covenants 136:41,0.792511400378501,people of my church and ye Elders listen together you have received my,Now therefore hearken O ye people of my church and ye elders listen together you have received my kingdom,Doctrine and Covenants
Joseph Smith--Matthew 1:48,0.7922028052408479,such an hour as ye think not the son of man cometh How,Therefore be ye also ready for in such an hour as ye think not the Son of Man cometh,Pearl of Great Price
Matthew 24:44,0.7922028052408479,such an hour as ye think not the son of man cometh How,Therefore be ye also ready for in such an hour as ye think not the Son of man cometh,New Testament
Doctrine and Covenants 103:27,0.7910400416189868,down his life for my sake for He that layeth down his life,for whoso layeth down his life for my sake shall find it again,Doctrine and Covenants
Doctrine and Covenants 136:2,0.7909894506199177,in the History of the Church of Jesus Christ of Latterday Saints it,Let all the people of The Church of Jesus Christ of Latterday Saints,Doctrine and Covenants
Mark 13:31,0.7909291516247897,Heavens and [Earth] pass away my words will not pass away but but,Heaven and earth shall pass away but my words shall not pass away,New Testament
Matthew 24:35,0.7909291516247897,Heavens and [Earth] pass away my words will not pass away but but,Heaven and earth shall pass away but my words shall not pass away,New Testament
Luke 21:33,0.7909291516247897,Heavens and [Earth] pass away my words will not pass away but but,Heaven and earth shall pass away but my words shall not pass away,New Testament
Ecclesiastes 7:2,0.7904070981188641,men and the living will lay it to heart When we are in,and the living will lay it to his heart,Old Testament
Doctrine and Covenants 124:45,0.7903079417773954,Temples unto my holy name if they will hearken unto my voice and,And if my people will hearken unto my voice and unto the voice,Doctrine and Covenants
Doctrine and Covenants 68:25,0.7894922705946513,gift of the Holy Ghost by the laying on of hands according to,baptism and the gift of the Holy Ghost by the laying on of,Doctrine and Covenants
Doctrine and Covenants 58:22,0.7892036606199968,to reign until he had put all enemies under his feet and the,it is to reign and subdues all enemies under his feet,Doctrine and Covenants
Isaiah 66:16,0.7890125766680096,flesh and the slain of the Lord will be many The sword of,flesh and the slain of the Lord shall be many,Old Testament
Doctrine and Covenants 42:78,0.7886779191788976,all time and keep the commandments of God and the covenants you have,to keep all the commandments and covenants of the church,Doctrine and Covenants
Luke 2:11,0.7886486776200924,"A Saviour which is Christ the Lord"" This is the Saviour born in",For unto you is born this day in the city of David a Saviour which is Christ the Lord,New Testament
Doctrine and Covenants 27:9,0.788410422705744,of the Fathers to the Children and the hearts of the Children to,of turning the hearts of the fathers to the children and the hearts,Doctrine and Covenants
Doctrine and Covenants 136:5,0.7880892646606087,other necessaries for the journey that they can When the companies are organized,other necessaries for the journey that they can,Doctrine and Covenants
3 Nephi 15:21,0.7870061879755436,"have other sheep which are not of this Fold and"" He says that",said Other sheep I have which are not of this fold them also,Book of Mormon
Doctrine and Covenants 64:10,0.7863764806821519,Young will not forgive ^it^ for I cannot if the Lord will forgive,I the Lord will forgive whom I will forgive but of you it is required to forgive all men,Doctrine and Covenants
Doctrine and Covenants 63:58,0.7862969575538643,a day of warning and not of many words this is the last,For this is a day of warning and not a day of many,Doctrine and Covenants
Matthew 5:25,0.7858878320080406,the [5] ch of math Agree with thine Adversary quickly while thou art,Agree with thine adversary quickly whiles thou art in the way with him,New Testament
Exodus 19:6,0.7851026194255438,"the House of Israel ""ye shall be unto me a kingdom of Priests""",And ye shall be unto me a kingdom of priests and an holy,Old Testament
2 Corinthians 5:7,0.784591236138583,day as we must walk by faith not by sight until he is,For we walk by faith not by sight,New Testament
Doctrine and Covenants 2:2,0.7844252301885637,the fathers to the children and the hearts of the children to their,to the fathers and the hearts of the children shall turn to their fathers,Doctrine and Covenants
1 Chronicles 6:58,0.784216243576713,and left a blessing with her I walked with her on her return,And Hilen with her suburbs Debir with her suburbs,Old Testament
Alma 50:22,0.7839981042030351,in their Generation I said those who were faithful in keeping the commandments,And those who were faithful in keeping the commandments of the Lord were,Book of Mormon
Doctrine and Covenants 136:2,0.7837114438024038,Conference of the Church of Jesus Christ of Latterday Saints met at the,Let all the people of The Church of Jesus Christ of Latterday Saints,Doctrine and Covenants
Doctrine and Covenants 135:6,0.7829386855499116,Mormon and book of Doctrine and Covenants Elder W Woodruff was called upon,the Book of Mormon and this book of Doctrine and Covenants of the,Doctrine and Covenants
Doctrine and Covenants 124:129,0.7828543062020004,Brigham Young Heber Chase Kimball Orson Hyde Parley Parker Pratt Orson Pratt Willard,They are Heber C Kimball Parley P Pratt Orson Pratt Orson Hyde William,Doctrine and Covenants
Joseph Smith--Matthew 1:35,0.7825217712068724,shall not pass away but shall all be fulfilled Saith the Lord These,my words shall not pass away but all shall be fulfilled,Pearl of Great Price
Doctrine and Covenants 110:15,0.7824474241133704,fathers may be turned to the children and the hearts of the children,To turn the hearts of the fathers to the children and the children,Doctrine and Covenants
Doctrine and Covenants 136:23,0.7821539087868717,days to save my people Israel cease to contend one with another Cease,Cease to contend one with another cease to speak evil one of another,Doctrine and Covenants
Hebrews 2:14,0.7818771919666943,death and him that hath the power of death which is the devil,him that had the power of death that is the devil,New Testament
Doctrine and Covenants 103:30,0.7815573987235152,my servant Wilford Woodruff and my servant Orson Pratt and to all the,It is my will that my servant Parley P Pratt and my servant,Doctrine and Covenants
Joseph Smith--History 1:39,0.7812743980895318,shall turn the Hearts of the Fathers to the children and the hearts,hearts of the children the promises made to the fathers and the hearts,Pearl of Great Price
John 14:11,0.7812473974609377,I am in the Father and the Father in me Now I do,Believe me that I am in the Father and the Father in me,New Testament
Doctrine and Covenants 133:28,0.7811630044470841,Great Deep Their Enemies shall become a prey unto them Bring forth your,Their enemies shall become a prey unto them,Doctrine and Covenants
Doctrine and Covenants 136:17,0.7800105894211244,of peace Go thy way and do as I have told you and,Go thy way and do as I have told you and fear not,Doctrine and Covenants
Malachi 4:6,0.7785817620242953,their fathers and the fathers to the children lest I come and smite,the heart of the children to their fathers lest I come and smite the earth with a curse,Old Testament
3 Nephi 25:6,0.7785817620242953,their fathers and the fathers to the children lest I come and smite,the heart of the children to their fathers lest I come and smite the earth with a curse,Book of Mormon
Joseph Smith--Matthew 1:41,0.7781753414928783,were in the days of Noah and Lot so shall it be in,But as it was in the days of Noah so it shall be,Pearl of Great Price
Doctrine and Covenants 90:13,0.777821638873281,of the Lord and preside over the general affairs of the church in,thenceforth preside over the affairs of the church and the school,Doctrine and Covenants
2 Corinthians 5:7,0.7777130333976134,walk by faith not by sight for always before you have had a,For we walk by faith not by sight,New Testament
