phrase_woodruff,verse_title,similarity_score,phrase_scripture,volume_title
from the east and from the west and that that the north shall give up,Luke 13:29,0.7620626835653369,and they shall come from the east and from the west and from the north,New Testament
with the spirit and power of god and the gift of the holy ghost that,1 Nephi 10:17,0.7617355028737619,by the power of the holy ghost which is the gift of god unto all,Book of Mormon
companies be organized with captains of hundreds captains of fifties and captains of tens with,1 Samuel 22:7,0.7598447934041016,all captains of thousands and captains of hundreds,Old Testament
the children and was spoken of seal the hearts of the children to the fathers,Doctrine and Covenants 98:16,0.7598086626981448,children to their fathers and the hearts of the fathers to the children,Doctrine and Covenants
my servant john taylor 1808 and my servant wilford woodruff and my servant orson pratt,Doctrine and Covenants 112:17,0.7597231330583559,places where my servant joseph and my servant sidney and my servant hyrum cannot come,Doctrine and Covenants
will turn the hearts of the children to the ancient fathers and the children to,Doctrine and Covenants 98:16,0.7594004124555267,children to their fathers and the hearts of the fathers to the children,Doctrine and Covenants
behold the signs of the times watch for the coming of the son of man,Doctrine and Covenants 68:11,0.7567243125310017,the signs of the coming of the son of man,Doctrine and Covenants
"my ""i have other sheep which are not of this fold and"" he says that",John 10:16,0.7558096964418413,and other sheep i have which are not of this fold them also i must,New Testament
come the answer is to turn the hearts of the children to their fathers and,Doctrine and Covenants 2:2,0.7544756129787412,fathers and the hearts of the children shall turn to their fathers,Doctrine and Covenants
that layeth down his life for my shake shall find it again and have eternal,Doctrine and Covenants 103:27,0.7543268982604568,layeth down his life for my sake shall find it again,Doctrine and Covenants
promised them that they should sit upon twelve thrones judging the twelve tribes of israel,Matthew 19:28,0.7542672163076154,his glory ye also shall sit upon twelve thrones judging the twelve tribes of israel,New Testament
then have a more convenient season but go thy way for this time and i,Acts 24:25,0.754228507804227,go thy way for this time when i have a convenient season i will call for thee,New Testament
that all is right wo wo wo unto all who have shed the blood of,Moses 7:25,0.7539450969102077,wo wo be unto the inhabitants of the earth,Pearl of Great Price
sealed to him and this shall be acceptable unto me saith the lord and the,Doctrine and Covenants 124:35,0.7537987718578899,are not acceptable unto me saith the lord,Doctrine and Covenants
the redemption of zion and the coming of the son of man for his coming,Matthew 24:39,0.7535998519021618,the coming of the son of man be,New Testament
the redemption of zion and the coming of the son of man for his coming,Joseph Smith--Matthew 1:43,0.7535998519021618,the coming of the son of man be,Pearl of Great Price
men are failing them for fear of those things that are coming on the earth,Luke 21:26,0.7534439388177311,men's hearts failing them for fear and for looking after those things which are coming,New Testament
"if ye do whatsoever i command you[""] the house was full through the day and",John 15:14,0.7534333538947711,ye are my friends if ye do whatsoever i command you,New Testament
i will burn them up saith the lord of hosts as i the lord have,Doctrine and Covenants 64:24,0.7534174624068889,and i will burn them up for i am the lord of hosts and i,Doctrine and Covenants
thy head in the name of jesus christ the son of the living god and,Doctrine and Covenants 55:2,0.7523337932658548,way of baptism in the name of jesus christ the son of the living god,Doctrine and Covenants
into the ears of the lord of sabaoth from one end of heaven to the,James 5:4,0.7520842481150739,entered into the ears of the lord of sabaoth,New Testament
the name of jesus i seal thee up unto eternal life amen and amen the,Doctrine and Covenants 68:12,0.7517241787753481,power to seal them up unto eternal life amen,Doctrine and Covenants
"say let our eye look upon zion and let her be defiled"" ""but they know",Micah 4:11,0.7501868377327251,now also many nations are gathered against thee that say let her be defiled and let our eye look upon zion,Old Testament
on the east north and west and by the mountain on the south it is,Mosiah 27:6,0.7495678537443082,yea on the north and on the south on the east and on the west,Book of Mormon
the wicked but hearken and hear o ye apostles elders and people of my church,Doctrine and Covenants 45:6,0.7489843396163951,hearken o ye people of my church and ye elders listen together and hear my,Doctrine and Covenants
and your faith fail you and your enemies triumph over you so no more at,Doctrine and Covenants 136:42,0.7489031767791617,fail you and your enemies triumph over you so no more at present amen and amen,Doctrine and Covenants
any man will do the will of god he shall know of the doctrin whether,John 7:17,0.7477632048294253,if any man will do his will he shall know of the doctrine whether it,New Testament
of the blood of this nation that they may be left without excuse in the,Doctrine and Covenants 124:7,0.7477262582408705,falleth that they may be left also without excuse,Doctrine and Covenants
brigham young president young preached from this text judge not that ye be not judged,Matthew 7:1,0.7470871196553248,judge not that ye be not judged,New Testament
quorum the presidency of the teachers quorum and the presidency of the deacons quorum and,Doctrine and Covenants 107:22,0.7469226179851634,a quorum of the presidency of the church,Doctrine and Covenants
to the children and the hearts of the children to their fathers lest i come,Doctrine and Covenants 110:15,0.746789987701586,to turn the hearts of the fathers to the children and the children to the,Doctrine and Covenants
fathers to the children and the children to the fathers which fulfills the mission of,Doctrine and Covenants 98:16,0.7465977073670618,children to their fathers and the hearts of the fathers to the children,Doctrine and Covenants
her it should be well with her and with her child which was the case,1 Chronicles 6:76,0.7465273907975443,with her suburbs and kirjathaim with her suburbs,Old Testament
her it should be well with her and with her child which was the case,1 Chronicles 6:58,0.7465273907975443,and hilen with her suburbs debir with her suburbs,Old Testament
latter day saints to obey this law or you shall be damned saith the lord,Doctrine and Covenants 132:6,0.7458572993001636,law or he shall be damned saith the lord god,Doctrine and Covenants
off he spoke in the power of god and the gift of the holy ghost,1 Nephi 10:17,0.7454473892267132,by the power of the holy ghost which is the gift of god unto all,Book of Mormon
the children and was spoken of seal the hearts of the children to the fathers,Doctrine and Covenants 110:15,0.7446411769367628,to turn the hearts of the fathers to the children and the children to the,Doctrine and Covenants
"mouth sweet as honey but in my belly it was bitter"" he compared it to",Revelation 10:10,0.744570581608876,and it was in my mouth sweet as honey and as soon as i had eaten it my belly was bitter,New Testament
in the coming of the son of man and i had the spirit and power,Joseph Smith--Matthew 1:43,0.7441507603207792,the coming of the son of man be,Pearl of Great Price
in the coming of the son of man and i had the spirit and power,Matthew 24:39,0.7441507603207792,the coming of the son of man be,New Testament
commandments so with my family if they love me they will keep my commandments if,John 14:15,0.7440821570235135,if ye love me keep my commandments,New Testament
i will burn them up saith the lord of hosts as i the lord have,Doctrine and Covenants 29:9,0.744013008435125,i will burn them up saith the lord of hosts that wickedness shall not be upon the earth,Doctrine and Covenants
and vallies are exhalted then for brass the lord will bring gold for iron silver,Isaiah 60:17,0.7435239559532815,for brass i will bring gold and for iron i will bring silver and for,Old Testament
thou shalt labour in the temple of the lord thy god thou shalt teach thy,Deuteronomy 23:21,0.7427729254366449,when thou shalt vow a vow unto the lord thy god thou shalt not slack,Old Testament
thou shalt labour in the temple of the lord thy god thou shalt teach thy,Deuteronomy 23:21,0.7427729254366449,when thou shalt vow a vow unto the lord thy god thou shalt not slack,Old Testament
that they m[a]y become their nursing fathers and queens their nursing mothers they begin to,1 Nephi 21:23,0.7418130015191727,and kings shall be thy nursing fathers and their queens thy nursing mothers they shall,Book of Mormon
that they m[a]y become their nursing fathers and queens their nursing mothers they begin to,2 Nephi 6:7,0.7418130015191727,and kings shall be thy nursing fathers and their queens thy nursing mothers they shall,Book of Mormon
that they m[a]y become their nursing fathers and queens their nursing mothers they begin to,Isaiah 49:23,0.7418130015191727,and kings shall be thy nursing fathers and their queens thy nursing mothers they shall,Old Testament
thou shalt labour in the temple of the lord thy god thou shalt teach thy,Doctrine and Covenants 42:54,0.7415796938269624,thou shalt not take thy brother's garment thou shalt pay for that which thou shalt receive of thy brother,Doctrine and Covenants
thou shalt labour in the temple of the lord thy god thou shalt teach thy,Doctrine and Covenants 42:54,0.7415796938269624,thou shalt not take thy brother's garment thou shalt pay for that which thou shalt receive of thy brother,Doctrine and Covenants
of devouring fire for by fire and the sword will the lord plead with all,Isaiah 66:16,0.7411985079158206,for by fire and by his sword will the lord plead with all flesh and,Old Testament
thou shalt labour in the temple of the lord thy god thou shalt teach thy,Deuteronomy 16:11,0.7408905907911686,and thou shalt rejoice before the lord thy god thou and thy son and thy,Old Testament
thou shalt labour in the temple of the lord thy god thou shalt teach thy,Deuteronomy 16:11,0.7408905907911686,and thou shalt rejoice before the lord thy god thou and thy son and thy,Old Testament
has come for now the set time has come to favor zion to build it,Doctrine and Covenants 124:6,0.7402380360804433,and glory of zion for the set time has come to favor her,Doctrine and Covenants
am he who led the children of israel out of the land of egypt and,Exodus 6:13,0.740022629197014,the children of israel and unto pharaoh king of egypt to bring the children of israel out of the land of egypt,Old Testament
your own sake my sake and for the sake of christ and the kingdom of,2 Kings 20:6,0.7393411705528828,this city for mine own sake and for my servant david's sake,Old Testament
turn the hearts of the fathers to the children and the hearts of the children,Joseph Smith--History 1:39,0.7387112914266069,the children the promises made to the fathers and the hearts of the children shall,Pearl of Great Price
the father hath power in himself so the son hath power in himself then the,John 5:26,0.7387099614301642,for as the father hath life in himself so hath he given to the son to have life in himself,New Testament
the root of the tree and evry tree that bringeth not forth good fruit god,Matthew 7:17,0.7385549189607911,even so every good tree bringeth forth good fruit but a corrupt tree bringeth forth evil fruit,New Testament
the root of the tree and evry tree that bringeth not forth good fruit god,3 Nephi 14:17,0.7385549189607911,even so every good tree bringeth forth good fruit but a corrupt tree bringeth forth evil fruit,Book of Mormon
my servant john taylor 1808 and my servant wilford woodruff and my servant orson pratt,Doctrine and Covenants 75:31,0.7379502639451442,and also my servant ezra thayre and my servant thomas b marsh,Doctrine and Covenants
thou shalt labour in the temple of the lord thy god thou shalt teach thy,Deuteronomy 23:7,0.7375995463006307,thou shalt not abhor an edomite for he is thy brother thou shalt not abhor,Old Testament
thou shalt labour in the temple of the lord thy god thou shalt teach thy,Deuteronomy 23:7,0.7375995463006307,thou shalt not abhor an edomite for he is thy brother thou shalt not abhor,Old Testament
god our father and the grace of jesus christ our lord be and abide with,1 Corinthians 16:23,0.737465171297646,the grace of our lord jesus christ be with you,New Testament
the first time are you called to walk by faith not by sight for always,2 Corinthians 5:7,0.7371273702677454,for we walk by faith not by sight,New Testament
to take a prey and to take a spoil which they will do for the,Ezekiel 38:12,0.7371092796566349,to take a spoil and to take a prey to turn thine hand upon the,Old Testament
see it and know that i an god ye latter day saints do ye not,Alma 60:33,0.7370068591059606,ye know that ye do transgress the laws of god and ye do know that,Book of Mormon
in much of the power and demonstration of the spirit of god from rev 22,1 Corinthians 2:4,0.7367139080986705,in demonstration of the spirit and of power,New Testament
lord almighty i will rend 3 their kingdoms i will shake not only the earth,Doctrine and Covenants 84:118,0.7362887461300114,for with you saith the lord almighty i will rend their kingdoms i will not,Doctrine and Covenants
do it the lord intends to take away the gods of the gods of the,2 Kings 17:31,0.7359197423654117,to adrammelech and anammelech the gods of sepharvaim,Old Testament
get angry dont sin nor let the sun go down upon your wrath i do,Ephesians 4:26,0.7357131666517516,be ye angry and sin not let not the sun go down upon your wrath,New Testament
my servant john taylor 1808 and my servant wilford woodruff and my servant orson pratt,Doctrine and Covenants 103:30,0.7355656515675166,it is my will that my servant parley p pratt and my servant lyman wight,Doctrine and Covenants
her it should be well with her and with her child which was the case,1 Chronicles 6:68,0.7355338389816231,and jokmeam with her suburbs and bethhoron with her suburbs,Old Testament
her it should be well with her and with her child which was the case,1 Chronicles 6:81,0.7355338389816231,and heshbon with her suburbs and jazer with her suburbs,Old Testament
her it should be well with her and with her child which was the case,1 Chronicles 6:75,0.7355338389816231,and hukok with her suburbs and rehob with her suburbs,Old Testament
her it should be well with her and with her child which was the case,1 Chronicles 6:73,0.7355338389816231,and ramoth with her suburbs and anem with her suburbs,Old Testament
her it should be well with her and with her child which was the case,Joshua 21:15,0.7355338389816231,and holon with her suburbs and debir with her suburbs,Old Testament
her it should be well with her and with her child which was the case,Joshua 21:14,0.7355338389816231,and jattir with her suburbs and eshtemoa with her suburbs,Old Testament
her it should be well with her and with her child which was the case,1 Chronicles 6:69,0.7355338389816231,and aijalon with her suburbs and gathrimmon with her suburbs,Old Testament
her it should be well with her and with her child which was the case,1 Chronicles 6:59,0.7355338389816231,and ashan with her suburbs and bethshemesh with her suburbs,Old Testament
and shine o zion for ^thy light is come^ and the glory of the lord,Isaiah 60:1,0.7353777476093741,arise shine for thy light is come and the glory of the lord is risen upon thee,Old Testament
ye are the people ye elders of israel and latter day saints that are moved,Mormon 7:2,0.7351851632598014,know ye that ye are of the house of israel,Book of Mormon
church y the[y] are not church animals they belong to members of the church probably,Doctrine and Covenants 51:4,0.7350936126953839,of the church to belong to the church,Doctrine and Covenants
hand again the second time to recover the remnant of his people assemble the outcast,Isaiah 11:11,0.7348234155754071,hand again the second time to recover the remnant of his people which shall be,Old Testament
hand again the second time to recover the remnant of his people assemble the outcast,2 Nephi 21:11,0.7348234155754071,hand again the second time to recover the remnant of his people which shall be,Book of Mormon
heber chase kimball orson hyde orson pratt william smith w woodruff and george albert smith,Doctrine and Covenants 124:129,0.7347949584902561,they are heber c kimball parley p pratt orson pratt orson hyde william smith john,Doctrine and Covenants
whom i have raised up in these last days that i have ordained you to,Doctrine and Covenants 53:1,0.7340602440964251,lord have raised up in these last days,Doctrine and Covenants
though the heavens and [earth] pass away my words will not pass away but but,Doctrine and Covenants 56:11,0.7337272832863189,and though the heaven and the earth pass away these words shall not pass away but shall be fulfilled,Doctrine and Covenants
thou art his steward if thou art merry praise the lord with singing with music,Doctrine and Covenants 136:28,0.7327449531016007,if thou art merry praise the lord with singing with music with dancing and with a prayer of praise and thanksgiving,Doctrine and Covenants
that will not bear chastizment is not worthy of my kingdom let him that is,Doctrine and Covenants 136:31,0.7324804368052821,will not bear chastisement is not worthy of my kingdom,Doctrine and Covenants
with the spirit and power of god and the gift of the holy ghost that,1 Nephi 13:37,0.7307965061127863,for they shall have the gift and the power of the holy ghost and if,Book of Mormon
melchizedek priesthood from an elder to the presidency of the church have a right to,Doctrine and Covenants 107:9,0.7304392286882887,the presidency of the high priesthood after the order of melchizedek have a right to,Doctrine and Covenants
and seal you up unto eternal life in the name of jesus christ amen i,Doctrine and Covenants 68:12,0.7302952776068398,power to seal them up unto eternal life amen,Doctrine and Covenants
will turn the hearts of the children to the ancient fathers and the children to,Doctrine and Covenants 2:2,0.7296155890466147,fathers and the hearts of the children shall turn to their fathers,Doctrine and Covenants
thou shalt have great blessing thou art of the blood of ephraim if thou will,Doctrine and Covenants 130:15,0.7292865116285572,joseph my son if thou livest until thou art eightyfive years old thou shalt see,Doctrine and Covenants
have ye sought to recover israel wo wo wo unto you rome for you are,3 Nephi 9:2,0.729036844447591,wo wo wo unto this people wo unto the inhabitants of the whole earth except,Book of Mormon
redeemed in mine own due time time and if any man shall seek to build,Doctrine and Covenants 136:18,0.7289671187006668,zion shall be redeemed in mine own due time,Doctrine and Covenants
and kingdom upon the earth and wo wo is their doom for this act will,Doctrine and Covenants 38:6,0.7285739239849132,my voice but harden their hearts and wo wo wo is their doom,Doctrine and Covenants
up saith the lord of hosts as i the lord have suffered so will i,Zechariah 1:3,0.7279913711835118,saith the lord of hosts and i will turn unto you saith the lord of hosts,Old Testament
god of your fathers the god of abraham and of isaac and of jacob i,Matthew 22:32,0.7276123928287452,i am the god of abraham and the god of isaac and the god of,New Testament
also ready for in such an hour as ye think not the son of man,Luke 12:40,0.7272212809070895,be ye therefore ready also for the son of man cometh at an hour when ye think not,New Testament
and earth pass away my words shall not pass away but shall be fulfilled saith,Doctrine and Covenants 1:38,0.7265497020656163,though the heavens and the earth pass away my word shall not pass away but,Doctrine and Covenants
j taylor 44 we met with 3 sons and 2 sons in law of john,1 Chronicles 3:21,0.7264387674764429,and the sons of hananiah pelatiah and jesaiah the sons of rephaiah the sons of,Old Testament
thou shalt labour in the temple of the lord thy god thou shalt teach thy,Deuteronomy 4:29,0.7263404053276089,but if from thence thou shalt seek the lord thy god thou shalt find him,Old Testament
thou shalt labour in the temple of the lord thy god thou shalt teach thy,Deuteronomy 4:29,0.7263404053276089,but if from thence thou shalt seek the lord thy god thou shalt find him,Old Testament
ordained 7 elders and 9 priests 11 teachers and 5 deacons this with some other,Doctrine and Covenants 20:39,0.7259665283442734,and to ordain other elders priests teachers and deacons,Doctrine and Covenants
forgiveness in this world nor in the world to come and parley parker pratt wish,Doctrine and Covenants 84:41,0.7258072259634173,not have forgiveness of sins in this world nor in the world to come,Doctrine and Covenants
feared none of the judgments of god that should come upon him for rejecting that,Mosiah 17:11,0.7255388989813724,he feared that the judgments of god would come upon him,Book of Mormon
thou shalt have a residence in zion and do a great work there thou shalt,Jeremiah 20:6,0.7253335360139972,thou shalt come to babylon and there thou shalt die and shalt be buried there,Old Testament
are gathered together in my name and are agreed as touching any one thing and,Doctrine and Covenants 6:32,0.7246340931486098,three are gathered together in my name as touching one thing behold there will i,Doctrine and Covenants
1808 and my servant wilford woodruff and my servant orson pratt and to all the,Doctrine and Covenants 124:22,0.7245441830280172,let my servant george and my servant lyman and my servant john snider and others,Doctrine and Covenants
of this nation all their sins wickedness and abominations are open before thy face they,Moroni 9:15,0.7243814227042914,hide their sins and wickedness and abominations from before thy face!,Book of Mormon
the people i say to mothers in the name of the lord god of israel,2 Chronicles 6:7,0.7243364371668861,the name of the lord god of israel,Old Testament
the people i say to mothers in the name of the lord god of israel,1 Kings 8:17,0.7243364371668861,the name of the lord god of israel,Old Testament
that layeth down his life for my shake shall find it again and have eternal,Doctrine and Covenants 98:13,0.7242386607299883,and whoso layeth down his life in my cause for my name's sake shall find it again even life eternal,Doctrine and Covenants
who said your all we wanted all your gold silver and precious things and we,Doctrine and Covenants 124:26,0.724027610063101,all your gold and your silver and your precious stones and with all your antiquities,Doctrine and Covenants
the days of the coming of the son of man first to the saints of,Doctrine and Covenants 68:11,0.7237356557878915,the signs of the coming of the son of man,Doctrine and Covenants
rock i will build my church and the gates of hell shall not prevail against,3 Nephi 11:39,0.7235348352738759,this buildeth upon my rock and the gates of hell shall not prevail against them,Book of Mormon
things right it is the little foxes that spoil the vines we have a prophet,Song of Solomon 2:15,0.7234245687686207,take us the foxes the little foxes that spoil the vines for our vines have tender grapes,Old Testament
met in council with the president and council captains of hundreds fifties and tens to,Doctrine and Covenants 136:15,0.7233538322053445,and appoint presidents and captains of hundreds and of fifties and of tens,Doctrine and Covenants
it is by the power of the holy priesthood and the holy ghost that they,2 Nephi 33:1,0.7233275069024853,the power of the holy ghost the power of the holy ghost carrieth it unto the hearts of the children of men,Book of Mormon
children to the fathers and fathers to the children now was this merely confined to,Doctrine and Covenants 98:16,0.7232652805130816,children to their fathers and the hearts of the fathers to the children,Doctrine and Covenants
j taylor 44 we met with 3 sons and 2 sons in law of john,1 Chronicles 23:21,0.7232502961462647,the sons of merari mahli and mushi the sons of mahli eleazar and kish,Old Testament
j taylor 44 we met with 3 sons and 2 sons in law of john,Numbers 26:8,0.7232502961462647,and the sons of pallu eliab,Old Testament
j taylor 44 we met with 3 sons and 2 sons in law of john,1 Chronicles 2:5,0.7232502961462647,the sons of pharez hezron and hamul,Old Testament
to council you will know what the will of the lord is concerning you in,Doctrine and Covenants 66:4,0.7225525759616344,and now verily i the lord will show unto you what i will concerning you or what is my will concerning you,Doctrine and Covenants
i will burn them up saith the lord of hosts as i the lord have,2 Nephi 26:4,0.7224981819980036,burn them up saith the lord of hosts for they shall be as stubble,Book of Mormon
which office was to preach repentance and baptism for the remission of sins and also,Mark 1:4,0.7224588840633243,john did baptize in the wilderness and preach the baptism of repentance for the remission of sins,New Testament
find any occasion against this daniel except we find it against him concerning the law,Daniel 6:5,0.7221786333842144,find it against him concerning the law of his god,Old Testament
rock i will build my church and the gates of hell shall not prevail against,Doctrine and Covenants 10:69,0.7221206471994779,end him will i establish upon my rock and the gates of hell shall not prevail against them,Doctrine and Covenants
your acts therefore be faithful until i come i come quickly to reward every man,Doctrine and Covenants 112:34,0.7220185547115773,be faithful until i come for i come quickly and my reward is with me,Doctrine and Covenants
god of your fathers the god of abraham and of isaac and of jacob i,Mosiah 7:19,0.7218136170095677,god who was the god of abraham and isaac and jacob and also that god,Book of Mormon
thou shalt labour in the temple of the lord thy god thou shalt teach thy,Deuteronomy 18:13,0.7216648610048954,thou shalt be perfect with the lord thy god,Old Testament
thou shalt labour in the temple of the lord thy god thou shalt teach thy,Deuteronomy 18:13,0.7216648610048954,thou shalt be perfect with the lord thy god,Old Testament
on the lord thy god with supplication that your souls may be joyful fear not,Doctrine and Covenants 136:29,0.7208726123749455,if thou art sorrowful call on the lord thy god with supplication that your souls may be joyful,Doctrine and Covenants
his toe next to the great toe taken off on his right foot he took,Leviticus 14:25,0.7204862753614881,his right hand and upon the great toe of his right foot,Old Testament
the[e] and great shall be thy reward and eternal shall be thy glory saith the,Doctrine and Covenants 76:6,0.7202095967227158,great shall be their reward and eternal shall be their glory,Doctrine and Covenants
time restore again the kingdom to israel jesus informed them that it was not given,Acts 1:6,0.7200736906231043,this time restore again the kingdom to israel,New Testament
and my wrath and indignation are about to be poured out upon them and the,Moses 7:1,0.7199813041553418,in torment for the fiery indignation of the wrath of god to be poured out upon them,Pearl of Great Price
am he who led the children of israel out of the land of egypt and,Mosiah 7:19,0.7196168836791924,who brought the children of israel out of the land of egypt and caused that,Book of Mormon
"mouth sweet as honey but in my belly it was bitter"" he compared it to",Revelation 10:9,0.7195100080980337,thy belly bitter but it shall be in thy mouth sweet as honey,New Testament
thou shalt labour in the temple of the lord thy god thou shalt teach thy,Luke 4:8,0.719248340964656,written thou shalt worship the lord thy god and him only shalt thou serve,New Testament
thou shalt labour in the temple of the lord thy god thou shalt teach thy,Luke 4:8,0.719248340964656,written thou shalt worship the lord thy god and him only shalt thou serve,New Testament
lord should build up zion and appear in his glory when he closed i followed,Psalms 102:16,0.7192339757624727,when the lord shall build up zion he shall appear in his glory,Old Testament
he would gather the jews oft as a hen gathereth her chickens under her wings,3 Nephi 10:4,0.7190431770238099,a hen gathereth her chickens under her wings and have nourished you,Book of Mormon
earth pass away my words shall not pass away but shall all be fulfilled saith,Joseph Smith--Matthew 1:34,0.7188356926219357,shall not pass away until all i have told you shall be fulfilled,Pearl of Great Price
earth pass away my words shall not pass away but shall all be fulfilled saith,Doctrine and Covenants 45:23,0.7188356926219357,have told you shall not pass away until all shall be fulfilled,Doctrine and Covenants
president of the church are to seal the fathers to their children the children to,Doctrine and Covenants 98:16,0.7187883428247331,children to their fathers and the hearts of the fathers to the children,Doctrine and Covenants
to the mill the day before and no eye hath seen nor ear heard neither,1 Corinthians 2:9,0.7186758480938282,but as it is written eye hath not seen nor ear heard neither have entered,New Testament
presence and their enemies become a prey unto them may they come forth unto zion,Doctrine and Covenants 133:28,0.7186723525437765,their enemies shall become a prey unto them,Doctrine and Covenants
and l snow at the close of the meeting i laying on of hands upon,1 Timothy 4:14,0.7184518025564791,the laying on of the hands of the presbytery,New Testament
be taken from the jews and given to a nation bringing forth the fruits there,Matthew 21:43,0.7182950874471273,given to a nation bringing forth the fruits thereof,New Testament
i will burn them up saith the lord of hosts as i the lord have,Zechariah 1:3,0.7182804411765179,saith the lord of hosts and i will turn unto you saith the lord of hosts,Old Testament
earth should pass away my words shall not pass away if a man is born,Doctrine and Covenants 1:38,0.7178705106238277,though the heavens and the earth pass away my word shall not pass away but,Doctrine and Covenants
"""prepare ye the way of the lord and make his paths strait"" after he was",Alma 7:9,0.7175960442954067,sayingrepent ye and prepare the way of the lord and walk in his paths which,Book of Mormon
and the spirit you cannot enter into the kingdom of god saith the savior as,John 3:5,0.7173922861623445,and of the spirit he cannot enter into the kingdom of god,New Testament
ezra taft benson and erastus snow organize a company and let my servants orson pratt,Doctrine and Covenants 136:13,0.7173403351531553,and let my servants orson pratt and wilford woodruff organize a company,Doctrine and Covenants
word of god and testimony of jesus christ the president of the united states ulysses,Revelation 1:9,0.7171374635655324,word of god and for the testimony of jesus christ,New Testament
earth pass away my words shall not pass away but shall all be fulfilled saith,Doctrine and Covenants 1:38,0.7167225310748915,though the heavens and the earth pass away my word shall not pass away but,Doctrine and Covenants
earth should pass away my words shall not pass away if a man is born,Doctrine and Covenants 56:11,0.7163474491028186,and though the heaven and the earth pass away these words shall not pass away but shall be fulfilled,Doctrine and Covenants
for 3 days he should be cast into the den of lions but he did,Daniel 6:7,0.7161956109106578,of thee o king he shall be cast into the den of lions,Old Testament
feet can say to the head we have no need of you almost all the,1 Corinthians 12:21,0.7153606960736721,again the head to the feet i have no need of you,New Testament
brethren to be faithful and diligent in keeping all of the commandments of god and,1 Nephi 3:21,0.715248367110969,brethren that they might be faithful in keeping the commandments of god,Book of Mormon
selves whether in heat or in cold and clens your feet with water pure water,Doctrine and Covenants 84:92,0.7147975856877011,feet even with water pure water whether in heat or in cold and bear testimony,Doctrine and Covenants
at once but as an apostle said we have precept upon precept line upon line,Isaiah 28:13,0.714567340684148,but the word of the lord was unto them precept upon precept precept upon precept,Old Testament
holy ghost is a sin against god the father the son and the holy ghost,Moses 7:11,0.714417686686317,the holy ghost which beareth record of the father and the son,Pearl of Great Price
with the spirit and power of god and the gift of the holy ghost that,Moroni 6:9,0.7144110546436498,the spirit and by the power of the holy ghost for as the power of,Book of Mormon
the days of the coming of the son of man first to the saints of,Doctrine and Covenants 63:53,0.714003333876478,even in the day of the coming of the son of man,Doctrine and Covenants
with the power of the priesthood and the holy ghost the spirit of prophecy and,Moroni 6:9,0.713832542619432,the spirit and by the power of the holy ghost for as the power of,Book of Mormon
us but to tarry in kirtland or in the regions round about until spring we,Doctrine and Covenants 111:7,0.7135853155425813,tarry in this place and in the regions round about,Doctrine and Covenants
i the lord say unto you mine apostles i also say unto my servants the,Doctrine and Covenants 112:14,0.7133788095259486,now i say unto you and what i say unto you i say unto all,Doctrine and Covenants
push the people together to the ends of the earth no power shall stay thee,Doctrine and Covenants 58:45,0.7130123979961308,for behold they shall push the people together from the ends of the earth,Doctrine and Covenants
president joseph smith jr the prophet seer and revelator of the church of jesus christ,Doctrine and Covenants 124:125,0.7129651115260401,church to be a translator a revelator a seer and prophet,Doctrine and Covenants
"them in derision he will laugh at their calamity and mock when their fear cometh""",Proverbs 1:26,0.7128474466098587,i also will laugh at your calamity i will mock when your fear cometh,Old Testament
from the truth the man is the head and god of the woman but let,1 Corinthians 11:3,0.7127188099862688,the head of the woman is the man and the head of christ is god,New Testament
with the spirit and power of god and the gift of the holy ghost that,Jacob 6:8,0.7125542478653251,god and the gift of the holy ghost and quench the holy spirit and make,Book of Mormon
j taylor 44 we met with 3 sons and 2 sons in law of john,1 Chronicles 1:42,0.7124093033873127,the sons of ezer bilhan and zavan and jakan the sons of dishan uz and aran,Old Testament
j taylor 44 we met with 3 sons and 2 sons in law of john,1 Chronicles 4:13,0.7124093033873127,and the sons of kenaz othniel and seraiah and the sons of othniel hathath,Old Testament
j taylor 44 we met with 3 sons and 2 sons in law of john,1 Chronicles 7:13,0.7124093033873127,the sons of naphtali jahziel and guni and jezer and shallum the sons of bilhah,Old Testament
god our father and the grace of jesus christ our lord be and abide with,1 Thessalonians 1:1,0.711975375603683,god our father and the lord jesus christ,New Testament
therefore harken o ye people of my church and ye elders listen together you have,Doctrine and Covenants 45:6,0.7119735914786751,hearken o ye people of my church and ye elders listen together and hear my,Doctrine and Covenants
we will not serve thy gods men worship the golden image which thou hast set,Daniel 3:14,0.7111322978862827,not ye serve my gods nor worship the golden image which i have set up,Old Testament
thou shalt have a residence in zion and do a great work there thou shalt,Doctrine and Covenants 28:15,0.7109466475303872,and it shall be given thee from the time thou shalt go until the time thou shalt return what thou shalt do,Doctrine and Covenants
god our father and the grace of jesus christ our lord be and abide with,Philemon 1:3,0.7099525830497231,grace to you and peace from god our father and the lord jesus christ,New Testament
pour you out a blessing that there will not be room to receive it bishop,Malachi 3:10,0.7098680231664758,open you the windows of heaven and pour you out a blessing that there shall not be room enough to receive it,Old Testament
pour you out a blessing that there will not be room to receive it bishop,3 Nephi 24:10,0.7098680231664758,open you the windows of heaven and pour you out a blessing that there shall not be room enough to receive it,Book of Mormon
thou shalt labour in the temple of the lord thy god thou shalt teach thy,Job 5:24,0.7095537766563756,and thou shalt know that thy tabernacle shall be in peace and thou shalt visit thy habitation and shalt not sin,Old Testament
