verse_title,cosine_score,phrase_woodruff,phrase_scripture,volume_title
Doctrine and Covenants 124:125,0.7129651115260401,president joseph smith jr the prophet seer and revelator of the church of jesus christ,church to be a translator a revelator a seer and prophet,Doctrine and Covenants
Doctrine and Covenants 45:6,0.7119735914786751,therefore harken o ye people of my church and ye elders listen together you have,hearken o ye people of my church and ye elders listen together and hear my,Doctrine and Covenants
Doctrine and Covenants 28:15,0.7109466475303872,thou shalt have a residence in zion and do a great work there thou shalt,and it shall be given thee from the time thou shalt go until the time thou shalt return what thou shalt do,Doctrine and Covenants
Doctrine and Covenants 1:12,0.709124066372554,and prepare ye for the coming of the son of man which is nigh at,prepare ye prepare ye for that which is to come for the lord is nigh,Doctrine and Covenants
Doctrine and Covenants 101:89,0.7089530848837834,that the lord will soon come out of his hiding place and in his fury,out of his hiding place and in his fury vex the nation,Doctrine and Covenants
Doctrine and Covenants 20:77,0.7080954903179583,to bless you and we ask god the eternal father in the name of jesus,o god the eternal father we ask thee in the name of thy son jesus,Doctrine and Covenants
Doctrine and Covenants 20:79,0.7080954903179583,to bless you and we ask god the eternal father in the name of jesus,o god the eternal father we ask thee in the name of thy son jesus,Doctrine and Covenants
Doctrine and Covenants 84:41,0.7077703077852707,no forgiveness in this world nor in the world to come this crime the apostate,not have forgiveness of sins in this world nor in the world to come,Doctrine and Covenants
Doctrine and Covenants 88:93,0.7073512686761458,shall be a great sign appear in heaven all the nations of the earth shall,and immediately there shall appear a great sign in heaven and all people shall see it together,Doctrine and Covenants
Doctrine and Covenants 98:16,0.7068524773080661,come the answer is to turn the hearts of the children to their fathers and,children to their fathers and the hearts of the fathers to the children,Doctrine and Covenants
Doctrine and Covenants 109:78,0.7055727418302707,shilo their king o hear o hear us o lord in these our petitions and,o hear o hear o hear us o lord! and answer these petitions and accept,Doctrine and Covenants
Doctrine and Covenants 136:28,0.7054252052943935,with dancing and with a prayer of praise and thanksgiving if thou art sorrowful call,if thou art merry praise the lord with singing with music with dancing and with a prayer of praise and thanksgiving,Doctrine and Covenants
Doctrine and Covenants 138:48,0.7050183484625607,our dead for the fulness of the dispensation of times a dispensation to meet the,dispensation of the fulness of times for the redemption of the dead and the sealing,Doctrine and Covenants
Doctrine and Covenants 133:27,0.7049291675083739,before them may the highway spedily be cast up in the midst of the great,and an highway shall be cast up in the midst of the great deep,Doctrine and Covenants
Doctrine and Covenants 124:125,0.7048361342802019,as prophet seer and revelator and president of the church of jesus christ of latter,church to be a translator a revelator a seer and prophet,Doctrine and Covenants
Doctrine and Covenants 93:29,0.7046503080793586,not created neither indeed can be and were from all eternity and that god formed,not created or made neither indeed can be,Doctrine and Covenants
Doctrine and Covenants 138:33,0.7044988802274643,sins and hands laid upon him for the gift of the holy ghost that blessing,sins the gift of the holy ghost by the laying on of hands,Doctrine and Covenants
Doctrine and Covenants 59:7,0.7043546645738699,thou shalt labour in the temple of the lord thy god thou shalt teach thy,thou shalt thank the lord thy god in all things,Doctrine and Covenants
Doctrine and Covenants 59:7,0.7043546645738699,thou shalt labour in the temple of the lord thy god thou shalt teach thy,thou shalt thank the lord thy god in all things,Doctrine and Covenants
Doctrine and Covenants 133:34,0.7041384451336509,the everlasting god upon the tribes of israel and the richer blessing upon the head,behold this is the blessing of the everlasting god upon the tribes of israel and,Doctrine and Covenants
Doctrine and Covenants 45:69,0.7032327927429152,will be the only people that will not be at war one with another many,shall be the only people that shall not be at war one with another,Doctrine and Covenants
Doctrine and Covenants 101:11,0.7019436109980016,the cup of their iniquity is full afternoon prayer by w woodruff who also spoke,will i do when the cup of their iniquity is full,Doctrine and Covenants
Doctrine and Covenants 76:119,0.7014041656792686,honor power and glory unto god and the lamb both now and forever amen march,and to god and the lamb be glory and honor and dominion forever and ever amen,Doctrine and Covenants
Doctrine and Covenants 124:45,0.7012803058476929,if they will hearken unto my voice and do as i command them the blood,and if my people will hearken unto my voice and unto the voice of my,Doctrine and Covenants
Doctrine and Covenants 130:9,0.7011018523276323,seal those who dwell on earth to those which dwell in heaven this is the,to those who dwell on it and this earth will be christ's,Doctrine and Covenants
Doctrine and Covenants 33:11,0.7009886047573116,say to them repent and be baptized for the remission of your sins but he,yea repent and be baptized every one of you for a remission of your sins,Doctrine and Covenants
