phrase_woodruff,phrase_scripture,similarity_score,volume_title,book_title,verse_title
behold the signs of the times watch for the coming of the son of man,the signs of the coming of the son of man,0.7567243125310017,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 68:11
"my ""i have other sheep which are not of this fold and"" he says that",and other sheep i have which are not of this fold them also i must,0.7558096964418413,New Testament,John,John 10:16
come the answer is to turn the hearts of the children to their fathers and,fathers and the hearts of the children shall turn to their fathers,0.7544756129787412,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 2:2
that layeth down his life for my shake shall find it again and have eternal,layeth down his life for my sake shall find it again,0.7543268982604568,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 103:27
promised them that they should sit upon twelve thrones judging the twelve tribes of israel,his glory ye also shall sit upon twelve thrones judging the twelve tribes of israel,0.7542672163076154,New Testament,Matthew,Matthew 19:28
then have a more convenient season but go thy way for this time and i,go thy way for this time when i have a convenient season i will call for thee,0.754228507804227,New Testament,Acts,Acts 24:25
that all is right wo wo wo unto all who have shed the blood of,wo wo be unto the inhabitants of the earth,0.7539450969102077,Pearl of Great Price,Moses,Moses 7:25
sealed to him and this shall be acceptable unto me saith the lord and the,are not acceptable unto me saith the lord,0.7537987718578899,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 124:35
the redemption of zion and the coming of the son of man for his coming,the coming of the son of man be,0.7535998519021618,New Testament,Matthew,Matthew 24:39
the redemption of zion and the coming of the son of man for his coming,the coming of the son of man be,0.7535998519021618,Pearl of Great Price,Joseph Smith--Matthew,Joseph Smith--Matthew 1:43
men are failing them for fear of those things that are coming on the earth,men's hearts failing them for fear and for looking after those things which are coming,0.7534439388177311,New Testament,Luke,Luke 21:26
"if ye do whatsoever i command you[""] the house was full through the day and",ye are my friends if ye do whatsoever i command you,0.7534333538947711,New Testament,John,John 15:14
i will burn them up saith the lord of hosts as i the lord have,and i will burn them up for i am the lord of hosts and i,0.7534174624068889,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 64:24
thy head in the name of jesus christ the son of the living god and,way of baptism in the name of jesus christ the son of the living god,0.7523337932658548,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 55:2
into the ears of the lord of sabaoth from one end of heaven to the,entered into the ears of the lord of sabaoth,0.7520842481150739,New Testament,James,James 5:4
the name of jesus i seal thee up unto eternal life amen and amen the,power to seal them up unto eternal life amen,0.7517241787753481,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 68:12
"say let our eye look upon zion and let her be defiled"" ""but they know",now also many nations are gathered against thee that say let her be defiled and let our eye look upon zion,0.7501868377327251,Old Testament,Micah,Micah 4:11
on the east north and west and by the mountain on the south it is,yea on the north and on the south on the east and on the west,0.7495678537443082,Book of Mormon,Mosiah,Mosiah 27:6
the wicked but hearken and hear o ye apostles elders and people of my church,hearken o ye people of my church and ye elders listen together and hear my,0.7489843396163951,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 45:6
and your faith fail you and your enemies triumph over you so no more at,fail you and your enemies triumph over you so no more at present amen and amen,0.7489031767791617,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 136:42
any man will do the will of god he shall know of the doctrin whether,if any man will do his will he shall know of the doctrine whether it,0.7477632048294253,New Testament,John,John 7:17
of the blood of this nation that they may be left without excuse in the,falleth that they may be left also without excuse,0.7477262582408705,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 124:7
brigham young president young preached from this text judge not that ye be not judged,judge not that ye be not judged,0.7470871196553248,New Testament,Matthew,Matthew 7:1
quorum the presidency of the teachers quorum and the presidency of the deacons quorum and,a quorum of the presidency of the church,0.7469226179851634,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 107:22
to the children and the hearts of the children to their fathers lest i come,to turn the hearts of the fathers to the children and the children to the,0.746789987701586,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 110:15
fathers to the children and the children to the fathers which fulfills the mission of,children to their fathers and the hearts of the fathers to the children,0.7465977073670618,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 98:16
her it should be well with her and with her child which was the case,with her suburbs and kirjathaim with her suburbs,0.7465273907975443,Old Testament,1 Chronicles,1 Chronicles 6:76
her it should be well with her and with her child which was the case,and hilen with her suburbs debir with her suburbs,0.7465273907975443,Old Testament,1 Chronicles,1 Chronicles 6:58
latter day saints to obey this law or you shall be damned saith the lord,law or he shall be damned saith the lord god,0.7458572993001636,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 132:6
off he spoke in the power of god and the gift of the holy ghost,by the power of the holy ghost which is the gift of god unto all,0.7454473892267132,Book of Mormon,1 Nephi,1 Nephi 10:17
the children and was spoken of seal the hearts of the children to the fathers,to turn the hearts of the fathers to the children and the children to the,0.7446411769367628,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 110:15
"mouth sweet as honey but in my belly it was bitter"" he compared it to",and it was in my mouth sweet as honey and as soon as i had eaten it my belly was bitter,0.744570581608876,New Testament,Revelation,Revelation 10:10
in the coming of the son of man and i had the spirit and power,the coming of the son of man be,0.7441507603207792,Pearl of Great Price,Joseph Smith--Matthew,Joseph Smith--Matthew 1:43
in the coming of the son of man and i had the spirit and power,the coming of the son of man be,0.7441507603207792,New Testament,Matthew,Matthew 24:39
commandments so with my family if they love me they will keep my commandments if,if ye love me keep my commandments,0.7440821570235135,New Testament,John,John 14:15
i will burn them up saith the lord of hosts as i the lord have,i will burn them up saith the lord of hosts that wickedness shall not be upon the earth,0.744013008435125,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 29:9
and vallies are exhalted then for brass the lord will bring gold for iron silver,for brass i will bring gold and for iron i will bring silver and for,0.7435239559532815,Old Testament,Isaiah,Isaiah 60:17
thou shalt labour in the temple of the lord thy god thou shalt teach thy,when thou shalt vow a vow unto the lord thy god thou shalt not slack,0.7427729254366449,Old Testament,Deuteronomy,Deuteronomy 23:21
thou shalt labour in the temple of the lord thy god thou shalt teach thy,when thou shalt vow a vow unto the lord thy god thou shalt not slack,0.7427729254366449,Old Testament,Deuteronomy,Deuteronomy 23:21
that they m[a]y become their nursing fathers and queens their nursing mothers they begin to,and kings shall be thy nursing fathers and their queens thy nursing mothers they shall,0.7418130015191727,Book of Mormon,1 Nephi,1 Nephi 21:23
that they m[a]y become their nursing fathers and queens their nursing mothers they begin to,and kings shall be thy nursing fathers and their queens thy nursing mothers they shall,0.7418130015191727,Book of Mormon,2 Nephi,2 Nephi 6:7
that they m[a]y become their nursing fathers and queens their nursing mothers they begin to,and kings shall be thy nursing fathers and their queens thy nursing mothers they shall,0.7418130015191727,Old Testament,Isaiah,Isaiah 49:23
thou shalt labour in the temple of the lord thy god thou shalt teach thy,thou shalt not take thy brother's garment thou shalt pay for that which thou shalt receive of thy brother,0.7415796938269624,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 42:54
thou shalt labour in the temple of the lord thy god thou shalt teach thy,thou shalt not take thy brother's garment thou shalt pay for that which thou shalt receive of thy brother,0.7415796938269624,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 42:54
of devouring fire for by fire and the sword will the lord plead with all,for by fire and by his sword will the lord plead with all flesh and,0.7411985079158206,Old Testament,Isaiah,Isaiah 66:16
thou shalt labour in the temple of the lord thy god thou shalt teach thy,and thou shalt rejoice before the lord thy god thou and thy son and thy,0.7408905907911686,Old Testament,Deuteronomy,Deuteronomy 16:11
thou shalt labour in the temple of the lord thy god thou shalt teach thy,and thou shalt rejoice before the lord thy god thou and thy son and thy,0.7408905907911686,Old Testament,Deuteronomy,Deuteronomy 16:11
has come for now the set time has come to favor zion to build it,and glory of zion for the set time has come to favor her,0.7402380360804433,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 124:6
am he who led the children of israel out of the land of egypt and,the children of israel and unto pharaoh king of egypt to bring the children of israel out of the land of egypt,0.740022629197014,Old Testament,Exodus,Exodus 6:13
your own sake my sake and for the sake of christ and the kingdom of,this city for mine own sake and for my servant david's sake,0.7393411705528828,Old Testament,2 Kings,2 Kings 20:6
turn the hearts of the fathers to the children and the hearts of the children,the children the promises made to the fathers and the hearts of the children shall,0.7387112914266069,Pearl of Great Price,Joseph Smith--History,Joseph Smith--History 1:39
the father hath power in himself so the son hath power in himself then the,for as the father hath life in himself so hath he given to the son to have life in himself,0.7387099614301642,New Testament,John,John 5:26
the root of the tree and evry tree that bringeth not forth good fruit god,even so every good tree bringeth forth good fruit but a corrupt tree bringeth forth evil fruit,0.7385549189607911,New Testament,Matthew,Matthew 7:17
the root of the tree and evry tree that bringeth not forth good fruit god,even so every good tree bringeth forth good fruit but a corrupt tree bringeth forth evil fruit,0.7385549189607911,Book of Mormon,3 Nephi,3 Nephi 14:17
my servant john taylor 1808 and my servant wilford woodruff and my servant orson pratt,and also my servant ezra thayre and my servant thomas b marsh,0.7379502639451442,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 75:31
thou shalt labour in the temple of the lord thy god thou shalt teach thy,thou shalt not abhor an edomite for he is thy brother thou shalt not abhor,0.7375995463006307,Old Testament,Deuteronomy,Deuteronomy 23:7
thou shalt labour in the temple of the lord thy god thou shalt teach thy,thou shalt not abhor an edomite for he is thy brother thou shalt not abhor,0.7375995463006307,Old Testament,Deuteronomy,Deuteronomy 23:7
god our father and the grace of jesus christ our lord be and abide with,the grace of our lord jesus christ be with you,0.737465171297646,New Testament,1 Corinthians,1 Corinthians 16:23
the first time are you called to walk by faith not by sight for always,for we walk by faith not by sight,0.7371273702677454,New Testament,2 Corinthians,2 Corinthians 5:7
to take a prey and to take a spoil which they will do for the,to take a spoil and to take a prey to turn thine hand upon the,0.7371092796566349,Old Testament,Ezekiel,Ezekiel 38:12
see it and know that i an god ye latter day saints do ye not,ye know that ye do transgress the laws of god and ye do know that,0.7370068591059606,Book of Mormon,Alma,Alma 60:33
in much of the power and demonstration of the spirit of god from rev 22,in demonstration of the spirit and of power,0.7367139080986705,New Testament,1 Corinthians,1 Corinthians 2:4
lord almighty i will rend 3 their kingdoms i will shake not only the earth,for with you saith the lord almighty i will rend their kingdoms i will not,0.7362887461300114,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 84:118
do it the lord intends to take away the gods of the gods of the,to adrammelech and anammelech the gods of sepharvaim,0.7359197423654117,Old Testament,2 Kings,2 Kings 17:31
get angry dont sin nor let the sun go down upon your wrath i do,be ye angry and sin not let not the sun go down upon your wrath,0.7357131666517516,New Testament,Ephesians,Ephesians 4:26
my servant john taylor 1808 and my servant wilford woodruff and my servant orson pratt,it is my will that my servant parley p pratt and my servant lyman wight,0.7355656515675166,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 103:30
her it should be well with her and with her child which was the case,and jokmeam with her suburbs and bethhoron with her suburbs,0.7355338389816231,Old Testament,1 Chronicles,1 Chronicles 6:68
her it should be well with her and with her child which was the case,and heshbon with her suburbs and jazer with her suburbs,0.7355338389816231,Old Testament,1 Chronicles,1 Chronicles 6:81
her it should be well with her and with her child which was the case,and hukok with her suburbs and rehob with her suburbs,0.7355338389816231,Old Testament,1 Chronicles,1 Chronicles 6:75
her it should be well with her and with her child which was the case,and ramoth with her suburbs and anem with her suburbs,0.7355338389816231,Old Testament,1 Chronicles,1 Chronicles 6:73
her it should be well with her and with her child which was the case,and holon with her suburbs and debir with her suburbs,0.7355338389816231,Old Testament,Joshua,Joshua 21:15
her it should be well with her and with her child which was the case,and jattir with her suburbs and eshtemoa with her suburbs,0.7355338389816231,Old Testament,Joshua,Joshua 21:14
her it should be well with her and with her child which was the case,and aijalon with her suburbs and gathrimmon with her suburbs,0.7355338389816231,Old Testament,1 Chronicles,1 Chronicles 6:69
her it should be well with her and with her child which was the case,and ashan with her suburbs and bethshemesh with her suburbs,0.7355338389816231,Old Testament,1 Chronicles,1 Chronicles 6:59
and shine o zion for ^thy light is come^ and the glory of the lord,arise shine for thy light is come and the glory of the lord is risen upon thee,0.7353777476093741,Old Testament,Isaiah,Isaiah 60:1
ye are the people ye elders of israel and latter day saints that are moved,know ye that ye are of the house of israel,0.7351851632598014,Book of Mormon,Mormon,Mormon 7:2
church y the[y] are not church animals they belong to members of the church probably,of the church to belong to the church,0.7350936126953839,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 51:4
hand again the second time to recover the remnant of his people assemble the outcast,hand again the second time to recover the remnant of his people which shall be,0.7348234155754071,Old Testament,Isaiah,Isaiah 11:11
hand again the second time to recover the remnant of his people assemble the outcast,hand again the second time to recover the remnant of his people which shall be,0.7348234155754071,Book of Mormon,2 Nephi,2 Nephi 21:11
heber chase kimball orson hyde orson pratt william smith w woodruff and george albert smith,they are heber c kimball parley p pratt orson pratt orson hyde william smith john,0.7347949584902561,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 124:129
whom i have raised up in these last days that i have ordained you to,lord have raised up in these last days,0.7340602440964251,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 53:1
though the heavens and [earth] pass away my words will not pass away but but,and though the heaven and the earth pass away these words shall not pass away but shall be fulfilled,0.7337272832863189,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 56:11
thou art his steward if thou art merry praise the lord with singing with music,if thou art merry praise the lord with singing with music with dancing and with a prayer of praise and thanksgiving,0.7327449531016007,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 136:28
that will not bear chastizment is not worthy of my kingdom let him that is,will not bear chastisement is not worthy of my kingdom,0.7324804368052821,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 136:31
with the spirit and power of god and the gift of the holy ghost that,for they shall have the gift and the power of the holy ghost and if,0.7307965061127863,Book of Mormon,1 Nephi,1 Nephi 13:37
melchizedek priesthood from an elder to the presidency of the church have a right to,the presidency of the high priesthood after the order of melchizedek have a right to,0.7304392286882887,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 107:9
and seal you up unto eternal life in the name of jesus christ amen i,power to seal them up unto eternal life amen,0.7302952776068398,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 68:12
will turn the hearts of the children to the ancient fathers and the children to,fathers and the hearts of the children shall turn to their fathers,0.7296155890466147,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 2:2
thou shalt have great blessing thou art of the blood of ephraim if thou will,joseph my son if thou livest until thou art eightyfive years old thou shalt see,0.7292865116285572,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 130:15
have ye sought to recover israel wo wo wo unto you rome for you are,wo wo wo unto this people wo unto the inhabitants of the whole earth except,0.729036844447591,Book of Mormon,3 Nephi,3 Nephi 9:2
redeemed in mine own due time time and if any man shall seek to build,zion shall be redeemed in mine own due time,0.7289671187006668,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 136:18
and kingdom upon the earth and wo wo is their doom for this act will,my voice but harden their hearts and wo wo wo is their doom,0.7285739239849132,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 38:6
up saith the lord of hosts as i the lord have suffered so will i,saith the lord of hosts and i will turn unto you saith the lord of hosts,0.7279913711835118,Old Testament,Zechariah,Zechariah 1:3
god of your fathers the god of abraham and of isaac and of jacob i,i am the god of abraham and the god of isaac and the god of,0.7276123928287452,New Testament,Matthew,Matthew 22:32
also ready for in such an hour as ye think not the son of man,be ye therefore ready also for the son of man cometh at an hour when ye think not,0.7272212809070895,New Testament,Luke,Luke 12:40
and earth pass away my words shall not pass away but shall be fulfilled saith,though the heavens and the earth pass away my word shall not pass away but,0.7265497020656163,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 1:38
j taylor 44 we met with 3 sons and 2 sons in law of john,and the sons of hananiah pelatiah and jesaiah the sons of rephaiah the sons of,0.7264387674764429,Old Testament,1 Chronicles,1 Chronicles 3:21
thou shalt labour in the temple of the lord thy god thou shalt teach thy,but if from thence thou shalt seek the lord thy god thou shalt find him,0.7263404053276089,Old Testament,Deuteronomy,Deuteronomy 4:29
thou shalt labour in the temple of the lord thy god thou shalt teach thy,but if from thence thou shalt seek the lord thy god thou shalt find him,0.7263404053276089,Old Testament,Deuteronomy,Deuteronomy 4:29
ordained 7 elders and 9 priests 11 teachers and 5 deacons this with some other,and to ordain other elders priests teachers and deacons,0.7259665283442734,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 20:39
forgiveness in this world nor in the world to come and parley parker pratt wish,not have forgiveness of sins in this world nor in the world to come,0.7258072259634173,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 84:41
feared none of the judgments of god that should come upon him for rejecting that,he feared that the judgments of god would come upon him,0.7255388989813724,Book of Mormon,Mosiah,Mosiah 17:11
thou shalt have a residence in zion and do a great work there thou shalt,thou shalt come to babylon and there thou shalt die and shalt be buried there,0.7253335360139972,Old Testament,Jeremiah,Jeremiah 20:6
are gathered together in my name and are agreed as touching any one thing and,three are gathered together in my name as touching one thing behold there will i,0.7246340931486098,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 6:32
1808 and my servant wilford woodruff and my servant orson pratt and to all the,let my servant george and my servant lyman and my servant john snider and others,0.7245441830280172,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 124:22
of this nation all their sins wickedness and abominations are open before thy face they,hide their sins and wickedness and abominations from before thy face!,0.7243814227042914,Book of Mormon,Moroni,Moroni 9:15
the people i say to mothers in the name of the lord god of israel,the name of the lord god of israel,0.7243364371668861,Old Testament,2 Chronicles,2 Chronicles 6:7
the people i say to mothers in the name of the lord god of israel,the name of the lord god of israel,0.7243364371668861,Old Testament,1 Kings,1 Kings 8:17
that layeth down his life for my shake shall find it again and have eternal,and whoso layeth down his life in my cause for my name's sake shall find it again even life eternal,0.7242386607299883,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 98:13
who said your all we wanted all your gold silver and precious things and we,all your gold and your silver and your precious stones and with all your antiquities,0.724027610063101,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 124:26
the days of the coming of the son of man first to the saints of,the signs of the coming of the son of man,0.7237356557878915,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 68:11
rock i will build my church and the gates of hell shall not prevail against,this buildeth upon my rock and the gates of hell shall not prevail against them,0.7235348352738759,Book of Mormon,3 Nephi,3 Nephi 11:39
things right it is the little foxes that spoil the vines we have a prophet,take us the foxes the little foxes that spoil the vines for our vines have tender grapes,0.7234245687686207,Old Testament,Song of Solomon,Song of Solomon 2:15
met in council with the president and council captains of hundreds fifties and tens to,and appoint presidents and captains of hundreds and of fifties and of tens,0.7233538322053445,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 136:15
it is by the power of the holy priesthood and the holy ghost that they,the power of the holy ghost the power of the holy ghost carrieth it unto the hearts of the children of men,0.7233275069024853,Book of Mormon,2 Nephi,2 Nephi 33:1
children to the fathers and fathers to the children now was this merely confined to,children to their fathers and the hearts of the fathers to the children,0.7232652805130816,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 98:16
j taylor 44 we met with 3 sons and 2 sons in law of john,the sons of merari mahli and mushi the sons of mahli eleazar and kish,0.7232502961462647,Old Testament,1 Chronicles,1 Chronicles 23:21
j taylor 44 we met with 3 sons and 2 sons in law of john,and the sons of pallu eliab,0.7232502961462647,Old Testament,Numbers,Numbers 26:8
j taylor 44 we met with 3 sons and 2 sons in law of john,the sons of pharez hezron and hamul,0.7232502961462647,Old Testament,1 Chronicles,1 Chronicles 2:5
to council you will know what the will of the lord is concerning you in,and now verily i the lord will show unto you what i will concerning you or what is my will concerning you,0.7225525759616344,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 66:4
i will burn them up saith the lord of hosts as i the lord have,burn them up saith the lord of hosts for they shall be as stubble,0.7224981819980036,Book of Mormon,2 Nephi,2 Nephi 26:4
which office was to preach repentance and baptism for the remission of sins and also,john did baptize in the wilderness and preach the baptism of repentance for the remission of sins,0.7224588840633243,New Testament,Mark,Mark 1:4
find any occasion against this daniel except we find it against him concerning the law,find it against him concerning the law of his god,0.7221786333842144,Old Testament,Daniel,Daniel 6:5
rock i will build my church and the gates of hell shall not prevail against,end him will i establish upon my rock and the gates of hell shall not prevail against them,0.7221206471994779,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 10:69
your acts therefore be faithful until i come i come quickly to reward every man,be faithful until i come for i come quickly and my reward is with me,0.7220185547115773,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 112:34
god of your fathers the god of abraham and of isaac and of jacob i,god who was the god of abraham and isaac and jacob and also that god,0.7218136170095677,Book of Mormon,Mosiah,Mosiah 7:19
thou shalt labour in the temple of the lord thy god thou shalt teach thy,thou shalt be perfect with the lord thy god,0.7216648610048954,Old Testament,Deuteronomy,Deuteronomy 18:13
thou shalt labour in the temple of the lord thy god thou shalt teach thy,thou shalt be perfect with the lord thy god,0.7216648610048954,Old Testament,Deuteronomy,Deuteronomy 18:13
on the lord thy god with supplication that your souls may be joyful fear not,if thou art sorrowful call on the lord thy god with supplication that your souls may be joyful,0.7208726123749455,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 136:29
his toe next to the great toe taken off on his right foot he took,his right hand and upon the great toe of his right foot,0.7204862753614881,Old Testament,Leviticus,Leviticus 14:25
the[e] and great shall be thy reward and eternal shall be thy glory saith the,great shall be their reward and eternal shall be their glory,0.7202095967227158,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 76:6
time restore again the kingdom to israel jesus informed them that it was not given,this time restore again the kingdom to israel,0.7200736906231043,New Testament,Acts,Acts 1:6
and my wrath and indignation are about to be poured out upon them and the,in torment for the fiery indignation of the wrath of god to be poured out upon them,0.7199813041553418,Pearl of Great Price,Moses,Moses 7:1
am he who led the children of israel out of the land of egypt and,who brought the children of israel out of the land of egypt and caused that,0.7196168836791924,Book of Mormon,Mosiah,Mosiah 7:19
"mouth sweet as honey but in my belly it was bitter"" he compared it to",thy belly bitter but it shall be in thy mouth sweet as honey,0.7195100080980337,New Testament,Revelation,Revelation 10:9
thou shalt labour in the temple of the lord thy god thou shalt teach thy,written thou shalt worship the lord thy god and him only shalt thou serve,0.719248340964656,New Testament,Luke,Luke 4:8
thou shalt labour in the temple of the lord thy god thou shalt teach thy,written thou shalt worship the lord thy god and him only shalt thou serve,0.719248340964656,New Testament,Luke,Luke 4:8
lord should build up zion and appear in his glory when he closed i followed,when the lord shall build up zion he shall appear in his glory,0.7192339757624727,Old Testament,Psalms,Psalms 102:16
he would gather the jews oft as a hen gathereth her chickens under her wings,a hen gathereth her chickens under her wings and have nourished you,0.7190431770238099,Book of Mormon,3 Nephi,3 Nephi 10:4
earth pass away my words shall not pass away but shall all be fulfilled saith,shall not pass away until all i have told you shall be fulfilled,0.7188356926219357,Pearl of Great Price,Joseph Smith--Matthew,Joseph Smith--Matthew 1:34
earth pass away my words shall not pass away but shall all be fulfilled saith,have told you shall not pass away until all shall be fulfilled,0.7188356926219357,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 45:23
president of the church are to seal the fathers to their children the children to,children to their fathers and the hearts of the fathers to the children,0.7187883428247331,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 98:16
to the mill the day before and no eye hath seen nor ear heard neither,but as it is written eye hath not seen nor ear heard neither have entered,0.7186758480938282,New Testament,1 Corinthians,1 Corinthians 2:9
presence and their enemies become a prey unto them may they come forth unto zion,their enemies shall become a prey unto them,0.7186723525437765,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 133:28
and l snow at the close of the meeting i laying on of hands upon,the laying on of the hands of the presbytery,0.7184518025564791,New Testament,1 Timothy,1 Timothy 4:14
be taken from the jews and given to a nation bringing forth the fruits there,given to a nation bringing forth the fruits thereof,0.7182950874471273,New Testament,Matthew,Matthew 21:43
i will burn them up saith the lord of hosts as i the lord have,saith the lord of hosts and i will turn unto you saith the lord of hosts,0.7182804411765179,Old Testament,Zechariah,Zechariah 1:3
earth should pass away my words shall not pass away if a man is born,though the heavens and the earth pass away my word shall not pass away but,0.7178705106238277,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 1:38
"""prepare ye the way of the lord and make his paths strait"" after he was",sayingrepent ye and prepare the way of the lord and walk in his paths which,0.7175960442954067,Book of Mormon,Alma,Alma 7:9
and the spirit you cannot enter into the kingdom of god saith the savior as,and of the spirit he cannot enter into the kingdom of god,0.7173922861623445,New Testament,John,John 3:5
ezra taft benson and erastus snow organize a company and let my servants orson pratt,and let my servants orson pratt and wilford woodruff organize a company,0.7173403351531553,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 136:13
word of god and testimony of jesus christ the president of the united states ulysses,word of god and for the testimony of jesus christ,0.7171374635655324,New Testament,Revelation,Revelation 1:9
earth pass away my words shall not pass away but shall all be fulfilled saith,though the heavens and the earth pass away my word shall not pass away but,0.7167225310748915,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 1:38
earth should pass away my words shall not pass away if a man is born,and though the heaven and the earth pass away these words shall not pass away but shall be fulfilled,0.7163474491028186,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 56:11
for 3 days he should be cast into the den of lions but he did,of thee o king he shall be cast into the den of lions,0.7161956109106578,Old Testament,Daniel,Daniel 6:7
feet can say to the head we have no need of you almost all the,again the head to the feet i have no need of you,0.7153606960736721,New Testament,1 Corinthians,1 Corinthians 12:21
brethren to be faithful and diligent in keeping all of the commandments of god and,brethren that they might be faithful in keeping the commandments of god,0.715248367110969,Book of Mormon,1 Nephi,1 Nephi 3:21
selves whether in heat or in cold and clens your feet with water pure water,feet even with water pure water whether in heat or in cold and bear testimony,0.7147975856877011,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 84:92
at once but as an apostle said we have precept upon precept line upon line,but the word of the lord was unto them precept upon precept precept upon precept,0.714567340684148,Old Testament,Isaiah,Isaiah 28:13
holy ghost is a sin against god the father the son and the holy ghost,the holy ghost which beareth record of the father and the son,0.714417686686317,Pearl of Great Price,Moses,Moses 7:11
with the spirit and power of god and the gift of the holy ghost that,the spirit and by the power of the holy ghost for as the power of,0.7144110546436498,Book of Mormon,Moroni,Moroni 6:9
the days of the coming of the son of man first to the saints of,even in the day of the coming of the son of man,0.714003333876478,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 63:53
with the power of the priesthood and the holy ghost the spirit of prophecy and,the spirit and by the power of the holy ghost for as the power of,0.713832542619432,Book of Mormon,Moroni,Moroni 6:9
us but to tarry in kirtland or in the regions round about until spring we,tarry in this place and in the regions round about,0.7135853155425813,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 111:7
i the lord say unto you mine apostles i also say unto my servants the,now i say unto you and what i say unto you i say unto all,0.7133788095259486,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 112:14
push the people together to the ends of the earth no power shall stay thee,for behold they shall push the people together from the ends of the earth,0.7130123979961308,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 58:45
president joseph smith jr the prophet seer and revelator of the church of jesus christ,church to be a translator a revelator a seer and prophet,0.7129651115260401,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 124:125
"them in derision he will laugh at their calamity and mock when their fear cometh""",i also will laugh at your calamity i will mock when your fear cometh,0.7128474466098587,Old Testament,Proverbs,Proverbs 1:26
from the truth the man is the head and god of the woman but let,the head of the woman is the man and the head of christ is god,0.7127188099862688,New Testament,1 Corinthians,1 Corinthians 11:3
with the spirit and power of god and the gift of the holy ghost that,god and the gift of the holy ghost and quench the holy spirit and make,0.7125542478653251,Book of Mormon,Jacob,Jacob 6:8
