verse_title,cosine_score,phrase_woodruff,phrase_scripture,volume_title
Doctrine and Covenants 127:10,0.8296649842550903,on the subject of baptism for the dead monday 6,stand on the subject of baptism for the dead on,Doctrine and Covenants
2 Peter 1:19,0.8294809846964362,a more sure word of prophecy for it is a,we have also a more sure word of prophecy whereunto,New Testament
1 Chronicles 6:34,0.8294704513287453,the son and the son in the father in the,the son of elkanah the son of jeroham the son,Old Testament
Nehemiah 11:22,0.8294704513287453,the son and the son in the father in the,the son of bani the son of hashabiah the son,Old Testament
Numbers 27:1,0.8294704513287453,the son and the son in the father in the,the son of gilead the son of machir the son,Old Testament
Nehemiah 11:5,0.8294704513287453,the son and the son in the father in the,the son of hazaiah the son of adaiah the son,Old Testament
1 Chronicles 6:37,0.8294704513287453,the son and the son in the father in the,the son of tahath the son of assir the son,Old Testament
1 Chronicles 6:38,0.8294704513287453,the son and the son in the father in the,the son of izhar the son of kohath the son,Old Testament
1 Chronicles 6:35,0.8294704513287453,the son and the son in the father in the,the son of zuph the son of elkanah the son,Old Testament
1 Chronicles 9:12,0.8294704513287453,the son and the son in the father in the,the son of jahzerah the son of meshullam the son,Old Testament
Nehemiah 11:7,0.8294704513287453,the son and the son in the father in the,the son of kolaiah the son of maaseiah the son,Old Testament
Nehemiah 11:4,0.8294704513287453,the son and the son in the father in the,the son of amariah the son of shephatiah the son,Old Testament
1 Chronicles 6:47,0.8294704513287453,the son and the son in the father in the,the son of mahli the son of mushi the son,Old Testament
1 Chronicles 5:14,0.8294704513287453,the son and the son in the father in the,the son of jaroah the son of gilead the son,Old Testament
1 Chronicles 9:11,0.8294704513287453,the son and the son in the father in the,the son of zadok the son of meraioth the son,Old Testament
Joshua 7:18,0.8294704513287453,the son and the son in the father in the,the son of carmi the son of zabdi the son,Old Testament
Mosiah 2:41,0.8293218509092958,abominations for the lord god hath spoken it and it,for the lord god hath spoken it,Book of Mormon
Doctrine and Covenants 71:1,0.8287308432562159,come thus saith the lord unto you my servants and,behold thus saith the lord unto you my servants joseph,Doctrine and Covenants
Doctrine and Covenants 135:6,0.8284596568846775,book of mormon and doctrine and covenants he has said,book of mormon and this book of doctrine and covenants,Doctrine and Covenants
Doctrine and Covenants 61:18,0.8282981883953916,what i say unto one i say unto all watch,i say unto one i say unto all that you,Doctrine and Covenants
Doctrine and Covenants 136:34,0.8282280504400106,even the nation that has driven you out and now,nation that has driven you out,Doctrine and Covenants
Doctrine and Covenants 136:9,0.8281587537643461,are to remain behind this season and this is the,for those who are to remain behind this season and,Doctrine and Covenants
Proverbs 14:34,0.8278904638259591,a nation while sin is a reproach to any people,righteousness exalteth a nation but sin is a reproach to any people,Old Testament
Nehemiah 3:17,0.8277881719166704,part of the day in prayer and a part of,part of keilah in his part,Old Testament
Doctrine and Covenants 88:92,0.8276720940105243,prepare yourselves o ye inhabitants of the earth for the,prepare ye prepare ye o inhabitants of the earth for,Doctrine and Covenants
Doctrine and Covenants 136:3,0.827631947302288,at their head under the direction of the twelve apostles,his two counselors at their head under the direction of the twelve apostles,Doctrine and Covenants
Mark 10:25,0.8274544621685583,we could not enter into the kingdom of god it,enter into the kingdom of god,New Testament
Doctrine and Covenants 39:19,0.8272415899802107,the name of the most high god ^east of us,the name of the most high god,Doctrine and Covenants
Deuteronomy 7:6,0.8269863541186092,upon the face of the earth and that the holy,upon the face of the earth,Old Testament
Exodus 33:17,0.8268336204020066,thou hast spoken well i have all thou hast said,thing also that thou hast spoken for thou hast found,Old Testament
Jacob 3:3,0.8268102623527268,wo wo wo unto you rome for you are the,but wo wo unto you that are not pure in,Book of Mormon
Romans 1:7,0.826510662280855,father of our lord jesus christ and in his name,our father and the lord jesus christ,New Testament
Colossians 1:2,0.826510662280855,father of our lord jesus christ and in his name,our father and the lord jesus christ,New Testament
Doctrine and Covenants 76:52,0.826386321113515,him by the laying on of hands and we have,by the laying on of the hands of him who,Doctrine and Covenants
Joseph Smith--History 1:39,0.826320797226983,children and the hearts of the children to their fathers,to the fathers and the hearts of the children shall,Pearl of Great Price
Joseph Smith--History 1:39,0.826320797226983,children and the hearts of the children to their fathers,to the fathers and the hearts of the children shall,Pearl of Great Price
Doctrine and Covenants 110:15,0.826227751127361,he shall turn the hearts of the fathers to the,to turn the hearts of the fathers to the children,Doctrine and Covenants
Doctrine and Covenants 110:15,0.826227751127361,he shall turn the hearts of the fathers to the,to turn the hearts of the fathers to the children,Doctrine and Covenants
Matthew 25:4,0.8261226586102716,lamps and to take oil in their vessels with their,but the wise took oil in their vessels with their lamps,New Testament
Mark 12:26,0.8257526321475179,i called upon the god of abraham isaac jacob and,of abraham and the god of isaac and the god of jacob,New Testament
Matthew 24:37,0.8255620503245547,the coming of the son of man then this with,the coming of the son of man be,New Testament
3 Nephi 12:12,0.8254827418451768,so persecuted they the prophets and apostles who were before,persecuted they the prophets who were before you,Book of Mormon
Doctrine and Covenants 124:125,0.8254813595607279,by joseph smith the prophet seer and revelator who was,a revelator a seer and prophet,Doctrine and Covenants
2 Samuel 23:33,0.8252307539125383,the son and the son in the father in the,shammah the hararite ahiam the son of sharar the hararite,Old Testament
1 Chronicles 11:30,0.8252307539125383,the son and the son in the father in the,maharai the netophathite heled the son of baanah the netophathite,Old Testament
3 Nephi 9:2,0.8248424604308157,understand and see that all is right wo wo wo,wo wo wo unto this people wo unto the inhabitants,Book of Mormon
Doctrine and Covenants 133:22,0.8246646298549201,his voice was as the voice of god and the,and it shall be a voice as the voice of,Doctrine and Covenants
1 Corinthians 13:1,0.8246518883189686,"i speak with the tongues of men and"" and said",though i speak with the tongues of men and of,New Testament
3 Nephi 7:23,0.8245587460790187,the baptism of repentance for remission of sins and the,them repentance and remission of sins,Book of Mormon
Romans 1:7,0.8240304515650303,our father and the grace of jesus christ our lord,our father and the lord jesus christ,New Testament
Colossians 1:2,0.8240304515650303,our father and the grace of jesus christ our lord,our father and the lord jesus christ,New Testament
1 Nephi 11:36,0.8239864478850919,hanmer wells and the twelve apostles of the lamb of,the twelve apostles of the lamb,Book of Mormon
Psalms 50:5,0.8237950505372578,"covenant with me by sacrifice"" i attended the 14 ward",a covenant with me by sacrifice,Old Testament
Doctrine and Covenants 112:28,0.82373962381491,into all the world to preach the gospel unto all,into all the world and preach my gospel unto every,Doctrine and Covenants
Hebrews 1:14,0.8236941108712045,to them who should be heirs of salvation in the,for them who shall be heirs of salvation,New Testament
Jeremiah 28:5,0.8235988989936641,to the house of the lord and stood in the,all the people that stood in the house of the lord,Old Testament
Judges 2:14,0.8235926297266247,we delivered them into the hands of god and the,and he delivered them into the hands of spoilers that,Old Testament
1 Nephi 11:36,0.8232859252089616,a quorum of twelve apostles of the lamb of god,the twelve apostles of the lamb,Book of Mormon
Helaman 12:2,0.8232755252860589,would save them out of the hands of their enemies,them out of the hands of their enemies softening the,Book of Mormon
Doctrine and Covenants 136:7,0.8232700238535925,company with their captains and presidents decide how many can,let each company with their captains and presidents decide how,Doctrine and Covenants
Doctrine and Covenants 68:3,0.823018145990247,as they were moved upon by the holy ghost in,speak as they are moved upon by the holy ghost,Doctrine and Covenants
Ephesians 2:20,0.8224060442364178,christ jesus being the chief corner stone in the church,prophets jesus christ himself being the chief corner stone,New Testament
2 Samuel 23:34,0.8223832664203621,the son and the son in the father in the,eliphelet the son of ahasbai the son of the maachathite,Old Testament
1 Chronicles 9:4,0.8223832664203621,the son and the son in the father in the,uthai the son of ammihud the son of omri the,Old Testament
Nehemiah 11:11,0.8223832664203621,the son and the son in the father in the,seraiah the son of hilkiah the son of meshullam the,Old Testament
John 3:5,0.8220588869273006,and the spirit you cannot enter into the kingdom of,cannot enter into the kingdom of god,New Testament
Doctrine and Covenants 53:3,0.8217656828176698,by the laying on of hands and prayer we were,by the laying on of hands,Doctrine and Covenants
Doctrine and Covenants 135:6,0.8213899080607391,the bible book of mormon and book of doctrine and,book of mormon and this book of doctrine and covenants,Doctrine and Covenants
Mark 3:15,0.8213862508350415,power to heal the sick and cast out devils open,and to have power to heal sicknesses and to cast out devils,New Testament
Doctrine and Covenants 59:23,0.8213264005666061,in this life and eternal life in the world to,eternal life in the world to come,Doctrine and Covenants
Jeremiah 27:18,0.8211442768123572,in the [[house of the lord|house of the lord]] in,left in the house of the lord and in the,Old Testament
Proverbs 30:9,0.8211388646569272,his children take the name of god in vain that,and take the name of my god in vain,Old Testament
Doctrine and Covenants 107:55,0.8209114274657265,unto him i have set thee to be at the,him i have set thee to be at the head,Doctrine and Covenants
Proverbs 30:9,0.8206812078726029,man will take the name of god in vain he,and take the name of my god in vain,Old Testament
Matthew 24:37,0.8206569533188395,for the coming of the son of man which is,the coming of the son of man be,New Testament
Doctrine and Covenants 68:25,0.8206564644263913,of god and the gift of the holy ghost the,and the gift of the holy ghost by the laying,Doctrine and Covenants
Doctrine and Covenants 68:25,0.8206564644263913,of god and the gift of the holy ghost the,and the gift of the holy ghost by the laying,Doctrine and Covenants
Alma 5:4,0.8206229814455327,through the power and mercy of god this morning the,the mercy and power of god,Book of Mormon
Doctrine and Covenants 128:20,0.8204458143979718,dispensation of the fulness of times we pray god to,of the dispensation of the fulness of times!,Doctrine and Covenants
Nehemiah 9:3,0.8203008541662516,for the book of the law of the lord from,the book of the law of the lord their god,Old Testament
Doctrine and Covenants 89:20,0.8202847707263162,would walk and not be weary run and not faint,and shall run and not be weary and shall walk and not faint,Doctrine and Covenants
3 Nephi 12:14,0.8202088892070275,a city on a hill that cannot be hid and,is set on a hill cannot be hid,Book of Mormon
Doctrine and Covenants 1:13,0.8195120693480472,for his anger is kindled and the slain of the,and the anger of the lord is kindled and his,Doctrine and Covenants
2 Kings 12:21,0.8189959638114628,the son and the son in the father in the,for jozachar the son of shimeath and jehozabad the son,Old Testament
Doctrine and Covenants 136:29,0.8189809430127644,supplication that your souls may be joyful fear not thine,with supplication that your souls may be joyful,Doctrine and Covenants
1 Corinthians 14:40,0.818703899946173,things was done decently and in order and the night,let all things be done decently and in order,New Testament
Doctrine and Covenants 138:58,0.8186704606937815,administered more of the ordinances of the house of god,the ordinances of the house of god,Doctrine and Covenants
Acts 2:38,0.8182591883363224,upon you in the name of jesus christ and we,one of you in the name of jesus christ for,New Testament
Zechariah 8:23,0.818247913506721,hold of the skirt of a jew and say let,hold of the skirt of him that is a jew,Old Testament
Doctrine and Covenants 136:35,0.8181065190259653,sorrow like a woman that is taken in travel and,days of sorrow like a woman that is taken in,Doctrine and Covenants
Jeremiah 31:8,0.8180281392244019,with child together and a great company shall return thither,and her that travaileth with child together a great company shall return thither,Old Testament
1 Nephi 13:37,0.8176900592124506,of god and the gift of the holy ghost the,gift and the power of the holy ghost and if,Book of Mormon
1 Nephi 13:37,0.8176900592124506,of god and the gift of the holy ghost the,gift and the power of the holy ghost and if,Book of Mormon
Doctrine and Covenants 38:6,0.8175784369398047,understand and see that all is right wo wo wo,hearts and wo wo wo is their doom,Doctrine and Covenants
Philippians 3:14,0.8172715860626458,of the high calling in christ jesus we found they,high calling of god in christ jesus,New Testament
1 Chronicles 3:21,0.8171923837102,we met with 3 sons and 2 sons in law,and the sons of hananiah pelatiah and jesaiah the sons,Old Testament
Isaiah 19:4,0.8170524756889386,saith the lord of hosts i the lord have spoken,over them saith the lord the lord of hosts,Old Testament
Moses 7:11,0.8168000979045663,father of the son and of the holy ghost for,the holy ghost which beareth record of the father and the son,Pearl of Great Price
Doctrine and Covenants 101:93,0.816734539862144,they may be left without excuse in the day of,all men may be left without excuse,Doctrine and Covenants
Doctrine and Covenants 101:93,0.816734539862144,they may be left without excuse in the day of,all men may be left without excuse,Doctrine and Covenants
Alma 35:13,0.8162881282909431,the armies of israel and the armies of the wicked,armies of the lamanites and the armies of the zoramites,Book of Mormon
1 Nephi 4:34,0.8161246665749813,be faithful and diligent in keeping all of the commandments,not be diligent in keeping the commandments of the lord,Book of Mormon
1 Chronicles 12:23,0.8160647964253533,the people of england the word of the lord to,to the word of the lord,Old Testament
Moses 5:58,0.8153188395643695,him for the gift of the holy ghost that blessing,the gift of the holy ghost,Pearl of Great Price
Doctrine and Covenants 61:36,0.8152629986856093,what i say unto one i say unto all watch,say unto one i say unto all be of good,Doctrine and Covenants
Doctrine and Covenants 101:89,0.8150917156851464,my fury i will vex the nation and i will,and in his fury vex the nation,Doctrine and Covenants
Doctrine and Covenants 115:4,0.8148897590950636,in the church of jesus christ of latterday saints for,days even the church of jesus christ of latterday saints,Doctrine and Covenants
Doctrine and Covenants 76:30,0.8148755843845955,the voice of the spirit of the lord was unto,the voice of the lord unto us,Doctrine and Covenants
Doctrine and Covenants 42:12,0.8146101129037393,in the garden and bible and book of mormon in,the bible and the book of mormon in the which,Doctrine and Covenants
Doctrine and Covenants 76:52,0.8145361756525142,through him by the laying on of hands and by,by the laying on of the hands of him who,Doctrine and Covenants
Doctrine and Covenants 110:15,0.814477264891312,fathers to the children and the hearts of the children,to turn the hearts of the fathers to the children,Doctrine and Covenants
1 Chronicles 8:17,0.8144012210240396,^e^ 4 ^p^ 5 ^t^ 1 ^d^ 3 and 6,and zebadiah and meshullam and hezeki and heber,Old Testament
Doctrine and Covenants 42:17,0.814395971858784,the son and the son in the father in the,of the father and of the son,Doctrine and Covenants
2 Chronicles 33:13,0.814393001842436,upon him and i prayed for him and he was,and prayed unto him and he was entreated of him,Old Testament
Deuteronomy 33:17,0.814341396345158,used to push the people together from the ends of,he shall push the people together to the ends of,Old Testament
Doctrine and Covenants 128:17,0.8141649520596586,come and smite the whole earth with a curse the,lest i come and smite the earth with a curse,Doctrine and Covenants
Doctrine and Covenants 136:16,0.8139522880564902,go and teach this my will to the saints that,teach this my will to the saints that they may,Doctrine and Covenants
Doctrine and Covenants 128:8,0.8138605520110729,heaven and what we record on earth shall be recorded,not record on earth shall not be recorded in heaven,Doctrine and Covenants
Ephesians 1:10,0.8138241341309046,last dispensation of the fulness of times the church of,that in the dispensation of the fulness of times he,New Testament
Daniel 3:12,0.813770920281334,worship the golden image which thou hast set up so,not thy gods nor worship the golden image which thou hast set up,Old Testament
Alma 9:21,0.8137588588255523,of god and the gift of the holy ghost the,the gift of the holy ghost and the gift of translation,Book of Mormon
Alma 9:21,0.8137588588255523,of god and the gift of the holy ghost the,the gift of the holy ghost and the gift of translation,Book of Mormon
Doctrine and Covenants 68:19,0.8136685939219365,he can officiate in all the lesser offices of the,authority to officiate in all the lesser offices he may,Doctrine and Covenants
Doctrine and Covenants 107:17,0.8136685939219365,he can officiate in all the lesser offices of the,authority to officiate in all the lesser offices he may,Doctrine and Covenants
Genesis 14:22,0.813519954873281,god in heaven and on earth in heaven the lord,god the possessor of heaven and earth,Old Testament
Mosiah 2:31,0.8133339968756369,you that you shall have power over your enemies and,in the land and your enemies shall have no power over you,Book of Mormon
Jeremiah 25:10,0.8132102065785721,the house of the lord at candle light with the,millstones and the light of the candle,Old Testament
Abraham 1:6,0.8127464581004828,of the power of god and spirit of god and,of libnah and the god of mahmackrah and the god,Pearl of Great Price
Abraham 1:17,0.8127464581004828,of the power of god and spirit of god and,of libnah and the god of mahmackrah and the god,Pearl of Great Price
Doctrine and Covenants 133:61,0.8127096593612961,according to the spirit mind and will of god and,and this according to the mind and will of the,Doctrine and Covenants
Doctrine and Covenants 63:4,0.8124170628316395,down and buildeth up at his own pleasure dont be,who buildeth up at his own will and pleasure and,Doctrine and Covenants
Exodus 38:22,0.8123632878618764,the son and the son in the father in the,and bezaleel the son of uri the son of hur,Old Testament
Nehemiah 11:5,0.8123632878618764,the son and the son in the father in the,and maaseiah the son of baruch the son of colhozeh,Old Testament
Nehemiah 11:17,0.8123632878618764,the son and the son in the father in the,and mattaniah the son of micha the son of zabdi,Old Testament
1 Chronicles 9:11,0.8123632878618764,the son and the son in the father in the,and azariah the son of hilkiah the son of meshullam,Old Testament
1 Chronicles 9:19,0.8123632878618764,the son and the son in the father in the,and shallum the son of kore the son of ebiasaph,Old Testament
1 Chronicles 9:12,0.8123632878618764,the son and the son in the father in the,and adaiah the son of jeroham the son of pashur,Old Testament
Jeremiah 40:9,0.8123632878618764,the son and the son in the father in the,and gedaliah the son of ahikam the son of shaphan,Old Testament
2 Kings 25:23,0.8123632878618764,the son and the son in the father in the,the son of nethaniah and johanan the son of careah,Old Testament
Nehemiah 3:11,0.8123632878618764,the son and the son in the father in the,malchijah the son of harim and hashub the son of,Old Testament
Jeremiah 36:26,0.8123632878618764,the son and the son in the father in the,seraiah the son of azriel and shelemiah the son of,Old Testament
2 Samuel 23:20,0.8123632878618764,the son and the son in the father in the,and benaiah the son of jehoiada the son of a,Old Testament
1 Chronicles 9:12,0.8123632878618764,the son and the son in the father in the,the son of malchijah and maasiai the son of adiel,Old Testament
1 Chronicles 4:37,0.8123632878618764,the son and the son in the father in the,and ziza the son of shiphi the son of allon,Old Testament
1 Chronicles 9:8,0.8123632878618764,the son and the son in the father in the,of uzzi the son of michri and meshullam the son,Old Testament
2 Nephi 28:30,0.8122891448556,precept upon precept line upon line here a little and,unto the children of men line upon line precept upon,Book of Mormon
Doctrine and Covenants 124:125,0.812247382231022,house john taylor as prophet seer and revelator and president,a revelator a seer and prophet,Doctrine and Covenants
Acts 8:17,0.8121366212538026,hands on them and they received the holy ghost this,then laid they their hands on them and they received the holy ghost,New Testament
Doctrine and Covenants 118:4,0.812130532541712,last days to bear record of my name and to,and bear record of my name,Doctrine and Covenants
Doctrine and Covenants 128:17,0.8119738126005238,children and the hearts of the children to their fathers,children and the heart of the children to their fathers,Doctrine and Covenants
Doctrine and Covenants 128:17,0.8119738126005238,children and the hearts of the children to their fathers,children and the heart of the children to their fathers,Doctrine and Covenants
3 Nephi 9:15,0.8117827361497562,i am in the father and the father in me,beginning i am in the father and the father in,Book of Mormon
Doctrine and Covenants 136:4,0.8117505667277802,and this shall be our covenant that we will walk,and this shall be our covenantthat we will walk in,Doctrine and Covenants
2 Corinthians 5:7,0.8114381329585283,walk by faith not by sight for always before you,for we walk by faith not by sight,New Testament
Genesis 24:49,0.8114309538712015,not turn to the right hand or left if you,i may turn to the right hand or to the left,Old Testament
Nehemiah 11:17,0.8112281019019486,the son and the son in the father in the,and abda the son of shammua the son of galal the son of jeduthun,Old Testament
Doctrine and Covenants 112:30,0.8111636707856069,last dispensation of the fulness of times the church of,which is the dispensation of the fulness of times,Doctrine and Covenants
2 Samuel 11:26,0.810939578169245,took uriah wife put uriah at the head of the,and when the wife of uriah heard that uriah her,Old Testament
Doctrine and Covenants 49:24,0.8108918267259075,things jacob shall flourish in the wilderness the lamanites shall,jacob shall flourish in the wilderness and the lamanites shall blossom as the rose,Doctrine and Covenants
Doctrine and Covenants 124:125,0.8103601799255905,the mother of the prophet seer and revelator joseph smith,a revelator a seer and prophet,Doctrine and Covenants
Isaiah 40:31,0.8103238741437575,would walk and not be weary run and not faint,shall run and not be weary and they shall walk and not faint,Old Testament
Daniel 7:22,0.8102908398187252,with the saints of the most high god and the,to the saints of the most high and the time,Old Testament
1 Nephi 11:36,0.8102880298548311,one of the twelve apostles of the lamb orson pratt,the twelve apostles of the lamb,Book of Mormon
Moses 5:58,0.8102123158115101,the gift of the holy ghost and we seal you,the gift of the holy ghost,Pearl of Great Price
2 Peter 1:21,0.8101894013758667,were moved upon by the holy ghost and we told,they were moved by the holy ghost,New Testament
Genesis 4:26,0.8101569099374505,family and call upon the name of the lord let,to call upon the name of the lord,Old Testament
2 Nephi 27:30,0.8101531468821828,cause to rejoice in the holy one of israel during,rejoice in the holy one of israel,Book of Mormon
Romans 15:13,0.8097503310328885,the holy ghost ^and power^ of the holy ghost agreeable,through the power of the holy ghost,New Testament
Doctrine and Covenants 107:55,0.8094306315718807,archangel and the lord administered comfort unto adam and said,and the lord administered comfort unto adam and said unto,Doctrine and Covenants
1 Nephi 8:33,0.809226941154223,point the finger of scorn at these things so they,they did point the finger of scorn at me and,Book of Mormon
Matthew 21:28,0.8091159139914939,26 i spent the day at work in my vineyard,work to day in my vineyard,New Testament
Doctrine and Covenants 88:79,0.8091078960088913,things which are at home and abroad the wars perplexities,at home things which are abroad the wars and the,Doctrine and Covenants
1 Chronicles 4:4,0.8086621550581955,his father and say o my father and his father,and penuel the father of gedor and ezer the father,Old Testament
Matthew 23:39,0.8086024138012554,on of hands in the name of the lord i,in the name of the lord,New Testament
1 Chronicles 16:2,0.8086024138012554,on of hands in the name of the lord i,in the name of the lord,Old Testament
Doctrine and Covenants 88:136,0.8086003449567505,[[school of the prophets|school of the prophets]] in the afternoon,house of god in the school of the prophets,Doctrine and Covenants
2 Nephi 28:15,0.8085456325052999,wo wo wo unto you rome for you are the,wo wo wo be unto them saith the lord god,Book of Mormon
Ecclesiastes 2:24,0.8084778042289363,said the hand of god was in it and that,that it was from the hand of god,Old Testament
Doctrine and Covenants 113:6,0.8084250764309165,priesthood and the keys of the kingdom of god that,the priesthood and the keys of the kingdom for an,Doctrine and Covenants
Exodus 3:11,0.8081900860427167,ot took the children of israel out of egypt into,the children of israel out of egypt,Old Testament
Isaiah 11:11,0.8081733088624092,saints from the islands of the sea to the land,hamath and from the islands of the sea,Old Testament
2 Nephi 21:11,0.8081733088624092,saints from the islands of the sea to the land,hamath and from the islands of the sea,Book of Mormon
Joseph Smith--History 1:39,0.8080331019172198,children and the hearts of the children unto the fathers,to the fathers and the hearts of the children shall,Pearl of Great Price
Doctrine and Covenants 44:5,0.8078545476786747,you that you shall have power over your enemies and,that your enemies may not have power over you that,Doctrine and Covenants
Doctrine and Covenants 136:3,0.8078532475457049,be organized with captains of hundreds captains of fifties and,let the companies be organized with captains of hundreds captains,Doctrine and Covenants
Doctrine and Covenants 35:27,0.807456244896881,i come i come quickly even so amen wilford woodruffs,come behold i come quickly even so amen,Doctrine and Covenants
Doctrine and Covenants 136:25,0.8073601999688825,restore that which thou hast borrowed and if thou canst,which thou hast borrowed and if thou canst not repay,Doctrine and Covenants
Mosiah 26:13,0.8071941172408186,and while there he inquired of the lord what he,he went and inquired of the lord what he should,Book of Mormon
Revelation 20:9,0.8069217040127102,fire came down from heaven and devoured them a great,beloved city and fire came down from god out of heaven and devoured them,New Testament
Mormon 9:29,0.8068382413751422,in the name of thy son jesus christ for all,in the name of jesus christ the son of the,Book of Mormon
Jeremiah 25:29,0.8067565278946437,the earth shall be fulfilled saith the lord of hosts,earth saith the lord of hosts,Old Testament
Doctrine and Covenants 35:27,0.8067156744062687,until i come i come quickly even so amen copied,come behold i come quickly even so amen,Doctrine and Covenants
Doctrine and Covenants 76:6,0.8064444886089798,and great shall be thy reward and eternal shall be,great shall be their reward and eternal shall be their glory,Doctrine and Covenants
Exodus 33:16,0.8063953670353228,upon the face of the earth and that the holy,that are upon the face of the earth,Old Testament
Haggai 2:15,0.8063454014675817,in the temple of the lord tuesday 6 i met,in the temple of the lord,Old Testament
Doctrine and Covenants 63:3,0.8062744765421795,preserve in life whom i will preserve according to the,and preserveth in life them whom he will preserve,Doctrine and Covenants
Mosiah 25:24,0.8061582491405063,and called upon the lord to pour out his spirit,lord did pour out his spirit upon them and they,Book of Mormon
Ezra 8:33,0.8061207033005587,the son and the son in the father in the,and noadiah the son of binnui levites,Old Testament
Psalms 68:8,0.8056829592002336,the god of israel or the son of god from,of god the god of israel,Old Testament
Doctrine and Covenants 136:37,0.8055859260321018,mine angels my ministering servents and by mine own voice,by mine angels my ministering servants and by mine own,Doctrine and Covenants
Ephesians 5:5,0.8055624609173083,of christ and the zion and kingdom of god from,in the kingdom of christ and of god,New Testament
2 Peter 1:21,0.8053016456456579,as they are moved upon by the holy ghost it,they were moved by the holy ghost,New Testament
Doctrine and Covenants 136:37,0.8051904668787306,to joseph smith jr whom i did call upon by,his apostles to joseph smith whom i did call upon,Doctrine and Covenants
Doctrine and Covenants 115:4,0.8049878520681389,the church of jesus christ of latterday saints met in,days even the church of jesus christ of latterday saints,Doctrine and Covenants
Mosiah 28:11,0.8048510455959276,get the plates of nephi he said the plates were,plates of brass and also the plates of nephi and,Book of Mormon
Ecclesiastes 2:24,0.8048314437942753,through and that the hand of god was in it,that it was from the hand of god,Old Testament
Doctrine and Covenants 27:9,0.8047908010911038,children and the hearts of the children unto the fathers,to the children and the hearts of the children to,Doctrine and Covenants
Isaiah 8:19,0.8046753449292009,baptize the living and the living for the dead and,for the living to the dead,Old Testament
Doctrine and Covenants 121:30,0.8045629050511998,sun moon or stars so that we were able to,to the sun moon or stars,Doctrine and Covenants
Jeremiah 8:3,0.8042730503389377,saith the lord of hosts i the lord have spoken,them saith the lord of hosts,Old Testament
Doctrine and Covenants 124:125,0.804268626413313,joseph smith jr was a prophet seer and revelator before,a revelator a seer and prophet,Doctrine and Covenants
Doctrine and Covenants 98:16,0.8039462965637193,the hearts of the fathers to the children and the,turn the hearts of the children to their fathers and,Doctrine and Covenants
Doctrine and Covenants 130:14,0.803942357224108,the coming of the son of man then this with,of the coming of the son of man when i,Doctrine and Covenants
1 Chronicles 4:37,0.8038234885365257,the son and the son in the father in the,the son of jedaiah the son of shimri the son of shemaiah,Old Testament
1 Chronicles 6:46,0.8038234885365257,the son and the son in the father in the,the son of amzi the son of bani the son of shamer,Old Testament
2 Chronicles 28:12,0.8038234885365257,the son and the son in the father in the,azariah the son of johanan berechiah the son of meshillemoth,Old Testament
Ezra 7:3,0.8038234885365257,the son and the son in the father in the,the son of amariah the son of azariah the son of meraioth,Old Testament
2 Chronicles 20:14,0.8038234885365257,the son and the son in the father in the,benaiah the son of jeiel the son of mattaniah a,Old Testament
Ezra 7:2,0.8038234885365257,the son and the son in the father in the,the son of shallum the son of zadok the son of ahitub,Old Testament
1 Chronicles 6:45,0.8038234885365257,the son and the son in the father in the,the son of hashabiah the son of amaziah the son of hilkiah,Old Testament
Numbers 34:26,0.8038234885365257,the son and the son in the father in the,issachar paltiel the son of azzan,Old Testament
Numbers 34:27,0.8038234885365257,the son and the son in the father in the,asher ahihud the son of shelomi,Old Testament
Ezra 7:4,0.8038234885365257,the son and the son in the father in the,the son of zerahiah the son of uzzi the son of bukki,Old Testament
Numbers 34:25,0.8038234885365257,the son and the son in the father in the,zebulun elizaphan the son of parnach,Old Testament
1 Chronicles 9:7,0.8038234885365257,the son and the son in the father in the,meshullam the son of hodaviah the son of hasenuah,Old Testament
Numbers 34:28,0.8038234885365257,the son and the son in the father in the,naphtali pedahel the son of ammihud,Old Testament
Doctrine and Covenants 88:93,0.8034921750138756,shall be a great sign appear in heaven all the,and immediately there shall appear a great sign in heaven,Doctrine and Covenants
Jeremiah 2:19,0.8032805309798474,saith the lord of hosts i the lord have spoken,saith the lord god of hosts,Old Testament
1 Nephi 9:2,0.8032585568215131,get the plates of nephi he said the plates were,and these plates also are called the plates of nephi,Book of Mormon
Doctrine and Covenants 45:39,0.8032486955410266,prepared for the coming of the son of man it,coming of the son of man,Doctrine and Covenants
Alma 29:9,0.8032463542604735,god as an instrument in the hands of god is,may be an instrument in the hands of god to,Book of Mormon
2 Chronicles 18:15,0.803146898921013,to the people in the name of the lord in,to me in the name of the lord,Old Testament
Luke 15:7,0.803137538980811,one sinner that repenteth than over ninety and nine just,heaven over one sinner that repenteth more than over ninety,New Testament
Doctrine and Covenants 136:34,0.8031372283179563,the ungodly thy brethren have rejected you and your testimony,thy brethren have rejected you and your testimony even the,Doctrine and Covenants
Doctrine and Covenants 53:3,0.8030899322380333,to him by the laying on of hands also to,by the laying on of hands,Doctrine and Covenants
Jacob 6:8,0.8029241884129105,the power of god and the gift of the holy,christ and the power of god and the gift of,Book of Mormon
Genesis 9:5,0.8027922959198079,hand of the mother and not at the hand of,and at the hand of man at the hand of,Old Testament
Joseph Smith--History 1:14,0.8023899472421115,first time in my life for the first time in,was the first time in my life that i had,Pearl of Great Price
2 Nephi 28:26,0.8023485915221715,god and the gift of the holy ghost that they,of men and denieth the power of god and the gift of the holy ghost!,Book of Mormon
