verse_title,cosine_score,phrase_woodruff,phrase_scripture,volume_title
Mark 10:25,0.8273398515406448,we could not enter into the kingdom of god it,enter into the kingdom of god,New Testament
Doctrine and Covenants 130:14,0.8271831013803815,the coming of the son of man first to the,of the coming of the son of man when i,Doctrine and Covenants
Matthew 18:20,0.8268391536712151,said when two or three are gathered together in my,for where two or three are gathered together in my,New Testament
Doctrine and Covenants 33:15,0.8266384155284516,by the laying on of hands and the power of,by the laying on of the hands and i will,Doctrine and Covenants
Doctrine and Covenants 128:21,0.8265320892551187,apostle said we have precept upon precept line upon line,line precept upon precept here a little and there a,Doctrine and Covenants
Matthew 23:37,0.8264925456620612,chickens under her wings but they would not god and,her chickens under her wings and ye would not!,New Testament
Hebrews 2:6,0.8264587485111768,"""what is man that thou art mindful of him"" it",man that thou art mindful of him or the son,New Testament
Isaiah 11:11,0.8264007927985587,company of saints from the islands of the sea to,hamath and from the islands of the sea,Old Testament
2 Nephi 21:11,0.8264007927985587,company of saints from the islands of the sea to,hamath and from the islands of the sea,Book of Mormon
Doctrine and Covenants 76:52,0.8262995437171131,him by the laying on of hands and we have,by the laying on of the hands of him who,Doctrine and Covenants
Doctrine and Covenants 20:35,0.8258198039639449,of god it was not by the ministering of angels,god or the ministering of angels,Doctrine and Covenants
Moses 5:58,0.8258158518551677,received the gift of the holy ghost by the laying,the gift of the holy ghost,Pearl of Great Price
Jeremiah 2:19,0.8256690503067518,them up saith the lord of hosts as i the,saith the lord god of hosts,Old Testament
2 Samuel 23:33,0.8252220432599422,the son and the son in the father in the,shammah the hararite ahiam the son of sharar the hararite,Old Testament
1 Chronicles 11:30,0.8252220432599422,the son and the son in the father in the,maharai the netophathite heled the son of baanah the netophathite,Old Testament
Mark 10:24,0.8249775552555157,"that have riches enter into the kingdom of god"" for",it for them that trust in riches to enter into the kingdom of god!,New Testament
Doctrine and Covenants 124:125,0.8249625977667102,by the prophet seer and revelator brigham young he then,a revelator a seer and prophet,Doctrine and Covenants
Exodus 6:7,0.8249274093679558,shall know that i am god as i the lord,shall know that i am the lord your god which,Old Testament
Mosiah 4:9,0.8247358100034905,i believe about it and that is i believe that,believe in god believe that he is and that he,Book of Mormon
2 Chronicles 28:21,0.8245191853964553,of the house of the lord in the city of,of the lord and out of the house of the,Old Testament
Doctrine and Covenants 53:3,0.824056023382485,to him by the laying on of hands we then,by the laying on of hands,Doctrine and Covenants
Doctrine and Covenants 103:27,0.824051552476156,that layeth down his life for my sake shall find,for my sake for whoso layeth down his life for,Doctrine and Covenants
Doctrine and Covenants 112:28,0.8240108891661864,into all the world to preach the gospel unto all,into all the world and preach my gospel unto every,Doctrine and Covenants
Acts 3:13,0.823663100577304,the blessing of abraham of isaac and of jacob for,the god of abraham and of isaac and of jacob,New Testament
Ephesians 5:20,0.8232555080972539,pray in the name of jesus christ our father in,father in the name of our lord jesus christ,New Testament
Joseph Smith--History 1:70,0.8232341876455342,received the gift of the holy ghost by the laying,laying on hands for the gift of the holy ghost,Pearl of Great Price
1 Nephi 11:36,0.823142328811758,a quorum of twelve apostles of the lamb of god,the twelve apostles of the lamb,Book of Mormon
Romans 15:13,0.8230453698594145,upon by the power of the holy ghost and the,through the power of the holy ghost,New Testament
1 Nephi 4:34,0.8229787486776473,and diligent in keeping all of the commandments of god,not be diligent in keeping the commandments of the lord,Book of Mormon
Doctrine and Covenants 43:21,0.8229313403412645,and prepare for the great day of the lord which,live sayingrepent and prepare for the great day of the lord,Doctrine and Covenants
Doctrine and Covenants 128:20,0.8226599305585371,dispensation and fulness of times^ and the other the president,of the dispensation of the fulness of times!,Doctrine and Covenants
2 Samuel 18:2,0.8226560253874817,of god at the hand of their son and brother,the hand of abishai the son of zeruiah joab's brother,Old Testament
1 Chronicles 9:4,0.8223759085120972,the son and the son in the father in the,uthai the son of ammihud the son of omri the,Old Testament
Nehemiah 11:11,0.8223759085120972,the son and the son in the father in the,seraiah the son of hilkiah the son of meshullam the,Old Testament
2 Samuel 23:34,0.8223759085120972,the son and the son in the father in the,eliphelet the son of ahasbai the son of the maachathite,Old Testament
Doctrine and Covenants 112:34,0.8219743505286939,acts therefore be faithful until i come i come quickly,be faithful until i come for i come quickly and,Doctrine and Covenants
Doctrine and Covenants 136:11,0.8218130302905859,herds and in your fields and in your houses and,fields and in your houses and in your families,Doctrine and Covenants
Doctrine and Covenants 53:3,0.8217822812502958,by the laying on of hands and prayer we were,by the laying on of hands,Doctrine and Covenants
Doctrine and Covenants 76:52,0.8215998746814746,to him by prayer and the laying on of hands,by the laying on of the hands of him who,Doctrine and Covenants
Joseph Smith--History 1:14,0.8215926896617027,for the first time in my life i have had,was the first time in my life that i had,Pearl of Great Price
Doctrine and Covenants 43:24,0.8215145480317555,under wings but ye would not and he then asked,under her wings but ye would not!,Doctrine and Covenants
Doctrine and Covenants 59:23,0.8214263729526564,in this life and eternal life in the world to,eternal life in the world to come,Doctrine and Covenants
Mark 3:15,0.8213891891349444,power to heal the sick and cast out devils open,and to have power to heal sicknesses and to cast out devils,New Testament
Isaiah 8:19,0.8213138109319164,for the dead 1 for the living w woodruff sealed,for the living to the dead,Old Testament
2 Nephi 28:15,0.821251363871188,see that all is right wo wo wo unto all,wo wo wo be unto them saith the lord god,Book of Mormon
Proverbs 30:9,0.8211104818161429,his children take the name of god in vain that,and take the name of my god in vain,Old Testament
Psalms 120:5,0.8210544257521841,the house of god than to dwell in the tents,dwell in the tents of kedar!,Old Testament
Doctrine and Covenants 107:55,0.8207861026429941,unto him i have set thee to be at the,him i have set thee to be at the head,Doctrine and Covenants
3 Nephi 5:10,0.8206980533964618,of mormon upon plates taken from the plates of nephi,plates which were called the plates of nephi,Book of Mormon
Doctrine and Covenants 128:18,0.8206414260653092,dispensation and fulness of times^ and the other the president,this the dispensation of the fulness of times,Doctrine and Covenants
Doctrine and Covenants 93:2,0.8204916112242744,cometh into the world and when a man was baptized,man that cometh into the world,Doctrine and Covenants
Micah 4:11,0.8204172923591782,say let our eye look upon zion and let her,let her be defiled and let our eye look upon zion,Old Testament
Doctrine and Covenants 89:20,0.8203278815122704,would walk and not be weary run and not faint,and shall run and not be weary and shall walk and not faint,Doctrine and Covenants
Doctrine and Covenants 10:1,0.8198090976291471,kingdom of god to translate through the urim and thummim,to translate by the means of the urim and thummim,Doctrine and Covenants
Doctrine and Covenants 95:4,0.8195327134682363,to prune the vineyard once more for the last time,to prune my vineyard for the last time that i,Doctrine and Covenants
Acts 2:38,0.8193847315764328,for i tell you in the name of jesus christ,one of you in the name of jesus christ for,New Testament
Jacob 6:8,0.8193569471126512,upon by the power of god and the gift of,christ and the power of god and the gift of,Book of Mormon
Jacob 2:32,0.8193128877079088,them up saith the lord of hosts as i the,people saith the lord of hosts,Book of Mormon
Luke 20:37,0.8192554062292068,upon the god of abraham isaac jacob and joseph by,abraham and the god of isaac and the god of jacob,New Testament
Alma 36:2,0.8189745083413059,the god of abraham and of isaac and of jacob,the god of abraham and the god of isaac and,Book of Mormon
Acts 7:32,0.8189745083413059,the god of abraham and of isaac and of jacob,of abraham and the god of isaac and the god,New Testament
2 Kings 12:21,0.8189035522995703,the son and the son in the father in the,for jozachar the son of shimeath and jehozabad the son,Old Testament
3 Nephi 19:13,0.8187501356189403,with fire and the holy ghost if he had been,the holy ghost and with fire,Book of Mormon
Amos 5:16,0.8182940546195673,saith the lord of hosts as i the lord have,therefore the lord the god of hosts the lord saith,Old Testament
Psalms 84:10,0.8181470914210272,the house of god than to dwell in the tents,of my god than to dwell in the tents of wickedness,Old Testament
Doctrine and Covenants 115:4,0.81803717599716,of the church of jesus christ of latterday saints he,days even the church of jesus christ of latterday saints,Doctrine and Covenants
1 Chronicles 3:21,0.8177142629712562,we met with 3 sons and 2 sons in law,and the sons of hananiah pelatiah and jesaiah the sons,Old Testament
Doctrine and Covenants 46:13,0.8174526768800495,god and know that jesus was the son of god,know that jesus christ is the son of god and,Doctrine and Covenants
3 Nephi 24:5,0.8173852488927231,saith the lord of hosts as i the lord have,not me saith the lord of hosts,Book of Mormon
Doctrine and Covenants 45:69,0.8172686883954291,people that will not be at war one with another,that shall not be at war one with another,Doctrine and Covenants
Philippians 3:14,0.8172361108671449,of the high calling in christ jesus we found they,high calling of god in christ jesus,New Testament
Doctrine and Covenants 136:37,0.8172113815428689,shalt behold it if ye are faithful in keeping all,ye shall behold it if ye are faithful in keeping,Doctrine and Covenants
Jacob 6:8,0.817182301881575,and power of god and the gift of the holy,christ and the power of god and the gift of,Book of Mormon
2 Peter 2:3,0.8171543121584599,not and their damnation which slumbereth not therefore they cannot,not and their damnation slumbereth not,New Testament
Abraham 2:7,0.8170589622031011,a whirlwind even in an instant suddenly it shall over,by a whirlwind in an instant suddenly,Pearl of Great Price
Isaiah 19:4,0.8170390780422344,saith the lord of hosts i the lord have spoken,over them saith the lord the lord of hosts,Old Testament
2 Samuel 3:3,0.8165359956688979,i was the third son of my father and the,the carmelite and the third absalom the son of maacah,Old Testament
Job 32:8,0.8164972261042371,of the almighty giveth it understanding it is through this,of the almighty giveth them understanding,Old Testament
Doctrine and Covenants 133:31,0.8164838813548103,of the everlasting hills shall tremble at your presence and,and the boundaries of the everlasting hills shall tremble at their presence,Doctrine and Covenants
Doctrine and Covenants 1:30,0.8161266746134662,this day to lay the foundation of this church and,have power to lay the foundation of this church and,Doctrine and Covenants
Doctrine and Covenants 45:39,0.8156589915652204,the son of man for his coming is at the,coming of the son of man,Doctrine and Covenants
3 Nephi 25:6,0.8152239555709393,their fathers lest i come and smite the whole earth,fathers lest i come and smite the earth with a curse,Book of Mormon
Malachi 4:6,0.8152239555709393,their fathers lest i come and smite the whole earth,fathers lest i come and smite the earth with a curse,Old Testament
Doctrine and Covenants 99:1,0.815191662779745,thus saith the lord unto my servant wilford woodruff i,behold thus saith the lord unto my servant john murdockthou,Doctrine and Covenants
Doctrine and Covenants 76:52,0.8150705125500258,to him by the laying on of hands we then,by the laying on of the hands of him who,Doctrine and Covenants
Doctrine and Covenants 101:89,0.8148795217191053,my fury i will vex the nation and i will,and in his fury vex the nation,Doctrine and Covenants
Doctrine and Covenants 61:36,0.8148680306744686,what i say unto one i say unto all watch,say unto one i say unto all be of good,Doctrine and Covenants
Doctrine and Covenants 128:18,0.8146244455670208,this last dispensation and fulness of times to lay the,this the dispensation of the fulness of times,Doctrine and Covenants
Doctrine and Covenants 42:17,0.8145214540212278,the son and the son in the father in the,of the father and of the son,Doctrine and Covenants
Acts 3:13,0.8143424172798963,upon the god of abraham isaac jacob and joseph by,the god of abraham and of isaac and of jacob,New Testament
Ezra 10:32,0.8141951920946161,bishop benjamin brown and benjamin lynn clapp and george benjamin,benjamin malluch and shemariah,Old Testament
Exodus 1:3,0.8141951920946161,bishop benjamin brown and benjamin lynn clapp and george benjamin,issachar zebulun and benjamin,Old Testament
Deuteronomy 10:13,0.814184317355133,to heaven to keep all the commandments and statutes of,to keep the commandments of the lord and his statutes,Old Testament
Doctrine and Covenants 128:17,0.8141077079171072,come and smite the whole earth with a curse the,lest i come and smite the earth with a curse,Doctrine and Covenants
Jeremiah 49:26,0.8138252912236824,them up saith the lord of hosts as i the,that day saith the lord of hosts,Old Testament
Ephesians 1:10,0.8138056239779146,last dispensation of the fulness of times the church of,that in the dispensation of the fulness of times he,New Testament
Joseph Smith--History 1:65,0.8136652015451189,i took it out of my pocket and gave it,i accordingly took it out of my pocket and gave,Pearl of Great Price
Doctrine and Covenants 107:17,0.8136082820132609,he can officiate in all the lesser offices of the,authority to officiate in all the lesser offices he may,Doctrine and Covenants
Doctrine and Covenants 68:19,0.8136082820132609,he can officiate in all the lesser offices of the,authority to officiate in all the lesser offices he may,Doctrine and Covenants
Doctrine and Covenants 136:37,0.8134783576678954,upon by mine angels my ministering servents and by mine,by mine angels my ministering servants and by mine own,Doctrine and Covenants
Psalms 79:10,0.813460874624239,the blood of one of thy servants has been shed,the revenging of the blood of thy servants which is shed,Old Testament
Jeremiah 25:10,0.8132489945058481,the house of the lord at candle light with the,millstones and the light of the candle,Old Testament
Doctrine and Covenants 38:24,0.8132246201631551,with evry evil and practice virtue and holiness before the,practice virtue and holiness before me,Doctrine and Covenants
Doctrine and Covenants 133:61,0.8126121484363027,according to the spirit mind and will of god and,and this according to the mind and will of the,Doctrine and Covenants
Malachi 3:11,0.8125505746436666,saith the lord of hosts as i the lord have,the field saith the lord of hosts,Old Testament
Exodus 38:22,0.8123397736925451,the son and the son in the father in the,and bezaleel the son of uri the son of hur,Old Testament
1 Chronicles 9:12,0.8123397736925451,the son and the son in the father in the,and adaiah the son of jeroham the son of pashur,Old Testament
Jeremiah 40:9,0.8123397736925451,the son and the son in the father in the,and gedaliah the son of ahikam the son of shaphan,Old Testament
1 Chronicles 9:8,0.8123397736925451,the son and the son in the father in the,of uzzi the son of michri and meshullam the son,Old Testament
Nehemiah 11:5,0.8123397736925451,the son and the son in the father in the,and maaseiah the son of baruch the son of colhozeh,Old Testament
1 Chronicles 9:11,0.8123397736925451,the son and the son in the father in the,and azariah the son of hilkiah the son of meshullam,Old Testament
1 Chronicles 9:19,0.8123397736925451,the son and the son in the father in the,and shallum the son of kore the son of ebiasaph,Old Testament
Jeremiah 36:26,0.8123397736925451,the son and the son in the father in the,seraiah the son of azriel and shelemiah the son of,Old Testament
Nehemiah 11:17,0.8123397736925451,the son and the son in the father in the,and mattaniah the son of micha the son of zabdi,Old Testament
2 Samuel 23:20,0.8123397736925451,the son and the son in the father in the,and benaiah the son of jehoiada the son of a,Old Testament
Nehemiah 3:11,0.8123397736925451,the son and the son in the father in the,malchijah the son of harim and hashub the son of,Old Testament
1 Chronicles 4:37,0.8123397736925451,the son and the son in the father in the,and ziza the son of shiphi the son of allon,Old Testament
1 Chronicles 9:12,0.8123397736925451,the son and the son in the father in the,the son of malchijah and maasiai the son of adiel,Old Testament
2 Kings 25:23,0.8123397736925451,the son and the son in the father in the,the son of nethaniah and johanan the son of careah,Old Testament
Matthew 16:18,0.8122388363403948,this rock i will build my church and the gates,and upon this rock i will build my church and,New Testament
Doctrine and Covenants 118:6,0.8122199729151045,servant john taylor 1808 and my servant wilford woodruff and,let my servant john taylor and also my servant john,Doctrine and Covenants
Alma 40:19,0.8119402104721698,hands the wicked as well as the righteous let the,the wicked as well as the righteous i do not,Book of Mormon
Isaiah 66:17,0.8118398477132385,sanctify themselves before the lord and purify themselves and be,they that sanctify themselves and purify themselves in the gardens,Old Testament
1 Kings 8:39,0.8118293876398597,knowest the hearts and intent of the children of men,knowest the hearts of all the children of men,Old Testament
3 Nephi 9:15,0.8118022115769734,i am in the father and the father in me,beginning i am in the father and the father in,Book of Mormon
Ezekiel 44:5,0.8115899724498175,all the ordinances of the house of the lord agreeable,ordinances of the house of the lord and all the,Old Testament
Doctrine and Covenants 115:4,0.8115528628654469,of the church of jesus christ of latterday saints met,days even the church of jesus christ of latterday saints,Doctrine and Covenants
Doctrine and Covenants 115:4,0.8115528628654469,of the church of jesus christ of latterday saints met,days even the church of jesus christ of latterday saints,Doctrine and Covenants
Alma 2:35,0.8115503260782132,so they could not be numbered and this is the,that they could not be numbered,Book of Mormon
2 Corinthians 5:7,0.8113951016444869,walk by faith not by sight for always before you,for we walk by faith not by sight,New Testament
Genesis 24:49,0.8112951548872402,not turn to the right hand or left if you,i may turn to the right hand or to the left,Old Testament
1 Thessalonians 2:19,0.8112685715509275,the second coming of the lord jesus christ and his,lord jesus christ at his coming,New Testament
Nehemiah 11:17,0.8112040812094491,the son and the son in the father in the,and abda the son of shammua the son of galal the son of jeduthun,Old Testament
Doctrine and Covenants 112:30,0.8111225645471779,last dispensation of the fulness of times the church of,which is the dispensation of the fulness of times,Doctrine and Covenants
Doctrine and Covenants 49:24,0.8107917399552457,things jacob shall flourish in the wilderness the lamanites shall,jacob shall flourish in the wilderness and the lamanites shall blossom as the rose,Doctrine and Covenants
Hebrews 12:19,0.810767043616502,your voice as with the sound of a trumpet long,and the sound of a trumpet and the voice of,New Testament
Exodus 24:9,0.8107620912588006,quorum of the seventy elders of israel to bear the,seventy of the elders of israel,Old Testament
Genesis 7:4,0.8107148303043019,to destroy us from off the face of the earth,from off the face of the earth,Old Testament
Isaiah 40:31,0.8103578488025804,would walk and not be weary run and not faint,shall run and not be weary and they shall walk and not faint,Old Testament
Doctrine and Covenants 136:38,0.8103557180046304,work which foundation he did lay and was faithful and,which foundation he did lay and was faithful and i took him to myself,Doctrine and Covenants
Doctrine and Covenants 124:125,0.810148584167043,young prophet seer and revelator of the church of jesus,a revelator a seer and prophet,Doctrine and Covenants
Genesis 8:13,0.8100910218322809,the first thursday in the month to the first sunday,first year in the first month the first day of,Old Testament
1 Nephi 11:36,0.80995362858648,until one of the twelve apostles of the lamb orson,the twelve apostles of the lamb,Book of Mormon
Doctrine and Covenants 110:15,0.8098574616225,"""and he shall turn the hearts of the fathers to",to turn the hearts of the fathers to the children,Doctrine and Covenants
Doctrine and Covenants 20:67,0.8098569951645131,as high councilor without being ordained a high priest i,high councilor and high priest is to be ordained by,Doctrine and Covenants
2 Nephi 27:30,0.8098197319955047,cause to rejoice in the holy one of israel during,rejoice in the holy one of israel,Book of Mormon
Doctrine and Covenants 45:7,0.8097152016722053,john the light shineth in darkness and and again the,the life of the worlda light that shineth in darkness,Doctrine and Covenants
Doctrine and Covenants 124:45,0.8096903942748673,holy name if they will hearken unto my voice and,and if my people will hearken unto my voice and,Doctrine and Covenants
Doctrine and Covenants 130:14,0.8095354529984915,coming of the son of man i the lord have,of the coming of the son of man when i,Doctrine and Covenants
Doctrine and Covenants 107:55,0.8093469803539394,archangel and the lord administered comfort unto adam and said,and the lord administered comfort unto adam and said unto,Doctrine and Covenants
Doctrine and Covenants 128:17,0.8089787966878512,fathers lest i come and smite the earth with a,lest i come and smite the earth with a curse,Doctrine and Covenants
1 Chronicles 4:4,0.8087486647108056,his father and say o my father and his father,and penuel the father of gedor and ezer the father,Old Testament
Doctrine and Covenants 115:4,0.8085825445344014,church of jesus christ of latterday saints i wrote a,days even the church of jesus christ of latterday saints,Doctrine and Covenants
Proverbs 29:25,0.8085285746944575,grant the fear of man bringeth a snare learn wisdom,the fear of man bringeth a snare but whoso putteth,Old Testament
2 Chronicles 34:10,0.808486727120443,charge and oversight of the house of the lord and,that had the oversight of the house of the lord,Old Testament
Nehemiah 7:45,0.8084233272684628,of the fathers to the children and the children to,the children of talmon the children of akkub the children,Old Testament
Nehemiah 7:59,0.8084233272684628,of the fathers to the children and the children to,the children of shephatiah the children of hattil the children,Old Testament
Ezra 2:57,0.8084233272684628,of the fathers to the children and the children to,the children of shephatiah the children of hattil the children,Old Testament
Nehemiah 7:62,0.8084233272684628,of the fathers to the children and the children to,the children of delaiah the children of tobiah the children,Old Testament
Ezra 2:60,0.8084233272684628,of the fathers to the children and the children to,the children of delaiah the children of tobiah the children,Old Testament
Doctrine and Covenants 33:16,0.8084119759049285,holy scriptures and the book of mormon the fullness of,and the book of mormon and the holy scriptures are,Doctrine and Covenants
Doctrine and Covenants 53:3,0.8083824832618289,the city 6 m i laying on of hands upon,by the laying on of hands,Doctrine and Covenants
Doctrine and Covenants 1:23,0.8080769763549679,all the kings of world and rulers and people of,world and before kings and rulers,Doctrine and Covenants
Deuteronomy 17:12,0.8080515901318489,not a man that will do it but what will,and the man that will do presumptuously and will not,Old Testament
Isaiah 11:11,0.8077537738593569,of the missionaries from the islands of the sea there,hamath and from the islands of the sea,Old Testament
2 Nephi 21:11,0.8077537738593569,of the missionaries from the islands of the sea there,hamath and from the islands of the sea,Book of Mormon
Doctrine and Covenants 66:1,0.8076447621900696,thus saith the lord unto my servant wilford woodruff i,behold thus saith the lord unto my servant william e,Doctrine and Covenants
Nehemiah 3:17,0.8072990680627734,a part of the time in council and a part,part of keilah in his part,Old Testament
3 Nephi 14:19,0.8072470998748529,down and cast it into the fire monday 25th i,down and cast into the fire,Book of Mormon
Matthew 7:19,0.8072470998748529,down and cast it into the fire monday 25th i,down and cast into the fire,New Testament
Mosiah 26:13,0.8072303217712388,and while there he inquired of the lord what he,he went and inquired of the lord what he should,Book of Mormon
Doctrine and Covenants 128:17,0.8070698533018903,the fathers lest i come and smite the earth with,lest i come and smite the earth with a curse,Doctrine and Covenants
Ezekiel 6:10,0.8069968456449408,shall know that i am god as i the lord,and they shall know that i am the lord and,Old Testament
Revelation 20:9,0.8067761377405384,fire came down from heaven and devoured them a great,beloved city and fire came down from god out of heaven and devoured them,New Testament
Jeremiah 25:29,0.8067748874695442,the earth shall be fulfilled saith the lord of hosts,earth saith the lord of hosts,Old Testament
Ezra 2:60,0.8066604752234835,to the children and the hearts of the children to,the children of delaiah the children of tobiah the children,Old Testament
Ezra 2:57,0.8066604752234835,to the children and the hearts of the children to,the children of shephatiah the children of hattil the children,Old Testament
Nehemiah 7:59,0.8066604752234835,to the children and the hearts of the children to,the children of shephatiah the children of hattil the children,Old Testament
Nehemiah 7:45,0.8066604752234835,to the children and the hearts of the children to,the children of talmon the children of akkub the children,Old Testament
Nehemiah 7:59,0.8066604752234835,to the children and the hearts of the children to,the children of shephatiah the children of hattil the children,Old Testament
Nehemiah 7:62,0.8066604752234835,to the children and the hearts of the children to,the children of delaiah the children of tobiah the children,Old Testament
Nehemiah 7:62,0.8066604752234835,to the children and the hearts of the children to,the children of delaiah the children of tobiah the children,Old Testament
Ezra 2:57,0.8066604752234835,to the children and the hearts of the children to,the children of shephatiah the children of hattil the children,Old Testament
Ezra 2:60,0.8066604752234835,to the children and the hearts of the children to,the children of delaiah the children of tobiah the children,Old Testament
Nehemiah 7:45,0.8066604752234835,to the children and the hearts of the children to,the children of talmon the children of akkub the children,Old Testament
Romans 16:25,0.8062147849875123,of preaching the gospel of jesus christ and that i,according to my gospel and the preaching of jesus christ,New Testament
Ezra 8:33,0.8060864702338832,the son and the son in the father in the,and noadiah the son of binnui levites,Old Testament
2 Nephi 2:25,0.8060545400883451,fell that men might be men are that they may,adam fell that men might be and men are that they might have joy,Book of Mormon
Joseph Smith--History 1:38,0.8059006500829639,"coming of the great and dreadful day of the lord""",elijah the prophet before the coming of the great and dreadful day of the lord,Pearl of Great Price
Ephesians 1:10,0.8057569380656476,the great last dispensation of the fulness of times we,that in the dispensation of the fulness of times he,New Testament
Mark 15:38,0.805735207296908,from the bottom of of the ball to the top,from the top to the bottom,New Testament
1 Chronicles 9:9,0.8056710797335024,is an office to bless fathers and fathers of fathers,fathers in the house of their fathers,Old Testament
Moses 5:58,0.8052151931866877,upon you the gift of the holy ghost and eternal,the gift of the holy ghost,Pearl of Great Price
2 Peter 1:21,0.8052094144883528,as they are moved upon by the holy ghost it,they were moved by the holy ghost,New Testament
1 Kings 22:19,0.8050433223784006,right and the other on the left the right hand,right hand and on his left,Old Testament
Mosiah 28:11,0.8049708224289902,get the plates of nephi he said the plates were,plates of brass and also the plates of nephi and,Book of Mormon
Matthew 5:14,0.804436708289848,a city set upon a hill which cannot be hid,is set on an hill cannot be hid,New Testament
Jeremiah 8:3,0.8042846496915997,saith the lord of hosts i the lord have spoken,them saith the lord of hosts,Old Testament
Doctrine and Covenants 124:125,0.80423915075542,joseph smith jr was a prophet seer and revelator before,a revelator a seer and prophet,Doctrine and Covenants
Doctrine and Covenants 55:2,0.8041217266807409,to preach the baptism of repentance for remission of sins,this church to preach repentance and remission of sins by,Doctrine and Covenants
Ezra 6:14,0.8040628933051868,the kingdom of god according to the commandment of god,to the commandment of the god of israel and according,Old Testament
Doctrine and Covenants 98:16,0.8039536245160834,the hearts of the fathers to the children and the,turn the hearts of the children to their fathers and,Doctrine and Covenants
2 Chronicles 28:12,0.8037914697640614,the son and the son in the father in the,azariah the son of johanan berechiah the son of meshillemoth,Old Testament
Numbers 34:26,0.8037914697640614,the son and the son in the father in the,issachar paltiel the son of azzan,Old Testament
Numbers 34:28,0.8037914697640614,the son and the son in the father in the,naphtali pedahel the son of ammihud,Old Testament
Ezra 7:4,0.8037914697640614,the son and the son in the father in the,the son of zerahiah the son of uzzi the son of bukki,Old Testament
Numbers 34:27,0.8037914697640614,the son and the son in the father in the,asher ahihud the son of shelomi,Old Testament
1 Chronicles 6:45,0.8037914697640614,the son and the son in the father in the,the son of hashabiah the son of amaziah the son of hilkiah,Old Testament
Ezra 7:2,0.8037914697640614,the son and the son in the father in the,the son of shallum the son of zadok the son of ahitub,Old Testament
1 Chronicles 4:37,0.8037914697640614,the son and the son in the father in the,the son of jedaiah the son of shimri the son of shemaiah,Old Testament
Numbers 34:25,0.8037914697640614,the son and the son in the father in the,zebulun elizaphan the son of parnach,Old Testament
1 Chronicles 6:46,0.8037914697640614,the son and the son in the father in the,the son of amzi the son of bani the son of shamer,Old Testament
Ezra 7:3,0.8037914697640614,the son and the son in the father in the,the son of amariah the son of azariah the son of meraioth,Old Testament
2 Chronicles 20:14,0.8037914697640614,the son and the son in the father in the,benaiah the son of jeiel the son of mattaniah a,Old Testament
1 Chronicles 9:7,0.8037914697640614,the son and the son in the father in the,meshullam the son of hodaviah the son of hasenuah,Old Testament
Joseph Smith--History 1:39,0.8035340844043432,of the hearts of the hearts fathers unto the children,to the fathers and the hearts of the children shall,Pearl of Great Price
Matthew 25:4,0.8034853049046591,oil in their vessels with their lamps and prepare to,but the wise took oil in their vessels with their lamps,New Testament
1 Nephi 9:2,0.8034046731368533,get the plates of nephi he said the plates were,and these plates also are called the plates of nephi,Book of Mormon
Doctrine and Covenants 29:16,0.8033746344562177,whole season to destroy the crops of the earth i,destroy the crops of the earth,Doctrine and Covenants
Jeremiah 2:19,0.8032369144335356,saith the lord of hosts i the lord have spoken,saith the lord god of hosts,Old Testament
Doctrine and Covenants 45:39,0.803219679921838,prepared for the coming of the son of man it,coming of the son of man,Doctrine and Covenants
Alma 29:9,0.8031943444285624,god as an instrument in the hands of god is,may be an instrument in the hands of god to,Book of Mormon
Luke 15:7,0.8031660144733958,one sinner that repenteth than over ninety and nine just,heaven over one sinner that repenteth more than over ninety,New Testament
Mosiah 29:8,0.8031243144906407,was necessary that another should be appointed in his stead,another if he should be appointed in his stead,Book of Mormon
Doctrine and Covenants 112:30,0.8031004145815864,the great last dispensation of the fulness of times we,which is the dispensation of the fulness of times,Doctrine and Covenants
2 Chronicles 18:15,0.8030636871680354,to the people in the name of the lord in,to me in the name of the lord,Old Testament
Ephesians 5:20,0.8029859161533348,in the name of the lord jesus christ and by,father in the name of our lord jesus christ,New Testament
Doctrine and Covenants 104:9,0.8029837994126139,to the buffetings of satan until the day of the,escape the buffetings of satan until the day of redemption,Doctrine and Covenants
Ezra 2:43,0.8029495346980059,of the fathers to the children and the children to,the nethinims the children of ziha the children of hasupha the children of tabbaoth,Old Testament
Nehemiah 7:46,0.8029495346980059,of the fathers to the children and the children to,the nethinims the children of ziha the children of hashupha the children of tabbaoth,Old Testament
Jacob 6:8,0.8028822278223338,the power of god and the gift of the holy,christ and the power of god and the gift of,Book of Mormon
Jacob 6:8,0.8028822278223338,the power of god and the gift of the holy,christ and the power of god and the gift of,Book of Mormon
Doctrine and Covenants 135:3,0.8028149415861576,upon by the power of god and the gift of,by the gift and power of god and has been,Doctrine and Covenants
2 Nephi 28:26,0.8023520200075364,god and the gift of the holy ghost that they,of men and denieth the power of god and the gift of the holy ghost!,Book of Mormon
Joseph Smith--History 1:14,0.8023134226156149,first time in my life for the first time in,was the first time in my life that i had,Pearl of Great Price
Jeremiah 25:29,0.8022778512692951,them up saith the lord of hosts as i the,earth saith the lord of hosts,Old Testament
Doctrine and Covenants 53:3,0.8022123601879209,administered to him by the laying on of hands i,by the laying on of hands,Doctrine and Covenants
Exodus 17:10,0.8021734627507283,the top of the hill i preached in the evening,to the top of the hill,Old Testament
