verse_title,cosine_score,phrase_woodruff,phrase_scripture,volume_title
Nehemiah 7:59,0.7970488880342563,the children and the hearts of the children to their,the children of shephatiah the children of hattil the children,Old Testament
Ezra 2:57,0.7970488880342563,the children and the hearts of the children to their,the children of shephatiah the children of hattil the children,Old Testament
Nehemiah 7:62,0.7970488880342563,the children and the hearts of the children to their,the children of delaiah the children of tobiah the children,Old Testament
Nehemiah 7:45,0.7970488880342563,the children and the hearts of the children to their,the children of talmon the children of akkub the children,Old Testament
Isaiah 8:19,0.7968511771263883,endowment to 18 for the dead 1 for the living,for the living to the dead,Old Testament
2 Samuel 23:37,0.7965154140203913,the son and the son in the father in the,zelek the ammonite naharai the beerothite armourbearer to joab the son of zeruiah,Old Testament
1 Chronicles 2:31,0.7964085824764948,to the children and the hearts of the children to,ishi sheshan and the children of sheshan ahlai,Old Testament
1 Chronicles 2:31,0.7964085824764948,to the children and the hearts of the children to,ishi sheshan and the children of sheshan ahlai,Old Testament
Leviticus 3:9,0.7963326232757524,offering to the lord i will make an offering to,offering an offering made by fire unto the lord the,Old Testament
Leviticus 3:3,0.7963326232757524,offering to the lord i will make an offering to,offering an offering made by fire unto the lord the,Old Testament
Ezra 2:49,0.7960636245929334,of the fathers to the children and the children to,the children of uzza the children of paseah the children of besai,Old Testament
Ezra 2:56,0.7960636245929334,of the fathers to the children and the children to,the children of jaalah the children of darkon the children of giddel,Old Testament
Nehemiah 7:50,0.7960636245929334,of the fathers to the children and the children to,the children of reaiah the children of rezin the children of nekoda,Old Testament
Nehemiah 7:48,0.7960636245929334,of the fathers to the children and the children to,the children of lebana the children of hagaba the children of shalmai,Old Testament
Nehemiah 7:54,0.7960636245929334,of the fathers to the children and the children to,the children of bazlith the children of mehida the children of harsha,Old Testament
Ezra 2:44,0.7960636245929334,of the fathers to the children and the children to,the children of keros the children of siaha the children of padon,Old Testament
Nehemiah 7:49,0.7960636245929334,of the fathers to the children and the children to,the children of hanan the children of giddel the children of gahar,Old Testament
Nehemiah 7:53,0.7960636245929334,of the fathers to the children and the children to,the children of bakbuk the children of hakupha the children of harhur,Old Testament
Ezra 2:50,0.7960636245929334,of the fathers to the children and the children to,the children of asnah the children of mehunim the children of nephusim,Old Testament
Nehemiah 7:58,0.7960636245929334,of the fathers to the children and the children to,the children of jaala the children of darkon the children of giddel,Old Testament
Nehemiah 7:47,0.7960636245929334,of the fathers to the children and the children to,the children of keros the children of sia the children of padon,Old Testament
Ezra 2:52,0.7960636245929334,of the fathers to the children and the children to,the children of bazluth the children of mehida the children of harsha,Old Testament
Ezra 2:54,0.7960636245929334,of the fathers to the children and the children to,the children of neziah the children of hatipha,Old Testament
Nehemiah 7:52,0.7960636245929334,of the fathers to the children and the children to,the children of besai the children of meunim the children of nephishesim,Old Testament
Ezra 2:45,0.7960636245929334,of the fathers to the children and the children to,the children of lebanah the children of hagabah the children of akkub,Old Testament
Ezra 2:46,0.7960636245929334,of the fathers to the children and the children to,the children of hagab the children of shalmai the children of hanan,Old Testament
Ezra 2:51,0.7960636245929334,of the fathers to the children and the children to,the children of bakbuk the children of hakupha the children of harhur,Old Testament
Ezra 2:48,0.7960636245929334,of the fathers to the children and the children to,the children of rezin the children of nekoda the children of gazzam,Old Testament
Nehemiah 7:55,0.7960636245929334,of the fathers to the children and the children to,the children of barkos the children of sisera the children of tamah,Old Testament
Nehemiah 7:51,0.7960636245929334,of the fathers to the children and the children to,the children of gazzam the children of uzza the children of phaseah,Old Testament
Nehemiah 7:56,0.7960636245929334,of the fathers to the children and the children to,the children of neziah the children of hatipha,Old Testament
Ezra 2:53,0.7960636245929334,of the fathers to the children and the children to,the children of barkos the children of sisera the children of thamah,Old Testament
Ezra 2:47,0.7960636245929334,of the fathers to the children and the children to,the children of giddel the children of gahar the children of reaiah,Old Testament
Ezekiel 3:3,0.7944695903120427,it was in my mouth sweet as honey but in,it was in my mouth as honey for sweetness,Old Testament
Nehemiah 7:58,0.7943277241788657,to the children and the hearts of the children to,the children of jaala the children of darkon the children of giddel,Old Testament
Nehemiah 7:49,0.7943277241788657,to the children and the hearts of the children to,the children of hanan the children of giddel the children of gahar,Old Testament
Ezra 2:46,0.7943277241788657,to the children and the hearts of the children to,the children of hagab the children of shalmai the children of hanan,Old Testament
Ezra 2:51,0.7943277241788657,to the children and the hearts of the children to,the children of bakbuk the children of hakupha the children of harhur,Old Testament
Ezra 2:45,0.7943277241788657,to the children and the hearts of the children to,the children of lebanah the children of hagabah the children of akkub,Old Testament
Nehemiah 7:55,0.7943277241788657,to the children and the hearts of the children to,the children of barkos the children of sisera the children of tamah,Old Testament
Ezra 2:53,0.7943277241788657,to the children and the hearts of the children to,the children of barkos the children of sisera the children of thamah,Old Testament
Ezra 2:48,0.7943277241788657,to the children and the hearts of the children to,the children of rezin the children of nekoda the children of gazzam,Old Testament
Ezra 2:48,0.7943277241788657,to the children and the hearts of the children to,the children of rezin the children of nekoda the children of gazzam,Old Testament
Ezra 2:44,0.7943277241788657,to the children and the hearts of the children to,the children of keros the children of siaha the children of padon,Old Testament
Nehemiah 7:51,0.7943277241788657,to the children and the hearts of the children to,the children of gazzam the children of uzza the children of phaseah,Old Testament
Nehemiah 7:48,0.7943277241788657,to the children and the hearts of the children to,the children of lebana the children of hagaba the children of shalmai,Old Testament
Nehemiah 7:48,0.7943277241788657,to the children and the hearts of the children to,the children of lebana the children of hagaba the children of shalmai,Old Testament
Ezra 2:47,0.7943277241788657,to the children and the hearts of the children to,the children of giddel the children of gahar the children of reaiah,Old Testament
Nehemiah 7:50,0.7943277241788657,to the children and the hearts of the children to,the children of reaiah the children of rezin the children of nekoda,Old Testament
Nehemiah 7:53,0.7943277241788657,to the children and the hearts of the children to,the children of bakbuk the children of hakupha the children of harhur,Old Testament
Nehemiah 7:50,0.7943277241788657,to the children and the hearts of the children to,the children of reaiah the children of rezin the children of nekoda,Old Testament
Ezra 2:56,0.7943277241788657,to the children and the hearts of the children to,the children of jaalah the children of darkon the children of giddel,Old Testament
Nehemiah 7:51,0.7943277241788657,to the children and the hearts of the children to,the children of gazzam the children of uzza the children of phaseah,Old Testament
Nehemiah 7:54,0.7943277241788657,to the children and the hearts of the children to,the children of bazlith the children of mehida the children of harsha,Old Testament
Ezra 2:54,0.7943277241788657,to the children and the hearts of the children to,the children of neziah the children of hatipha,Old Testament
Nehemiah 7:56,0.7943277241788657,to the children and the hearts of the children to,the children of neziah the children of hatipha,Old Testament
Nehemiah 7:53,0.7943277241788657,to the children and the hearts of the children to,the children of bakbuk the children of hakupha the children of harhur,Old Testament
Ezra 2:53,0.7943277241788657,to the children and the hearts of the children to,the children of barkos the children of sisera the children of thamah,Old Testament
Ezra 2:50,0.7943277241788657,to the children and the hearts of the children to,the children of asnah the children of mehunim the children of nephusim,Old Testament
Nehemiah 7:56,0.7943277241788657,to the children and the hearts of the children to,the children of neziah the children of hatipha,Old Testament
Ezra 2:49,0.7943277241788657,to the children and the hearts of the children to,the children of uzza the children of paseah the children of besai,Old Testament
Nehemiah 7:58,0.7943277241788657,to the children and the hearts of the children to,the children of jaala the children of darkon the children of giddel,Old Testament
Ezra 2:52,0.7943277241788657,to the children and the hearts of the children to,the children of bazluth the children of mehida the children of harsha,Old Testament
Ezra 2:50,0.7943277241788657,to the children and the hearts of the children to,the children of asnah the children of mehunim the children of nephusim,Old Testament
Nehemiah 7:54,0.7943277241788657,to the children and the hearts of the children to,the children of bazlith the children of mehida the children of harsha,Old Testament
Nehemiah 7:55,0.7943277241788657,to the children and the hearts of the children to,the children of barkos the children of sisera the children of tamah,Old Testament
Ezra 2:44,0.7943277241788657,to the children and the hearts of the children to,the children of keros the children of siaha the children of padon,Old Testament
Nehemiah 7:52,0.7943277241788657,to the children and the hearts of the children to,the children of besai the children of meunim the children of nephishesim,Old Testament
Ezra 2:45,0.7943277241788657,to the children and the hearts of the children to,the children of lebanah the children of hagabah the children of akkub,Old Testament
Ezra 2:52,0.7943277241788657,to the children and the hearts of the children to,the children of bazluth the children of mehida the children of harsha,Old Testament
Nehemiah 7:49,0.7943277241788657,to the children and the hearts of the children to,the children of hanan the children of giddel the children of gahar,Old Testament
Ezra 2:51,0.7943277241788657,to the children and the hearts of the children to,the children of bakbuk the children of hakupha the children of harhur,Old Testament
Ezra 2:46,0.7943277241788657,to the children and the hearts of the children to,the children of hagab the children of shalmai the children of hanan,Old Testament
Ezra 2:47,0.7943277241788657,to the children and the hearts of the children to,the children of giddel the children of gahar the children of reaiah,Old Testament
Nehemiah 7:52,0.7943277241788657,to the children and the hearts of the children to,the children of besai the children of meunim the children of nephishesim,Old Testament
Ezra 2:56,0.7943277241788657,to the children and the hearts of the children to,the children of jaalah the children of darkon the children of giddel,Old Testament
Nehemiah 7:47,0.7943277241788657,to the children and the hearts of the children to,the children of keros the children of sia the children of padon,Old Testament
Ezra 2:54,0.7943277241788657,to the children and the hearts of the children to,the children of neziah the children of hatipha,Old Testament
Nehemiah 7:47,0.7943277241788657,to the children and the hearts of the children to,the children of keros the children of sia the children of padon,Old Testament
Ezra 2:49,0.7943277241788657,to the children and the hearts of the children to,the children of uzza the children of paseah the children of besai,Old Testament
Nehemiah 12:22,0.7942444153808332,lived in the days of joseph and in the days,the levites in the days of eliashib joiada and johanan,Old Testament
2 Chronicles 29:20,0.7938863763671639,of the house of the lord in the city of,of the city and went up to the house of the lord,Old Testament
2 Kings 6:17,0.7934255801130359,the lord his god that his eyes may be opened,his eyes that he may see and the lord opened,Old Testament
1 Chronicles 2:28,0.7934189518784207,we met with 3 sons and 2 sons in law,the sons of shammai nadab and abishur,Old Testament
1 Chronicles 7:3,0.7934189518784207,we met with 3 sons and 2 sons in law,and the sons of uzzi izrahiah and the sons of,Old Testament
Numbers 26:8,0.7934189518784207,we met with 3 sons and 2 sons in law,and the sons of pallu eliab,Old Testament
1 Chronicles 2:5,0.7934189518784207,we met with 3 sons and 2 sons in law,the sons of pharez hezron and hamul,Old Testament
1 Chronicles 2:31,0.7934189518784207,we met with 3 sons and 2 sons in law,and the sons of appaim ishi and the sons of,Old Testament
1 Chronicles 23:21,0.7934189518784207,we met with 3 sons and 2 sons in law,the sons of merari mahli and mushi the sons of mahli eleazar and kish,Old Testament
1 Chronicles 3:22,0.7934189518784207,we met with 3 sons and 2 sons in law,and the sons of shechaniah shemaiah and the sons of,Old Testament
Job 32:8,0.7933539744682514,people their is a spirit in man and the inspiration,but there is a spirit in man and the inspiration,Old Testament
2 Kings 25:23,0.7928970921430887,the son and the son in the father in the,and seraiah the son of tanhumeth the netophathite and jaazaniah,Old Testament
Ezekiel 32:15,0.7928274824186029,shall know that i am god as i the lord,then shall they know that i am the lord,Old Testament
Exodus 3:6,0.7926185253632906,the god of abraham and of isaac and of jacob,the god of abraham the god of isaac and the,Old Testament
2 Kings 16:14,0.7925174104808199,the altar in the house of the lord i had,the altar and the house of the lord and put,Old Testament
Luke 12:32,0.7924139927406233,your advocate with the father fear not little flock it,fear not little flock for it is your father's good,New Testament
Jeremiah 49:26,0.7917149317485308,saith the lord of hosts i the lord have spoken,that day saith the lord of hosts,Old Testament
Luke 11:29,0.7916810863470723,sign of the prophet jonas on a sudden their was,the sign of jonas the prophet,New Testament
Nehemiah 7:46,0.7916521112040352,the children and the hearts of the children to their,the nethinims the children of ziha the children of hashupha the children of tabbaoth,Old Testament
Ezra 2:43,0.7916521112040352,the children and the hearts of the children to their,the nethinims the children of ziha the children of hasupha the children of tabbaoth,Old Testament
Luke 12:32,0.7915634020460308,is your father's good pleasure to give you the kingdom,pleasure to give you the kingdom,New Testament
Mark 14:62,0.7915305572154824,son of man stand on the right hand of power,son of man sitting on the right hand of power,New Testament
Malachi 4:1,0.7914483448773654,them up saith the lord of hosts as i the,burn them up saith the lord of hosts that it,Old Testament
Zechariah 14:3,0.7913061502298767,fight against jerrusalem and the lord shall go forth and,then shall the lord go forth and fight against those,Old Testament
Luke 18:10,0.7911349707189568,and one had shot the other one and the one,one a pharisee and the other a publican,New Testament
2 Samuel 14:19,0.7910660865174534,not turn to the right hand or left if you,can turn to the right hand or to the left,Old Testament
Leviticus 14:25,0.7908890267841944,great toe taken off on his right foot he took,the great toe of his right foot,Old Testament
Haggai 2:23,0.7908700802943848,saith the lord of hosts as i the lord have,in that day saith the lord of hosts will i,Old Testament
Malachi 3:11,0.7904009545470148,them up saith the lord of hosts as i the,the field saith the lord of hosts,Old Testament
Matthew 27:38,0.7901596904932164,right and the other on the left the right hand,the right hand and another on the left,New Testament
Deuteronomy 21:5,0.7895477882628678,to bless him in the name of the lord with,unto him and to bless in the name of the,Old Testament
Genesis 11:4,0.7894446348486128,were scattered upon the face of the whole earth yet,scattered abroad upon the face of the whole earth,Old Testament
Judges 11:26,0.7888334829016893,following towns and cities towns and cities states towns and,aroer and her towns and in all the cities that,Old Testament
Ezekiel 29:21,0.7888128577103043,shall know that i am god as i the lord,them and they shall know that i am the lord,Old Testament
Ezekiel 7:27,0.7888128577103043,shall know that i am god as i the lord,them and they shall know that i am the lord,Old Testament
Exodus 3:16,0.7887433292431855,the lord your god even the god of your fathers,unto them the lord god of your fathers the god,Old Testament
Isaiah 60:3,0.7886449609609328,to the brightness of her rising that the saints of,to the brightness of thy rising,Old Testament
Isaiah 49:23,0.7884674139479846,kings that they m[a]y become their nursing fathers and queens,and kings shall be thy nursing fathers and their queens,Old Testament
Genesis 14:9,0.7880577295336167,king of nations as he does now king of saints,of nations and amraphel king of shinar and arioch king,Old Testament
John 6:69,0.7879545761620513,jesus christ the son of the living god and seal,christ the son of the living god,New Testament
1 Kings 7:48,0.7879398778778495,the altar in the house of the lord i had,house of the lord the altar of gold and the,Old Testament
Matthew 24:36,0.7877070846821944,no man knoweth the day nor the hour but the,but of that day and hour knoweth no man no,New Testament
Jeremiah 1:13,0.7874889045813689,would unto me and the word of the lord through,and the word of the lord came unto me the,Old Testament
Haggai 2:4,0.7869639052966387,saith the lord of hosts as i the lord have,the lord and work for i am with you saith the lord of hosts,Old Testament
Judges 21:19,0.7869620514837451,the fort on the north side south side of the,the north side of bethel on the east side of,Old Testament
1 Chronicles 2:31,0.7869191494822715,the children and the hearts of the children to their,ishi sheshan and the children of sheshan ahlai,Old Testament
1 Kings 4:16,0.7868577749887262,the son and the son in the father in the,baanah the son of hushai was in asher and in aloth,Old Testament
Mark 10:31,0.7867213435866263,first were to be last and the last first it,but many that are first shall be last and the last first,New Testament
Ezra 2:57,0.786530643962928,with the children all the children over 8 years of,the children of shephatiah the children of hattil the children,Old Testament
Nehemiah 7:45,0.786530643962928,with the children all the children over 8 years of,the children of talmon the children of akkub the children,Old Testament
Nehemiah 7:59,0.786530643962928,with the children all the children over 8 years of,the children of shephatiah the children of hattil the children,Old Testament
Ezra 2:60,0.786530643962928,with the children all the children over 8 years of,the children of delaiah the children of tobiah the children,Old Testament
Nehemiah 7:62,0.786530643962928,with the children all the children over 8 years of,the children of delaiah the children of tobiah the children,Old Testament
Exodus 14:22,0.7863240740845162,in the midst of the children of israel had he,and the children of israel went into the midst of,Old Testament
1 Chronicles 4:4,0.786086934377792,i am in the father and the father in me,and penuel the father of gedor and ezer the father,Old Testament
Exodus 29:46,0.7858235106404927,shall know that i am god as i the lord,and they shall know that i am the lord their,Old Testament
Nehemiah 11:15,0.7850916021948993,the son and the son in the father in the,son of azrikam the son of hashabiah the son of bunni,Old Testament
Zephaniah 1:1,0.7850916021948993,the son and the son in the father in the,son of cushi the son of gedaliah the son of,Old Testament
Nehemiah 11:11,0.7850916021948993,the son and the son in the father in the,son of zadok the son of meraioth the son of,Old Testament
Jeremiah 25:10,0.7849357548526912,the day i met at candle light in the house,millstones and the light of the candle,Old Testament
Ezra 2:44,0.7848630851984442,the children and the hearts of the children to their,the children of keros the children of siaha the children of padon,Old Testament
Ezra 2:50,0.7848630851984442,the children and the hearts of the children to their,the children of asnah the children of mehunim the children of nephusim,Old Testament
Nehemiah 7:50,0.7848630851984442,the children and the hearts of the children to their,the children of reaiah the children of rezin the children of nekoda,Old Testament
Nehemiah 7:52,0.7848630851984442,the children and the hearts of the children to their,the children of besai the children of meunim the children of nephishesim,Old Testament
Ezra 2:49,0.7848630851984442,the children and the hearts of the children to their,the children of uzza the children of paseah the children of besai,Old Testament
Ezra 2:52,0.7848630851984442,the children and the hearts of the children to their,the children of bazluth the children of mehida the children of harsha,Old Testament
Ezra 2:45,0.7848630851984442,the children and the hearts of the children to their,the children of lebanah the children of hagabah the children of akkub,Old Testament
Ezra 2:54,0.7848630851984442,the children and the hearts of the children to their,the children of neziah the children of hatipha,Old Testament
Nehemiah 7:55,0.7848630851984442,the children and the hearts of the children to their,the children of barkos the children of sisera the children of tamah,Old Testament
Nehemiah 7:49,0.7848630851984442,the children and the hearts of the children to their,the children of hanan the children of giddel the children of gahar,Old Testament
Nehemiah 7:54,0.7848630851984442,the children and the hearts of the children to their,the children of bazlith the children of mehida the children of harsha,Old Testament
Nehemiah 7:51,0.7848630851984442,the children and the hearts of the children to their,the children of gazzam the children of uzza the children of phaseah,Old Testament
Ezra 2:48,0.7848630851984442,the children and the hearts of the children to their,the children of rezin the children of nekoda the children of gazzam,Old Testament
Nehemiah 7:47,0.7848630851984442,the children and the hearts of the children to their,the children of keros the children of sia the children of padon,Old Testament
Ezra 2:46,0.7848630851984442,the children and the hearts of the children to their,the children of hagab the children of shalmai the children of hanan,Old Testament
Nehemiah 7:58,0.7848630851984442,the children and the hearts of the children to their,the children of jaala the children of darkon the children of giddel,Old Testament
Ezra 2:53,0.7848630851984442,the children and the hearts of the children to their,the children of barkos the children of sisera the children of thamah,Old Testament
Ezra 2:47,0.7848630851984442,the children and the hearts of the children to their,the children of giddel the children of gahar the children of reaiah,Old Testament
Ezra 2:51,0.7848630851984442,the children and the hearts of the children to their,the children of bakbuk the children of hakupha the children of harhur,Old Testament
Ezra 2:56,0.7848630851984442,the children and the hearts of the children to their,the children of jaalah the children of darkon the children of giddel,Old Testament
Nehemiah 7:48,0.7848630851984442,the children and the hearts of the children to their,the children of lebana the children of hagaba the children of shalmai,Old Testament
Nehemiah 7:56,0.7848630851984442,the children and the hearts of the children to their,the children of neziah the children of hatipha,Old Testament
Nehemiah 7:53,0.7848630851984442,the children and the hearts of the children to their,the children of bakbuk the children of hakupha the children of harhur,Old Testament
1 Samuel 22:7,0.7846916528650499,the companies be organized with captains of hundreds captains of,all captains of thousands and captains of hundreds,Old Testament
Matthew 23:39,0.784634157166045,in the name of the lord and rode to br,in the name of the lord,New Testament
1 Chronicles 16:2,0.784634157166045,in the name of the lord and rode to br,in the name of the lord,Old Testament
Mark 15:27,0.7845363839566674,right and the other on the left the right hand,his right hand and the other on his left,New Testament
Acts 8:37,0.7843036165580561,of jesus christ the son of the living god that,jesus christ is the son of god,New Testament
Jeremiah 37:13,0.7841507091763689,the son and the son in the father in the,the son of shelemiah the son of hananiah and he,Old Testament
Malachi 1:13,0.7830698637885767,saith the lord of hosts as i the lord have,ye have snuffed at it saith the lord of hosts,Old Testament
Deuteronomy 13:9,0.7830011631170747,the hand of the people of the united states all,the hand of all the people,Old Testament
1 Kings 8:60,0.782972437021466,him and none else he is the god that we,the lord is god and that there is none else,Old Testament
Ezekiel 29:17,0.7829044319210995,the first thursday in the month to the first sunday,year in the first month in the first day of,Old Testament
2 Kings 14:13,0.7826452368846355,the son and the son in the father in the,the son of jehoash the son of ahaziah at bethshemesh,Old Testament
Matthew 12:30,0.7825468004612072,that gathereth not with us scattereth and they that have,he that gathereth not with me scattereth abroad,New Testament
Ezekiel 30:25,0.7823511932359707,shall know that i am god as i the lord,they shall know that i am the lord when i,Old Testament
Numbers 3:24,0.7820430118497097,shall it be in the coming of the son of,the gershonites shall be eliasaph the son of lael,Old Testament
Nehemiah 11:13,0.7817172455240542,the son and the son in the father in the,and two and amashai the son of azareel the son,Old Testament
Ezekiel 39:6,0.7816556434796508,shall know that i am god as i the lord,know that i am the lord,Old Testament
Ezekiel 25:11,0.7816556434796508,shall know that i am god as i the lord,know that i am the lord,Old Testament
Ezekiel 30:19,0.7816556434796508,shall know that i am god as i the lord,know that i am the lord,Old Testament
Jeremiah 31:8,0.7816330531221676,that travaileth with child together and a great company shall,and her that travaileth with child together a great company shall return thither,Old Testament
Ruth 1:1,0.7815188287057024,go to a certain man in a certain street and,and a certain man of bethlehemjudah went to sojourn in,Old Testament
Ezekiel 3:11,0.7806139157763623,angels dont care whether men hear or forbear they will,hear or whether they will forbear,Old Testament
1 Chronicles 16:2,0.7804891522937506,name of the lord in the evening we went to,in the name of the lord,Old Testament
Matthew 23:39,0.7804891522937506,name of the lord in the evening we went to,in the name of the lord,New Testament
Jeremiah 25:29,0.7804812176652395,saith the lord of hosts i the lord have spoken,earth saith the lord of hosts,Old Testament
Deuteronomy 33:17,0.7801829696321182,joseph used to push the people together from the ends,he shall push the people together to the ends of,Old Testament
Ezra 2:42,0.7801716622758545,of the fathers to the children and the children to,akkub the children of hatita the children of shobai in,Old Testament
Malachi 4:6,0.780101241176506,the children and the hearts of the children to their,the children and the heart of the children to their,Old Testament
Jeremiah 3:14,0.7800567926112524,a family and bring them to zion and i will,a city and two of a family and i will bring you to zion,Old Testament
Matthew 24:37,0.7800376770938151,the son of man for his coming is at the,the coming of the son of man be,New Testament
1 Chronicles 26:12,0.7799342032830133,night in the house of the lord in prayer and,in the house of the lord,Old Testament
1 Chronicles 7:13,0.7799090142570726,we met with 3 sons and 2 sons in law,the sons of naphtali jahziel and guni and jezer and shallum the sons of bilhah,Old Testament
1 Chronicles 4:13,0.7799090142570726,we met with 3 sons and 2 sons in law,and the sons of kenaz othniel and seraiah and the sons of othniel hathath,Old Testament
Haggai 2:7,0.7791483339202138,saith the lord of hosts as i the lord have,with glory saith the lord of hosts,Old Testament
Nehemiah 12:35,0.7789731056201763,the son and the son in the father in the,the son of jonathan the son of shemaiah the son,Old Testament
Deuteronomy 5:32,0.7788090682123363,right and the other on the left the right hand,the right hand or to the left,Old Testament
Acts 2:40,0.7785649484382646,and with many other words did he testify of those,and with many other words did he testify and exhort,New Testament
Ezra 2:42,0.7784704159561511,to the children and the hearts of the children to,akkub the children of hatita the children of shobai in,Old Testament
Ezra 2:42,0.7784704159561511,to the children and the hearts of the children to,akkub the children of hatita the children of shobai in,Old Testament
Mark 10:25,0.7783665070307649,himself in order to enter into the kingdom of god,enter into the kingdom of god,New Testament
John 3:5,0.7779312222755377,spirit you cannot enter into the kingdom of god saith,cannot enter into the kingdom of god,New Testament
Matthew 16:16,0.777760305208894,of jesus christ the son of the living god that,the son of the living god,New Testament
Ecclesiastes 7:2,0.7775488132381823,men and the living will lay it to heart when,is the end of all men and the living will lay it to his heart,Old Testament
Ecclesiastes 7:6,0.7774736123129763,crackling of thorns under a pot a murderer for instance,for as the crackling of thorns under a pot so,Old Testament
Malachi 4:6,0.777442824449628,"""and he shall turn the hearts of the fathers to",and he shall turn the heart of the fathers to,Old Testament
Matthew 6:10,0.77710115942529,come and thy will be done on earth as it,thy kingdom come thy will be done in earth as it is in heaven,New Testament
Jeremiah 42:1,0.7766564697233181,the son and the son in the father in the,son of kareah and jezaniah the son of hoshaiah and,Old Testament
2 Kings 22:12,0.7766564697233181,the son and the son in the father in the,son of shaphan and achbor the son of michaiah and,Old Testament
Ezekiel 44:5,0.7765106906016387,administer in the ordinances of the house of the lord,ordinances of the house of the lord and all the,Old Testament
Matthew 24:37,0.7764553443643354,shall it be in the coming of the son of,the coming of the son of man be,New Testament
Isaiah 22:25,0.7762788644800883,saith the lord of hosts as i the lord have,in that day saith the lord of hosts shall the,Old Testament
1 Kings 16:13,0.7758130321482924,and acknowledge all his sins and the sins of his,for all the sins of baasha and the sins of,Old Testament
Deuteronomy 28:25,0.7756152021604418,of all other kingdoms upon earth and we are the,all the kingdoms of the earth,Old Testament
Nehemiah 7:55,0.7751631471095689,with the children all the children over 8 years of,the children of barkos the children of sisera the children of tamah,Old Testament
Nehemiah 7:58,0.7751631471095689,with the children all the children over 8 years of,the children of jaala the children of darkon the children of giddel,Old Testament
Nehemiah 7:52,0.7751631471095689,with the children all the children over 8 years of,the children of besai the children of meunim the children of nephishesim,Old Testament
Ezra 2:52,0.7751631471095689,with the children all the children over 8 years of,the children of bazluth the children of mehida the children of harsha,Old Testament
Ezra 2:49,0.7751631471095689,with the children all the children over 8 years of,the children of uzza the children of paseah the children of besai,Old Testament
Ezra 2:47,0.7751631471095689,with the children all the children over 8 years of,the children of giddel the children of gahar the children of reaiah,Old Testament
Nehemiah 7:51,0.7751631471095689,with the children all the children over 8 years of,the children of gazzam the children of uzza the children of phaseah,Old Testament
Ezra 2:56,0.7751631471095689,with the children all the children over 8 years of,the children of jaalah the children of darkon the children of giddel,Old Testament
Nehemiah 7:56,0.7751631471095689,with the children all the children over 8 years of,the children of neziah the children of hatipha,Old Testament
Nehemiah 7:47,0.7751631471095689,with the children all the children over 8 years of,the children of keros the children of sia the children of padon,Old Testament
Ezra 2:44,0.7751631471095689,with the children all the children over 8 years of,the children of keros the children of siaha the children of padon,Old Testament
Ezra 2:54,0.7751631471095689,with the children all the children over 8 years of,the children of neziah the children of hatipha,Old Testament
Ezra 2:45,0.7751631471095689,with the children all the children over 8 years of,the children of lebanah the children of hagabah the children of akkub,Old Testament
Nehemiah 7:49,0.7751631471095689,with the children all the children over 8 years of,the children of hanan the children of giddel the children of gahar,Old Testament
Nehemiah 7:54,0.7751631471095689,with the children all the children over 8 years of,the children of bazlith the children of mehida the children of harsha,Old Testament
Ezra 2:51,0.7751631471095689,with the children all the children over 8 years of,the children of bakbuk the children of hakupha the children of harhur,Old Testament
Nehemiah 7:48,0.7751631471095689,with the children all the children over 8 years of,the children of lebana the children of hagaba the children of shalmai,Old Testament
Ezra 2:48,0.7751631471095689,with the children all the children over 8 years of,the children of rezin the children of nekoda the children of gazzam,Old Testament
Nehemiah 7:50,0.7751631471095689,with the children all the children over 8 years of,the children of reaiah the children of rezin the children of nekoda,Old Testament
Ezra 2:53,0.7751631471095689,with the children all the children over 8 years of,the children of barkos the children of sisera the children of thamah,Old Testament
Ezra 2:46,0.7751631471095689,with the children all the children over 8 years of,the children of hagab the children of shalmai the children of hanan,Old Testament
Ezra 2:50,0.7751631471095689,with the children all the children over 8 years of,the children of asnah the children of mehunim the children of nephusim,Old Testament
Nehemiah 7:53,0.7751631471095689,with the children all the children over 8 years of,the children of bakbuk the children of hakupha the children of harhur,Old Testament
Ezekiel 12:15,0.7748448067259586,shall know that i am god as i the lord,and they shall know that i am the lord when,Old Testament
Ezekiel 30:8,0.7748448067259586,shall know that i am god as i the lord,and they shall know that i am the lord when,Old Testament
Isaiah 8:19,0.7748361975592488,ordained 7 elders for the dead 1 for the living,for the living to the dead,Old Testament
Exodus 4:13,0.7747940324006779,and send by whom thou wilt but send that thy,by the hand of him whom thou wilt send,Old Testament
Numbers 2:12,0.7746221881423174,shall it be in the coming of the son of,shall be shelumiel the son of zurishaddai,Old Testament
Numbers 2:27,0.7746221881423174,shall it be in the coming of the son of,shall be pagiel the son of ocran,Old Testament
Ezra 2:55,0.7745745952860408,of the fathers to the children and the children to,children of sophereth the children of peruda,Old Testament
Nehemiah 7:57,0.7745745952860408,of the fathers to the children and the children to,children of sophereth the children of perida,Old Testament
Numbers 29:1,0.7745521759388783,1st 1838 on this seventh month the first day of,and in the seventh month on the first day of,Old Testament
Exodus 17:10,0.7744651994230816,to the top of the hill before meeting and took,to the top of the hill,Old Testament
Psalms 89:52,0.7741664718703715,to god and the lamb amen amen and amen this,blessed be the lord for evermore amen and amen,Old Testament
Luke 11:29,0.7741015321578714,upon that there should no sign be given but the,sign and there shall no sign be given it but,New Testament
2 Kings 9:2,0.7738452170140935,the son and the son in the father in the,son of jehoshaphat the son of nimshi and go in,Old Testament
