date,verse_title,cosine_score,phrase_woodruff,phrase_scripture,volume_title
"January 21, 1847 ",Exodus 3:15,0.78495,the Lord your God even the God of your Fathers the God of,of Israel The Lord God of your fathers the God of Abraham the,Old Testament
"September 27, 1838 ",2 Corinthians 5:7,0.7849,day as we must walk by faith not by sight until he is,For we walk by faith not by sight,New Testament
"February 26, 1879 ",Daniel 6:5,0.78486,against this Daniel except we find it against him concerning the Law of,Then said these men We shall not find any occasion against this Daniel except we find it against him concerning the law of his God,Old Testament
"January 21, 1844 ",Malachi 4:6,0.78228,to their fathers lest I come and smite the whole earth with a,the heart of the children to their fathers lest I come and smite the earth with a curse,Old Testament
"January 21, 1844 ",3 Nephi 25:6,0.78228,to their fathers lest I come and smite the whole earth with a,the heart of the children to their fathers lest I come and smite the earth with a curse,Book of Mormon
"February 26, 1879 ",Doctrine and Covenants 1:38,0.78224,myself And though the Heavens and [Earth] pass away my words will not,myself and though the heavens and the earth pass away my word shall,Doctrine and Covenants
"February 26, 1879 ",Isaiah 66:16,0.78072,Lord plead with all flesh and the slain of the Lord will be,For by fire and by his sword will the Lord plead with all flesh and the slain of the Lord shall be many,Old Testament
"February 15, 1849 ",1 Nephi 14:14,0.78035,armed with righteousness in the power of God in great glory May all,upon all the face of the earth and they were armed with righteousness and with the power of God in great glory,Book of Mormon
"July 2, 1840 ",Doctrine and Covenants 138:33,0.78018,repentance for remission of Sins and the gift of the Holy Ghost by,remission of sins the gift of the Holy Ghost by the laying on of hands,Doctrine and Covenants
"January 21, 1847 ",Doctrine and Covenants 136:37,0.77964,marvel not at these things for ye are not yet pure thou canst,Therefore marvel not at these things for ye are not yet pure ye,Doctrine and Covenants
"December 1, 1885 ",Doctrine and Covenants 112:17,0.77697,my servant John Taylor 1808 and my servant Wilford Woodruff and my servant,in all places where my servant Joseph and my servant Sidney and my servant Hyrum cannot come,Doctrine and Covenants
"March 10, 1844 ",Mark 1:3,0.77614,the wilderness prepare ye the way of the Lord and make his paths,The voice of one crying in the wilderness Prepare ye the way of the Lord make his paths straight,New Testament
"March 10, 1844 ",Matthew 3:3,0.77614,the wilderness prepare ye the way of the Lord and make his paths,The voice of one crying in the wilderness Prepare ye the way of the Lord make his paths straight,New Testament
"January 21, 1847 ",Doctrine and Covenants 136:34,0.77567,the ungodly Thy brethren have rejected you and your testimony even the Nation,Thy brethren have rejected you and your testimony even the nation that has driven you out,Doctrine and Covenants
"November 18, 1855 ",Doctrine and Covenants 84:69,0.77559,eyes of the blind unstop the ears of the deaf cause the lame,In my name they shall open the eyes of the blind and unstop the ears of the deaf,Doctrine and Covenants
"September 8, 1851 ",Numbers 15:3,0.7753,the Lord Bring an offering to the Lord I will make an Offering,And will make an offering by fire unto the Lord a burnt offering,Old Testament
"September 9, 1843 ",Doctrine and Covenants 43:24,0.77383,gathereth her chickens under her wings but they would not God and Angels,together as a hen gathereth her chickens under her wings but ye would not!,Doctrine and Covenants
"March 29, 1838 ",Luke 11:29,0.77382,that there should no sign be given but the sign of the Prophet,is an evil generation they seek a sign and there shall no sign be given it but the sign of Jonas the prophet,New Testament
"February 12, 1862 ",Doctrine and Covenants 107:54,0.77343,and blessed Adam OT and called him the Prince Michael the Archangel and,And the Lord appeared unto them and they rose up and blessed Adam and called him Michael the prince the archangel,Doctrine and Covenants
"January 21, 1847 ",1 Kings 6:1,0.77314,children of Israel out of the Land of Egypt and my arm is,the children of Israel were come out of the land of Egypt in,Old Testament
"October 26, 1840 ",Job 1:21,0.77292,gave and the Lord hath taken away and blessed be the name of,I return thither the Lord gave and the Lord hath taken away blessed be the name of the Lord,Old Testament
"January 21, 1847 ",Doctrine and Covenants 136:17,0.7728,I have told you and fear not thine enemies for they shall not,Go thy way and do as I have told you and fear not thine enemies for they shall not have power to stop my work,Doctrine and Covenants
"June 1, 1843 ",Philippians 4:23,0.77175,the grace of Jesus Christ our Lord be and abide with you all,The grace of our Lord Jesus Christ be with you all Amen,New Testament
"June 1, 1843 ",Revelation 22:21,0.77175,the grace of Jesus Christ our Lord be and abide with you all,The grace of our Lord Jesus Christ be with you all Amen,New Testament
"June 1, 1843 ",Romans 16:24,0.77175,the grace of Jesus Christ our Lord be and abide with you all,The grace of our Lord Jesus Christ be with you all Amen,New Testament
"June 1, 1843 ",2 Thessalonians 3:18,0.77175,the grace of Jesus Christ our Lord be and abide with you all,The grace of our Lord Jesus Christ be with you all Amen,New Testament
"December 31, 1840 ",Psalms 84:10,0.77116,of God than to dwell in the tents of wickedness I felt much,rather be a doorkeeper in the house of my God than to dwell in the tents of wickedness,Old Testament
"January 21, 1847 ",Doctrine and Covenants 136:7,0.77083,Farming utensils to go as Pioneers to prepare for puting in spring crops,to take teams seeds and farming utensils to go as pioneers to prepare for putting in spring crops,Doctrine and Covenants
"December 31, 1836 ",Doctrine and Covenants 1:38,0.77011,to show that though the heavens and earth pass away the word of,myself and though the heavens and the earth pass away my word shall,Doctrine and Covenants
"March 14, 1885 ",Doctrine and Covenants 43:26,0.76969,in iniquity and the cup of the wrath of mine indignation is full,Behold the day has come when the cup of the wrath of mine indignation is full,Doctrine and Covenants
"January 21, 1847 ",Doctrine and Covenants 136:36,0.76937,they have shed innocent blood which crieth from the ground against them Therefore,For they killed the prophets and them that were sent unto them and they have shed innocent blood which crieth from the ground against them,Doctrine and Covenants
"March 18, 1860 ",Doctrine and Covenants 76:34,0.76915,which their is no forgiveness in this world nor in the world to,Concerning whom I have said there is no forgiveness in this world nor in the world to come,Doctrine and Covenants
"August 8, 1847 ",Mormon 7:2,0.76846,on the earth and ye are the people ye Elders of Israel and,Know ye that ye are of the house of Israel,Book of Mormon
"January 13, 1856 ",Doctrine and Covenants 128:17,0.76799,"lest I come and smite the Earth with a curse"" Abram received the",of the children to their fathers lest I come and smite the earth with a curse,Doctrine and Covenants
"December 20, 1850 ",Deuteronomy 33:17,0.76753,one of the Horns of Joseph to push the people together to the,like the horns of unicorns with them he shall push the people together,Old Testament
"July 28, 1860 ",Doctrine and Covenants 93:3,0.76751,Now Jesus said I am in the Father and the Father in me,And that I am in the Father and the Father in me and the Father and I are one,Doctrine and Covenants
"March 7, 1844 ",2 Nephi 27:32,0.76731,and will make a man an offender for a word But I will,And they that make a man an offender for a word and lay,Book of Mormon
"March 3, 1840 ",Doctrine and Covenants 98:16,0.76503,fathers to the children and the children to the Fathers which fulfills the,of the children to their fathers and the hearts of the fathers to the children,Doctrine and Covenants
"August 20, 1843 ",Revelation 16:3,0.76486,it became as the blood of a dead man and evry living soul,became as the blood of a dead man and every living soul died in the sea,New Testament
"April 4, 1896 ",Haggai 2:9,0.76465,Saith the Lord of hosts I the Lord have spoken and will be,saith the Lord of hosts and in this place will I give peace saith the Lord of hosts,Old Testament
"January 21, 1847 ",Doctrine and Covenants 136:1,0.76465,The word and will of the Lord concerning the camp of Israel In,The Word and Will of the Lord concerning the Camp of Israel in their journeyings to the West,Doctrine and Covenants
"April 15, 1837 ",John 21:18,0.7646,Thou shalt labour in the Temple of the Lord thy God Thou shalt,and walkedst whither thou wouldest but when thou shalt be old thou shalt,New Testament
"September 10, 1843 ",Ephesians 4:12,0.76459,the work of the ministry and the edifying of the body of Christ,For the perfecting of the saints for the work of the ministry for the edifying of the body of Christ,New Testament
"April 27, 1847 ",Joshua 15:61,0.7645,the wilderness we ar now in a tabernacle in the wilderness and getting,In the wilderness Betharabah Middin and Secacah,Old Testament
"January 21, 1847 ",Doctrine and Covenants 136:37,0.76321,not yet bear my glory but thou shalt behold it if ye are,can not yet bear my glory but ye shall behold it if ye,Doctrine and Covenants
"December 19, 1885 ",1 Kings 8:39,0.76241,no man as thou knowest for thou knowest all our ways Thou hast,give to every man according to his ways whose heart thou knowest for thou even thou only knowest the hearts of all the children of men,Old Testament
"December 1, 1885 ",Doctrine and Covenants 75:31,0.76237,my servant John Taylor 1808 and my servant Wilford Woodruff and my servant,And also my servant Ezra Thayre and my servant Thomas B Marsh,Doctrine and Covenants
"April 15, 1837 ",John 21:18,0.76073,thee Thou shalt have long life and see good days Thou shalt be,and walkedst whither thou wouldest but when thou shalt be old thou shalt,New Testament
"January 13, 1856 ",Doctrine and Covenants 2:2,0.76072,will turn the hearts of the children to the Ancient Fathers and the,to the fathers and the hearts of the children shall turn to their fathers,Doctrine and Covenants
"June 23, 1870 ",Doctrine and Covenants 135:6,0.76052,the Bible Doctrine and Covenants and in the Book of Mormon the Blessings,the Book of Mormon and this book of Doctrine and Covenants of the,Doctrine and Covenants
"December 16, 1857 ",Exodus 13:21,0.75875,pillar of fire by night and a cloud by day And the way,cloud to lead them the way and by night in a pillar of fire to give them light to go by day and night,Old Testament
"October 20, 1855 ",2 Nephi 31:21,0.75846,other name given under Heaven whereby men can be saved we have no,none other way nor name given under heaven whereby man can be saved,Book of Mormon
"September 5, 1841 ",Joseph Smith--History 1:3,0.75804,in the year of our Lord one thousand eight hundred and thirty six,I was born in the year of our Lord one thousand eight hundred,Pearl of Great Price
"January 21, 1847 ",Doctrine and Covenants 136:41,0.75783,Now therefore harken O ye people of my church and ye Elders listen,Now therefore hearken O ye people of my church and ye elders listen together you have received my kingdom,Doctrine and Covenants
"December 16, 1857 ",Exodus 13:22,0.75771,pillar of fire by night and a cloud by day And the way,He took not away the pillar of the cloud by day nor the pillar of fire by night from before the people,Old Testament
"September 8, 1851 ",2 Nephi 9:28,0.75733,of God and they think they are in it when they have not,frailties and the foolishness of men! When they are learned they think they,Book of Mormon
"January 9, 1894 ",Joseph Smith--Matthew 1:35,0.75701,all be fulfilled And though heaven and earth pass away my words shall,Although the days will come that heaven and earth shall pass away yet my words shall not pass away but all shall be fulfilled,Pearl of Great Price
"July 24, 1887 ",Doctrine and Covenants 84:92,0.75636,cold and cleanse your feet in water pure water it matters not whether,cleanse your feet even with water pure water whether in heat or in,Doctrine and Covenants
"October 9, 1851 ",1 John 5:3,0.75626,for we have to keep all the commandments of God if commandments are,For this is the love of God that we keep his commandments and his commandments are not grievous,New Testament
"April 15, 1837 ",Doctrine and Covenants 42:54,0.75613,Thou shalt labour in the Temple of the Lord thy God Thou shalt,Thou shalt not take thy brother's garment thou shalt pay for that which thou shalt receive of thy brother,Doctrine and Covenants
"February 3, 1854 ",1 Thessalonians 4:17,0.75594,meet the Lord in the air when he shall come in the clouds,them in the clouds to meet the Lord in the air and so shall we ever be with the Lord,New Testament
"January 21, 1847 ",Doctrine and Covenants 136:37,0.7557,by mine own voice out of the Heavens to bring forth my work,whom I did call upon by mine angels my ministering servants and by mine own voice out of the heavens to bring forth my work,Doctrine and Covenants
"December 31, 1849 ",Doctrine and Covenants 101:89,0.75554,place and in his fury He will vex the Nation And in his,come forth out of his hiding place and in his fury vex the nation,Doctrine and Covenants
"March 10, 1844 ",Acts 3:19,0.75418,your sins may be blotted out when the times of refreshing shall come,Repent ye therefore and be converted that your sins may be blotted out when the times of refreshing shall come from the presence of the Lord,New Testament
"December 19, 1885 ",Doctrine and Covenants 109:61,0.7541,no man as thou knowest for thou knowest all our ways Thou hast,But thou knowest that thou hast a great love for the children of,Doctrine and Covenants
"April 30, 1897 ",Doctrine and Covenants 121:36,0.75356,Els For the Rights of the Priesthood are inseparably connected with the Heavens,That the rights of the priesthood are inseparably connected with the powers of,Doctrine and Covenants
"December 1, 1885 ",Doctrine and Covenants 124:62,0.75295,my servant John Taylor 1808 and my servant Wilford Woodruff and my servant,servant Lyman Wight and my servant John Snider and my servant Peter Haws,Doctrine and Covenants
"April 11, 1893 ",Doctrine and Covenants 118:6,0.75268,the Lord unto my servant John Taylor 1808 and my servant Wilford Woodruff,Let my servant John Taylor and also my servant John E Page and,Doctrine and Covenants
"December 31, 1873 ",Doctrine and Covenants 136:2,0.75212,I was Baptized into the Church of Jesus Christ of Latterday Saints I,Let all the people of The Church of Jesus Christ of Latterday Saints,Doctrine and Covenants
"July 9, 1884 ",Doctrine and Covenants 105:14,0.75174,fight your battles as I have said in a former Commandment it is,of Zion for as I said in a former commandment even so will I fulfilI will fight your battles,Doctrine and Covenants
"February 2, 1851 ",Luke 1:17,0.75108,turn the hearts of the children to their fathers and the fathers to,to turn the hearts of the fathers to the children and the disobedient,New Testament
"March 10, 1844 ",Hebrews 6:5,0.75002,and tasted of the powers of the world to come if they shall,And have tasted the good word of God and the powers of the world to come,New Testament
"September 21, 1847 ",Nehemiah 8:4,0.74958,and placed them on his left hand and ourselves on his right and,and Urijah and Hilkiah and Maaseiah on his right hand and on his,Old Testament
"December 1, 1885 ",Doctrine and Covenants 118:6,0.74947,my servant John Taylor 1808 and my servant Wilford Woodruff and my servant,also my servant Wilford Woodruff and also my servant Willard Richards be appointed,Doctrine and Covenants
"January 22, 1843 ",Doctrine and Covenants 27:7,0.74868,have a son whose name should be John and he should be filled,gave promise that he should have a son and his name should be John and he should be filled with the spirit of Elias,Doctrine and Covenants
"April 15, 1837 ",Deuteronomy 10:20,0.74852,Thou shalt labour in the Temple of the Lord thy God Thou shalt,Thou shalt fear the Lord thy God him shalt thou serve and to him shalt thou cleave and swear by his name,Old Testament
"September 10, 1843 ",2 Peter 1:21,0.7485,God spake as they were moved upon by the Holy Ghost Isaiah soul,but holy men of God spake as they were moved by the Holy Ghost,New Testament
"March 27, 1842 ",Doctrine and Covenants 128:16,0.7478,"baptized for the dead if the dead rise not and"" if their is",which are baptized for the dead if the dead rise not at all Why are they then baptized for the dead,Doctrine and Covenants
"February 12, 1853 ",Ecclesiastes 7:2,0.7478,for that is the end of all men and the living will lay,to the house of feasting for that is the end of all men and the living will lay it to his heart,Old Testament
"January 21, 1847 ",Exodus 3:16,0.7477,the Lord your God even the God of your Fathers the God of,Lord God of your fathers the God of Abraham of Isaac and of,Old Testament
"April 30, 1878 ",1 Chronicles 6:58,0.74747,was with her in the morning and administered to her with me He,And Hilen with her suburbs Debir with her suburbs,Old Testament
"April 30, 1843 ",John 3:5,0.74632,and the spirit you cannot enter into the kingdom of God saith the,of water and of the Spirit he cannot enter into the kingdom of God,New Testament
"January 1, 1853 ",Doctrine and Covenants 132:19,0.74576,they should come forth in the morning of the first Resurrection and be,come forth in the first resurrection and if it be after the first,Doctrine and Covenants
"August 27, 1844 ",Doctrine and Covenants 6:8,0.74553,shall be the means of doing much good for you shall have the,it shall be unto you and if you desire you shall be the means of doing much good in this generation,Doctrine and Covenants
"April 15, 1837 ",Doctrine and Covenants 28:15,0.74453,thee Thou shalt have long life and see good days Thou shalt be,And it shall be given thee from the time thou shalt go until the time thou shalt return what thou shalt do,Doctrine and Covenants
"August 20, 1843 ",Revelation 20:9,0.74423,Camp of the Saints and the Beloved City and fire came down from,camp of the saints about and the beloved city and fire came down from God out of heaven and devoured them,New Testament
"August 5, 1838 ",Doctrine and Covenants 63:58,0.74417,it to be a day of warning and not of many words this,For this is a day of warning and not a day of many,Doctrine and Covenants
"November 15, 1896 ",Zechariah 12:10,0.74413,I will pour out upon you and the inhabitants of Zion and the,And I will pour upon the house of David and upon the inhabitants,Old Testament
"January 1, 1877 ",Doctrine and Covenants 133:27,0.74404,May the highway spedily be cast up in the midst of the great,And an highway shall be cast up in the midst of the great deep,Doctrine and Covenants
"June 1, 1843 ",1 Thessalonians 5:28,0.74307,the grace of Jesus Christ our Lord be and abide with you all,The grace of our Lord Jesus Christ be with you Amen,New Testament
"October 8, 1867 ",Doctrine and Covenants 136:2,0.74235,Snow The Authorities of the Church of Jesus Christ of Latterday Saints were,Let all the people of The Church of Jesus Christ of Latterday Saints,Doctrine and Covenants
"April 15, 1837 ",Luke 4:8,0.74225,Thou shalt labour in the Temple of the Lord thy God Thou shalt,it is written Thou shalt worship the Lord thy God and him only shalt thou serve,New Testament
"March 10, 1844 ",Moses 7:10,0.74214,to the Fathers lest I come and smite the earth with a curse,themRepent lest I come out and smite them with a curse and they die,Pearl of Great Price
"January 9, 1894 ",Mark 13:31,0.74207,all be fulfilled And though heaven and earth pass away my words shall,Heaven and earth shall pass away but my words shall not pass away,New Testament
"January 9, 1894 ",Matthew 24:35,0.74207,all be fulfilled And though heaven and earth pass away my words shall,Heaven and earth shall pass away but my words shall not pass away,New Testament
"January 9, 1894 ",Luke 21:33,0.74207,all be fulfilled And though heaven and earth pass away my words shall,Heaven and earth shall pass away but my words shall not pass away,New Testament
"December 16, 1857 ",Numbers 14:14,0.74084,pillar of fire by night and a cloud by day And the way,thou goest before them by day time in a pillar of a cloud and in a pillar of fire by night,Old Testament
"February 26, 1879 ",Doctrine and Covenants 133:31,0.74021,of the everlasting Hills shall tremble at your presence And you shall fall,And the boundaries of the everlasting hills shall tremble at their presence,Doctrine and Covenants
"April 30, 1878 ",1 Chronicles 6:68,0.74017,was with her in the morning and administered to her with me He,And Jokmeam with her suburbs and Bethhoron with her suburbs,Old Testament
"April 30, 1878 ",Joshua 21:15,0.74017,was with her in the morning and administered to her with me He,And Holon with her suburbs and Debir with her suburbs,Old Testament
"April 30, 1878 ",Joshua 21:14,0.74017,was with her in the morning and administered to her with me He,And Jattir with her suburbs and Eshtemoa with her suburbs,Old Testament
"April 30, 1878 ",1 Chronicles 6:73,0.74017,was with her in the morning and administered to her with me He,And Ramoth with her suburbs and Anem with her suburbs,Old Testament
"April 30, 1878 ",1 Chronicles 6:81,0.74017,was with her in the morning and administered to her with me He,And Heshbon with her suburbs and Jazer with her suburbs,Old Testament
"April 30, 1878 ",1 Chronicles 6:75,0.74017,was with her in the morning and administered to her with me He,And Hukok with her suburbs and Rehob with her suburbs,Old Testament
"April 30, 1878 ",1 Chronicles 6:59,0.74017,was with her in the morning and administered to her with me He,And Ashan with her suburbs and Bethshemesh with her suburbs,Old Testament
"April 30, 1878 ",1 Chronicles 6:69,0.74017,was with her in the morning and administered to her with me He,And Aijalon with her suburbs and Gathrimmon with her suburbs,Old Testament
"October 6, 1891 ",Doctrine and Covenants 124:118,0.74002,Saints will hearken unto my voice and the counsel of my Servants the,And hearken unto the counsel of my servants Joseph and Hyrum and William,Doctrine and Covenants
"October 2, 1840 ",Doctrine and Covenants 76:6,0.73944,given unto the[e] and great shall be thy reward and eternal shall be,Great shall be their reward and eternal shall be their glory,Doctrine and Covenants
"October 21, 1855 ",Isaiah 40:9,0.73939,the[e] up into the High mountains that bringest good tidings we say that,O Zion that bringest good tidings get thee up into the high mountain,Old Testament
"August 20, 1843 ",Doctrine and Covenants 5:22,0.73913,grant unto you eternal life if you should be slain Page 126 1,you and if you do this behold I grant unto you eternal life even if you should be slain,Doctrine and Covenants
"October 18, 1848 ",Doctrine and Covenants 38:6,0.73894,its flight from Gentile America and wo wo wo is their DOOM The,not hear my voice but harden their hearts and wo wo wo is their doom,Doctrine and Covenants
"August 25, 1896 ",Jeremiah 17:20,0.73879,Son of Man Again hear ye the word of the Lord O ye,And say unto them Hear ye the word of the Lord ye kings,Old Testament
"December 31, 1870 ",Doctrine and Covenants 138:53,0.7379,to the Prophet Joseph Smith Jr 5 to Hyrum Smith 4 to Father,The Prophet Joseph Smith and my father Hyrum Smith Brigham Young John Taylor,Doctrine and Covenants
"October 21, 1855 ",Doctrine and Covenants 88:95,0.73783,can loose them then shall the curtain of Heaven be unfolded as a,hour and immediately after shall the curtain of heaven be unfolded as a,Doctrine and Covenants
"August 20, 1843 ",Revelation 16:3,0.73782,ch 3 v that he poured out his vial upon the sea and,And the second angel poured out his vial upon the sea and it,New Testament
"June 5, 1837 ",Doctrine and Covenants 136:2,0.73772,the Church of Jesus Christ of Latterday Saints had it not been for,Let all the people of The Church of Jesus Christ of Latterday Saints,Doctrine and Covenants
"April 7, 1844 ",Doctrine and Covenants 138:48,0.73769,and our dead for the fulness of the dispensation of times A dispensation,in the dispensation of the fulness of times for the redemption of the,Doctrine and Covenants
"April 30, 1854 ",2 Nephi 15:5,0.73767,will now tell this people what they should do I will tell the,And now go to I will tell you what I will do to,Book of Mormon
"April 30, 1854 ",Isaiah 5:5,0.73767,will now tell this people what they should do I will tell the,And now go to I will tell you what I will do to,Old Testament
"January 21, 1847 ",Deuteronomy 1:15,0.73758,Captains of Hundreds Captains of Fifties and Captains of Tens with a President,made them heads over you captains over thousands and captains over hundreds and captains over fifties and captains over tens and officers among your tribes,Old Testament
"January 21, 1847 ",Doctrine and Covenants 136:15,0.73706,Captains of Hundreds Captains of Fifties and Captains of Tens with a President,And appoint presidents and captains of hundreds and of fifties and of tens,Doctrine and Covenants
"December 1, 1885 ",Doctrine and Covenants 124:102,0.73669,my servant John Taylor 1808 and my servant Wilford Woodruff and my servant,servant William and my servant Hyrum and for them alone and let my,Doctrine and Covenants
"January 4, 1852 ",1 John 5:16,0.73656,is not unto death their is a sin unto death which we were,sin not unto death There is a sin unto death I do not say that he shall pray for it,New Testament
"April 11, 1893 ",Doctrine and Covenants 124:22,0.73651,the Lord unto my servant John Taylor 1808 and my servant Wilford Woodruff,Let my servant George and my servant Lyman and my servant John Snider,Doctrine and Covenants
"January 21, 1847 ",Doctrine and Covenants 136:31,0.73635,that I have for them even the glory of Zion And he that,to receive the glory that I have for them even the glory of,Doctrine and Covenants
"June 25, 1843 ",Doctrine and Covenants 128:16,0.7356,Apostle said why then are ye baptized for the dead if the dead,which are baptized for the dead if the dead rise not at all Why are they then baptized for the dead,Doctrine and Covenants
"March 27, 1842 ",Doctrine and Covenants 68:8,0.73554,the Name of the Father of the Son and of the Holy Ghost,in the authority which I have given you baptizing in the name of the Father and of the Son and of the Holy Ghost,Doctrine and Covenants
"February 26, 1879 ",John 13:17,0.73517,ye Latter Day Saints do ye not know these things are true You,If ye know these things happy are ye if ye do them,New Testament
"October 6, 1891 ",Doctrine and Covenants 124:45,0.73497,Saints will hearken unto my voice and the counsel of my Servants the,And if my people will hearken unto my voice and unto the voice,Doctrine and Covenants
"April 15, 1837 ",Romans 13:9,0.73494,Thou shalt labour in the Temple of the Lord thy God Thou shalt,For this Thou shalt not commit adultery Thou shalt not kill Thou shalt,New Testament
"December 19, 1885 ",2 Chronicles 6:30,0.7346,no man as thou knowest for thou knowest all our ways Thou hast,every man according unto all his ways whose heart thou knowest for thou only knowest the hearts of the children of men,Old Testament
"October 20, 1896 ",Haggai 2:9,0.73367,saith the Lord of hosts As I the Lord have suffered so will,saith the Lord of hosts and in this place will I give peace saith the Lord of hosts,Old Testament
"February 2, 1851 ",Moses 7:10,0.73352,the children lest I come and smite the whole Earth with a curse,themRepent lest I come out and smite them with a curse and they die,Pearl of Great Price
"February 26, 1879 ",Romans 8:17,0.73328,and heirs of God and Joint heirs of Jesus Christ to a fulness,And if children then heirs heirs of God and jointheirs with Christ if,New Testament
"February 12, 1862 ",Doctrine and Covenants 107:55,0.73222,thee to be at the Head a multitude of Nations shall come of,set thee to be at the head a multitude of nations shall come of thee and thou art a prince over them forever,Doctrine and Covenants
"October 18, 1848 ",3 Nephi 9:2,0.73202,its flight from Gentile America and wo wo wo is their DOOM The,Wo wo wo unto this people wo unto the inhabitants of the whole,Book of Mormon
"April 15, 1837 ",Ezekiel 38:8,0.73182,thee Thou shalt have long life and see good days Thou shalt be,After many days thou shalt be visited in the latter years thou shalt,Old Testament
"July 28, 1860 ",3 Nephi 9:15,0.73126,Now Jesus said I am in the Father and the Father in me,the Father from the beginning I am in the Father and the Father in me and in me hath the Father glorified his name,Book of Mormon
"April 30, 1861 ",Doctrine and Covenants 87:3,0.73099,Northern States and the Northern States against the Southern States and that war,For behold the Southern States shall be divided against the Northern States and,Doctrine and Covenants
"January 13, 1856 ",Malachi 4:6,0.73058,"lest I come and smite the Earth with a curse"" Abram received the",the heart of the children to their fathers lest I come and smite the earth with a curse,Old Testament
"January 13, 1856 ",3 Nephi 25:6,0.73058,"lest I come and smite the Earth with a curse"" Abram received the",the heart of the children to their fathers lest I come and smite the earth with a curse,Book of Mormon
"October 7, 1867 ",Doctrine and Covenants 135:6,0.73039,To learn the Bible Book of Mormon and Doctrine and Covenants and all,the Book of Mormon and this book of Doctrine and Covenants of the,Doctrine and Covenants
"February 18, 1855 ",Doctrine and Covenants 1:31,0.73002,that we may not look upon sin with any degree of allowance of,For I the Lord cannot look upon sin with the least degree of allowance,Doctrine and Covenants
"December 31, 1849 ",Isaiah 65:21,0.72946,Houses and inhabit them plant vineyards and eat the fruit thereof I Pray,And they shall build houses and inhabit them and they shall plant vineyards and eat the fruit of them,Old Testament
"August 27, 1844 ",Doctrine and Covenants 11:8,0.72938,shall be the means of doing much good for you shall have the,it shall be done unto you and if you desire you shall be the means of doing much good in this generation,Doctrine and Covenants
"March 10, 1844 ",Luke 3:4,0.72904,the wilderness prepare ye the way of the Lord and make his paths,prophet saying The voice of one crying in the wilderness Prepare ye the way of the Lord make his paths straight,New Testament
"April 4, 1896 ",Zechariah 1:3,0.72843,Saith the Lord of hosts I the Lord have spoken and will be,unto me saith the Lord of hosts and I will turn unto you saith the Lord of hosts,Old Testament
"March 27, 1842 ",Moses 7:11,0.72833,the Name of the Father of the Son and of the Holy Ghost,and truth and of the Holy Ghost which beareth record of the Father and the Son,Pearl of Great Price
"April 30, 1861 ",2 Nephi 6:13,0.72808,they will be glad to lick up the dust of the feet of,shall lick up the dust of their feet and the people of the,Book of Mormon
"September 10, 1843 ",Luke 21:24,0.72788,be trodden down of the gentiles until the times of the gentiles be,led away captive into all nations and Jerusalem shall be trodden down of the Gentiles until the times of the Gentiles be fulfilled,New Testament
"September 5, 1841 ",Doctrine and Covenants 20:77,0.72787,AMEN O GOD THE Eternal Father I ASK THE IN THE NAME OF,O God the Eternal Father we ask thee in the name of thy,Doctrine and Covenants
"September 5, 1841 ",Moroni 5:2,0.72787,AMEN O GOD THE Eternal Father I ASK THE IN THE NAME OF,O God the Eternal Father we ask thee in the name of thy,Book of Mormon
"September 5, 1841 ",Doctrine and Covenants 20:79,0.72787,AMEN O GOD THE Eternal Father I ASK THE IN THE NAME OF,O God the Eternal Father we ask thee in the name of thy,Doctrine and Covenants
"September 5, 1841 ",Moroni 4:3,0.72787,AMEN O GOD THE Eternal Father I ASK THE IN THE NAME OF,O God the Eternal Father we ask thee in the name of thy,Book of Mormon
"June 30, 1893 ",Doctrine and Covenants 124:45,0.72774,they will hearken unto my voice and do as I command them The,And if my people will hearken unto my voice and unto the voice,Doctrine and Covenants
"June 24, 1845 ",Doctrine and Covenants 136:2,0.72754,the Bishop of the Church of Jesus Christ of Latterday Saints in Clay,Let all the people of The Church of Jesus Christ of Latterday Saints,Doctrine and Covenants
"December 20, 1850 ",Genesis 26:3,0.72708,thee and reveal unto thee thy duty yea and give unto thee many,thee for unto thee and unto thy seed I will give all these,Old Testament
"February 2, 1851 ",Doctrine and Covenants 110:15,0.72707,turn the hearts of the children to their fathers and the fathers to,To turn the hearts of the fathers to the children and the children to the fathers lest the whole earth be smitten with a curse,Doctrine and Covenants
"June 25, 1886 ",Doctrine and Covenants 76:10,0.72682,seen nor Ear heard Neither hath it Entered into the heart of Man,which eye has not seen nor ear heard nor yet entered into the heart of man,Doctrine and Covenants
"March 4, 1842 ",Isaiah 9:6,0.72611,minutes past 10 oclock unto us a child is given! unto us a,For unto us a child is born unto us a son is given,Old Testament
"March 4, 1842 ",2 Nephi 19:6,0.72611,minutes past 10 oclock unto us a child is given! unto us a,For unto us a child is born unto us a son is given,Book of Mormon
"December 20, 1850 ",Genesis 17:8,0.72585,thee and reveal unto thee thy duty yea and give unto thee many,And I will give unto thee and to thy seed after thee the,Old Testament
"January 1, 1877 ",Doctrine and Covenants 133:26,0.7257,smite the rocks and the mountains of Ice shall flow down before them,stay themselves and they shall smite the rocks and the ice shall flow down at their presence,Doctrine and Covenants
"October 20, 1855 ",Matthew 10:6,0.7257,the lost sheep of the House of Israel He must also go and,But go rather to the lost sheep of the house of Israel,New Testament
