date,verse_title,total_match_indices,score,matches_woodruff,matches_scriptures
"February 12, 1841 ",Revelation 1:9,"[(2601, 274)]",0.70877,for the Word of God and the testimony of Jesus Christ by so,called Patmos for the word of God and for the testimony of Jesus Christ
"June 2, 1836 ",Moroni 4:3,"[(4804, 415)]",0.70825,her father O God I ask thee in the name of Christ to,O God the Eternal Father we ask thee in the name of thy
"June 2, 1836 ",Doctrine and Covenants 20:77,"[(4804, 458)]",0.70825,her father O God I ask thee in the name of Christ to,O God the Eternal Father we ask thee in the name of thy
"June 2, 1836 ",Moroni 5:2,"[(4804, 421)]",0.70825,her father O God I ask thee in the name of Christ to,O God the Eternal Father we ask thee in the name of thy
"June 2, 1836 ",Doctrine and Covenants 20:79,"[(4804, 464)]",0.70825,her father O God I ask thee in the name of Christ to,O God the Eternal Father we ask thee in the name of thy
"June 11, 1843 ",3 Nephi 10:5,"[(4281, 392)]",0.70818,Jews how oft would I have gatherd you togetherd as a hen gathereth,And again how oft would I have gathered you as a hen gathereth
"January 29, 1854 ",Mosiah 18:13,"[(6702, 360)]",0.70708,had a good time the spirit of the Lord was poured out upon,the Spirit of the Lord be poured out upon you and may he
"April 7, 1844 ",Matthew 23:33,"[(380, 192)]",0.70692,how can ye escape the damnation of Hell here we have the testimony,Ye serpents ye generation of vipers how can ye escape the damnation of hell
"April 15, 1837 ",Doctrine and Covenants 59:7,"[(561, 500)]",0.70657,Thou shalt labour in the Temple of the Lord thy God Thou shalt,Thou shalt thank the Lord thy God in all things
"January 13, 1856 ",Doctrine and Covenants 110:15,"[(5380, 566)]",0.70616,Fathers to the children and the hearts of the children to their Fathers,To turn the hearts of the fathers to the children and the children to the fathers lest the whole earth be smitten with a curse
"January 22, 1843 ",Doctrine and Covenants 1:38,"[(2798, 433)]",0.70595,of God and though the heavens and earth should pass away my words,myself and though the heavens and the earth pass away my word shall
"January 13, 1856 ",Doctrine and Covenants 98:16,"[(5402, 535)]",0.70593,will turn the hearts of the children to the Ancient Fathers and the,of the children to their fathers and the hearts of the fathers to the children
"April 15, 1837 ",Deuteronomy 14:26,"[(561, 48)]",0.70552,Thou shalt labour in the Temple of the Lord thy God Thou shalt,whatsoever thy soul desireth and thou shalt eat there before the Lord thy God and thou shalt rejoice thou and thine household
"April 15, 1837 ",Ezekiel 38:8,"[(561, 149)]",0.70531,Thou shalt labour in the Temple of the Lord thy God Thou shalt,After many days thou shalt be visited in the latter years thou shalt
"April 15, 1837 ",John 21:18,"[(566, 227)]",0.70519,the blood of Ephraim^ thou shalt have a celestial crown Thou shalt have,and walkedst whither thou wouldest but when thou shalt be old thou shalt
"April 15, 1837 ",Romans 13:9,"[(557, 235)]",0.70503,thee Thou shalt have long life and see good days Thou shalt be,For this Thou shalt not commit adultery Thou shalt not kill Thou shalt
"June 28, 1835 ",Doctrine and Covenants 136:2,"[(2518, 657)]",0.70487,Church of Jesus Christ of Latterday Saints organized on the 6th Day of,Let all the people of The Church of Jesus Christ of Latterday Saints
"March 10, 1844 ",Doctrine and Covenants 98:16,"[(3845, 535)]",0.70486,unto the Children and the hearts of the children unto the fathers even,of the children to their fathers and the hearts of the fathers to the children
"August 18, 1844 ",Jacob 3:3,"[(727, 339)]",0.70469,you will understand and see that all is right WO WO WO unto,But wo wo unto you that are not pure in heart that are
"January 13, 1856 ",Luke 1:17,"[(5402, 202)]",0.70455,will turn the hearts of the children to the Ancient Fathers and the,to turn the hearts of the fathers to the children and the disobedient
"February 3, 1854 ",3 Nephi 28:8,"[(6731, 406)]",0.70429,of an eye from mortality to immortality and shall be caught up to,eye from mortality to immortality and then shall ye be blessed in the kingdom of my Father
"June 11, 1843 ",John 5:26,"[(4349, 222)]",0.70409,of power As the father hath power in himself so the Son hath,For as the Father hath life in himself so hath he given to the Son to have life in himself
"October 20, 1855 ",Doctrine and Covenants 76:34,"[(5931, 513)]",0.70382,forgiveness in this world nor in the world to come and Parley Parker,Concerning whom I have said there is no forgiveness in this world nor in the world to come
"April 15, 1837 ",Isaiah 58:9,"[(561, 124)]",0.70266,Thou shalt labour in the Temple of the Lord thy God Thou shalt,Then shalt thou call and the Lord shall answer thou shalt cry and
"January 17, 1843 ",Mark 1:4,"[(2700, 196)]",0.70245,of John it was the baptism of repentance unto the remission of sins,John did baptize in the wilderness and preach the baptism of repentance for the remission of sins
"August 23, 1844 ",Joseph Smith--History 1:69,"[(881, 760)]",0.70219,in the earth that they shall never be taken from it until he,of sins and this shall never be taken again from the earth until
"August 23, 1844 ",Doctrine and Covenants 13:1,"[(881, 446)]",0.70219,in the earth that they shall never be taken from it until he,of sins and this shall never be taken again from the earth until
"January 13, 1856 ",Joseph Smith--History 1:39,"[(5380, 742)]",0.70206,Fathers to the children and the hearts of the children to their Fathers,hearts of the children the promises made to the fathers and the hearts
"December 31, 1840 ",James 1:27,"[(1846, 260)]",0.70089,been a falling away from the pure and undefiled religion before God And,Pure religion and undefiled before God and the Father is this To visit
"January 17, 1843 ",Moroni 8:11,"[(2700, 426)]",0.70052,of John it was the baptism of repentance unto the remission of sins,And their little children need no repentance neither baptism Behold baptism is unto repentance to the fulfilling the commandments unto the remission of sins
